iHOT频道,#genre#
北JA体育休闲,http://221.218.157.61:3527/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.99.81:4022/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.118.102.27:4022/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.104.64:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.103.165:8822/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://123.113.100.152:4022/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.114.80.74:8012/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://221.221.149.185:8182/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.105.66:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://111.196.132.49:20000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://221.221.164.86:8182/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://222.129.138.100:4088/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://222.129.33.14:8888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.117.36.74:4001/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.111.3:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://221.218.157.61:3527/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.99.81:4022/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.118.102.27:4022/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.104.64:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.103.165:8822/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://123.113.100.152:4022/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.114.80.74:8012/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://221.221.149.185:8182/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.105.66:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://111.196.132.49:20000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://221.221.164.86:8182/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://222.129.138.100:4088/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://222.129.33.14:8888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.117.36.74:4001/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.111.3:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://221.218.157.61:3527/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.99.81:4022/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.118.102.27:4022/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.104.64:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.103.165:8822/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://123.113.100.152:4022/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.114.80.74:8012/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://221.221.149.185:8182/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.105.66:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://111.196.132.49:20000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://221.221.164.86:8182/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://222.129.138.100:4088/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://222.129.33.14:8888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.117.36.74:4001/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.111.3:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://221.218.157.61:3527/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.99.81:4022/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.118.102.27:4022/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.104.64:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.103.165:8822/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://123.113.100.152:4022/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.114.80.74:8012/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://221.221.149.185:8182/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.105.66:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://111.196.132.49:20000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://221.221.164.86:8182/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://222.129.138.100:4088/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://222.129.33.14:8888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.117.36.74:4001/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.111.3:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://221.218.157.61:3527/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.99.81:4022/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.118.102.27:4022/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.104.64:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.103.165:8822/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://123.113.100.152:4022/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.114.80.74:8012/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://221.221.149.185:8182/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.105.66:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://111.196.132.49:20000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://221.221.164.86:8182/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://222.129.138.100:4088/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://222.129.33.14:8888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.117.36.74:4001/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.111.3:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://221.218.157.61:3527/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.99.81:4022/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.118.102.27:4022/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.104.64:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.103.165:8822/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
江苏城市高清,http://114.228.152.10:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://121.237.147.167:8001/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.228.152.8:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://117.62.63.180:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://121.238.94.97:4000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://222.188.160.161:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.109.220.105:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.232.146.203:7777/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.103.165.77:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://121.237.155.237:8800/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.75.204.38:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://58.208.239.133:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://121.224.50.39:5555/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://58.208.3.53:8888/rtp/239.49.8.107:8000$1920x1080
江苏综艺高清,http://114.228.88.162:9004/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://121.238.94.97:4000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://121.237.147.167:8001/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.103.165.77:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.232.146.203:7777/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://58.208.3.53:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://121.237.155.237:8800/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.106.30.162:8800/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.228.152.8:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.232.146.116:7777/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.124.124.251:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.188.160.161:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://117.86.191.207:8889/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://58.208.239.133:8888/rtp/239.49.8.108:8000$1920x1080
江苏体育高清,http://114.228.88.162:9004/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://121.238.94.97:4000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://121.237.147.167:8001/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.103.165.77:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.232.146.203:7777/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://58.208.3.53:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://121.237.155.237:8800/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.106.30.162:8800/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.228.152.8:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.124.124.251:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.188.160.161:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://117.86.191.207:8889/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://58.208.239.133:8888/rtp/239.49.8.117:8000$1920x1080
江苏影视高清,http://114.228.88.162:9004/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://121.238.94.97:4000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://121.237.147.167:8001/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.103.165.77:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.232.146.203:7777/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://58.208.3.53:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://121.237.155.237:8800/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.106.30.162:8800/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.228.152.8:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.232.146.116:7777/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.124.124.251:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.188.160.161:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://117.86.191.207:8889/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://58.208.239.133:8888/rtp/239.49.8.118:8000$1920x1080
江苏卡通高清,http://114.228.88.162:9004/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://121.238.94.97:4000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://121.237.147.167:8001/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.103.165.77:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.232.146.203:7777/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://58.208.3.53:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://121.237.155.237:8800/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.106.30.162:8800/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.228.152.8:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.232.146.116:7777/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.124.124.251:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.188.160.161:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://117.86.191.207:8889/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://58.208.239.133:8888/rtp/239.49.8.119:8000$1920x1080
江苏新闻高清,http://114.228.88.162:9004/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://121.238.94.97:4000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://121.237.147.167:8001/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.103.165.77:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.232.146.203:7777/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://58.208.3.53:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://121.237.155.237:8800/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.106.30.162:8800/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.228.152.8:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.232.146.116:7777/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.124.124.251:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://222.188.160.161:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://117.86.191.207:8889/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://58.208.239.133:8888/rtp/239.49.8.120:8000$1920x1080
江苏教育高清,http://114.228.88.162:9004/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://121.238.94.97:4000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://121.237.147.167:8001/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.103.165.77:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.232.146.203:7777/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://58.208.3.53:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://121.237.155.237:8800/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.106.30.162:8800/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.228.152.8:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.232.146.116:7777/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.124.124.251:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://222.188.160.161:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://117.86.191.207:8889/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://58.208.239.133:8888/rtp/239.49.9.42:6000$1920x1080
江苏国际高清,http://114.228.88.162:9004/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://121.238.94.97:4000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://121.237.147.167:8001/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.103.165.77:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.232.146.203:7777/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.103.165.67:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://58.208.3.53:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://121.237.155.237:8800/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.106.30.162:8800/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.228.152.8:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.232.146.116:7777/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.124.124.251:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://222.188.160.161:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://117.86.191.207:8889/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://58.208.239.133:8888/rtp/239.49.1.23:6000$1920x1080
湖南频道,#genre#
湖N茶频道,http://124.230.56.93:55555/rtp/239.76.252.239:9000$1920x1080
湖N电视剧,http://124.230.56.93:55555/rtp/239.76.252.118:9000$1920x1080
湖N电影,http://124.230.56.93:55555/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://124.230.56.93:55555/rtp/239.76.253.106:9000$1920x1080
湖N都市,http://124.230.56.93:55555/rtp/239.76.253.104:9000$1920x1080
湖N国际,http://124.230.56.93:55555/rtp/239.76.252.124:9000$1920x1080
湖N教育,http://124.230.56.93:55555/rtp/239.76.252.233:9000$1920x1080
湖N经视,http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://124.230.56.93:55555/rtp/239.76.253.103:9000$1920x1080
湖N娱乐,http://124.230.56.93:55555/rtp/239.76.253.105:9000$1920x1080
广西频道,#genre#
广XA新闻,http://202.103.213.239:8888/rtp/239.81.0.248:4056$1920x1080
广XA新闻,http://171.107.203.17:4022/rtp/239.81.0.248:4056$1920x1080
广XB影视,http://171.107.203.17:4022/rtp/239.81.0.250:4056$1920x1080
广XB影视,http://202.103.213.239:8888/rtp/239.81.0.250:4056$1920x1080
广XC都市,http://171.107.203.17:4022/rtp/239.81.0.247:4056$1920x1080
广XC都市,http://202.103.213.239:8888/rtp/239.81.0.247:4056$1920x1080
广XD综艺,http://171.107.203.17:4022/rtp/239.81.0.214:4056$1920x1080
广XD综艺,http://202.103.213.239:8888/rtp/239.81.0.214:4056$1920x1080
广XE_12tv,http://171.107.203.17:4022/rtp/239.81.0.124:4056$1920x1080
广XE_12tv,http://202.103.213.239:8888/rtp/239.81.0.124:4056$1920x1080
山西频道,#genre#
山XB黄河高清,http://116.179.149.222:6001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.238.60:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.203.242:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://61.240.38.128:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.69:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.36.244:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.20:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.191.249.141:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.227.252:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://124.163.112.150:6000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://211.90.83.70:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.191.139.8:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.7:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.191.240.64:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.120.229.9:8082/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://116.179.149.222:6001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.238.60:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.203.242:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://61.240.38.128:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.69:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.36.244:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.20:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.191.249.141:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.227.252:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://124.163.112.150:6000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://211.90.83.70:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.191.139.8:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.7:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.191.240.64:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.120.229.9:8082/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://116.179.149.222:6001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.238.60:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.203.242:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://61.240.38.128:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.69:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.36.244:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.20:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.191.249.141:8001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.227.252:8001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://124.163.112.150:6000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://211.90.83.70:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.191.139.8:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.7:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.191.240.64:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.120.229.9:8082/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://116.179.149.222:6001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.238.60:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.203.242:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://61.240.38.128:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.69:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.36.244:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.20:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.191.249.141:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.227.252:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://124.163.112.150:6000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://211.90.83.70:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.191.139.8:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.7:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.191.240.64:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.120.229.9:8082/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://116.179.149.222:6001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.238.60:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.203.242:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://61.240.38.128:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.69:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.36.244:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.20:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.191.249.141:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.227.252:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://124.163.112.150:6000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://211.90.83.70:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.191.139.8:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.7:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.191.240.64:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.120.229.9:8082/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
陕XA新闻资讯,http://117.32.85.15:8021/rtp/239.111.205.28:5140$1920x1080
陕XA都市青春,http://117.32.85.15:8021/rtp/239.111.205.42:5140$1920x1080
陕XA体育休闲,http://117.32.85.15:8021/rtp/239.111.205.36:5140$1920x1080
陕XB农林,http://117.32.85.15:8021/rtp/239.112.205.27:5140$1920x1080
陕XB生活,http://117.32.85.15:8021/rtp/239.112.205.20:5140$1920x1080
陕XB影视,http://117.32.85.15:8021/rtp/239.112.205.21:5140$1920x1080
陕XB公共,http://117.32.85.15:8021/rtp/239.112.205.22:5140$1920x1080
陕XC西部电影,http://117.32.85.15:8021/rtp/239.111.205.41:5140$1920x1080
陕XC新闻综合,http://117.32.85.15:8021/rtp/239.111.205.242:5140$1920x1080
陕XC都市频道,http://117.32.85.15:8021/rtp/239.111.205.243:5140$1920x1080
陕XC商务资讯,http://117.32.85.15:8021/rtp/239.112.205.174:5140$1920x1080
陕XC影视频道,http://117.32.85.15:8021/rtp/239.112.205.175:5140$1920x1080
陕XC丝路频道,http://117.32.85.15:8021/rtp/239.112.205.176:5140$1920x1080
陕XC西安教育,http://117.32.85.15:8021/rtp/239.112.205.142:5140$1920x1080
福建频道,#genre#
福JA综合,http://120.41.67.212:8888/rtp/239.61.3.4:9542$1920x1080
福JA综合,http://120.41.67.212:8888/rtp/239.61.2.1:8000$1920x1080
福JA公共频道,http://120.41.67.212:8888/rtp/239.61.2.3:8012$1920x1080
福JA新闻,http://120.41.67.212:8888/rtp/239.61.2.4:8018$1920x1080
福JA电视剧,http://120.41.67.212:8888/rtp/239.61.2.5:8024$1920x1080
福JA旅游,http://120.41.67.212:8888/rtp/239.61.2.6:8030$1920x1080
福JA经济生活,http://120.41.67.212:8888/rtp/239.61.2.7:8036$1920x1080
福JA体育,http://120.41.67.212:8888/rtp/239.61.2.160:8948$1920x1080
福JA少儿,http://120.41.67.212:8888/rtp/239.61.2.9:8048$1920x1080
福JA教育频道,http://120.41.67.212:8888/rtp/239.61.2.173:9026$1920x1080
福JB厦门1套,http://120.41.67.212:8888/rtp/239.61.3.55:9848$1920x1080
福JB厦门2套,http://120.41.67.212:8888/rtp/239.61.3.56:9854$1920x1080
云南频道,#genre#
云南康旅,http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080
云南少儿,http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080
云南卫视,http://122.234.254.49:4000/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.212.187.245:7912/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.239.107.168:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.109.62.72:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.123.147.237:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.206.169.130:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://218.86.140.185:9527/rtp/238.255.2.63:5999$720x576
