iHOT频道,#genre#
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南卫视,http://223.12.12.89:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.10.34.225:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.10.11.187:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.10.11.187:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.32.19:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576
云南影视,http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080
云南娱乐,http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://222.212.152.220:4443/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.212.235.245:17777/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.212.235.244:17777/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://118.112.90.117:55555/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.128.68:7000/rtp/239.93.0.252:5140$1920x1080
四川经济,http://222.212.152.220:4443/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.212.235.245:17777/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.212.235.244:17777/rtp/239.93.1.101:5140$1920x1080
四川经济,http://118.112.90.117:55555/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.128.68:7000/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://222.212.152.220:4443/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.212.235.245:17777/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.212.235.244:17777/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://118.112.90.117:55555/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.128.68:7000/rtp/239.93.1.102:5140$1920x1080
四川新闻,http://222.212.152.220:4443/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.212.235.245:17777/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.212.235.244:17777/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://118.112.90.117:55555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.128.68:7000/rtp/239.93.0.47:5140$1920x1080
四川影视,http://222.212.152.220:4443/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.212.235.245:17777/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.212.235.244:17777/rtp/239.93.0.166:5140$1920x1080
四川影视,http://118.112.90.117:55555/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.128.68:7000/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://222.212.152.220:4443/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.212.235.245:17777/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.212.235.244:17777/rtp/239.93.42.44:5140$1920x1080
四川科教,http://118.112.90.117:55555/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.128.68:7000/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://222.212.152.220:4443/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.212.235.245:17777/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.212.235.244:17777/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://118.112.90.117:55555/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.128.68:7000/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://222.212.152.220:4443/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.212.235.245:17777/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.212.235.244:17777/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://118.112.90.117:55555/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.128.68:7000/rtp/239.93.0.52:5140$1920x1080
i成都,http://222.212.152.220:4443/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.212.235.245:17777/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.212.235.244:17777/rtp/239.93.1.104:1234$1920x1080
i成都,http://118.112.90.117:55555/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.128.68:7000/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://222.212.152.220:4443/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.212.235.245:17777/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.212.235.244:17777/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://118.112.90.117:55555/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.128.68:7000/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://222.212.152.220:4443/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.212.235.245:17777/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.212.235.244:17777/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://118.112.90.117:55555/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.128.68:7000/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://222.212.152.220:4443/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.212.235.245:17777/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.212.235.244:17777/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://118.112.90.117:55555/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.128.68:7000/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://222.212.152.220:4443/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.212.235.245:17777/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.212.235.244:17777/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://118.112.90.117:55555/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.128.68:7000/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://222.212.152.220:4443/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.212.235.245:17777/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.212.235.244:17777/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://118.112.90.117:55555/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.128.68:7000/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://222.212.152.220:4443/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.212.235.245:17777/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.212.235.244:17777/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://118.112.90.117:55555/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.128.68:7000/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
