iHOT频道,#genre#
四川新闻,http://171.213.132.16:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.131.154:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.203.64:8088/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://222.211.162.32:1880/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://222.211.162.3:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.130.23:8088/rtp/239.93.0.47:5140$1920x1080
四川影视,http://171.213.132.16:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.131.154:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.203.64:8088/rtp/239.93.0.166:5140$1920x1080
四川影视,http://222.211.162.32:1880/rtp/239.93.0.166:5140$1920x1080
四川影视,http://222.211.162.3:8888/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.130.23:8088/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://171.213.132.16:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.131.154:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.203.64:8088/rtp/239.93.42.44:5140$1920x1080
四川科教,http://222.211.162.32:1880/rtp/239.93.42.44:5140$1920x1080
四川科教,http://222.211.162.3:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.130.23:8088/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://171.213.132.16:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.131.154:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.203.64:8088/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://222.211.162.32:1880/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://222.211.162.3:8888/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.130.23:8088/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://171.213.132.16:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.131.154:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.203.64:8088/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://222.211.162.32:1880/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://222.211.162.3:8888/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.130.23:8088/rtp/239.93.0.52:5140$1920x1080
i成都,http://171.213.132.16:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.131.154:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.203.64:8088/rtp/239.93.1.104:1234$1920x1080
i成都,http://222.211.162.32:1880/rtp/239.93.1.104:1234$1920x1080
i成都,http://222.211.162.3:8888/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.130.23:8088/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://171.213.132.16:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.131.154:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.203.64:8088/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://222.211.162.32:1880/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://222.211.162.3:8888/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.130.23:8088/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://171.213.132.16:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.131.154:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.203.64:8088/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://222.211.162.32:1880/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://222.211.162.3:8888/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.130.23:8088/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://171.213.132.16:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.131.154:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.203.64:8088/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://222.211.162.32:1880/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://222.211.162.3:8888/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.130.23:8088/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://171.213.132.16:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.131.154:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.203.64:8088/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://222.211.162.32:1880/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://222.211.162.3:8888/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.130.23:8088/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://171.213.132.16:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.131.154:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.203.64:8088/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://222.211.162.32:1880/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://222.211.162.3:8888/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.130.23:8088/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://171.213.132.16:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.131.154:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.203.64:8088/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://222.211.162.32:1880/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://222.211.162.3:8888/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.130.23:8088/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
