iHOT频道,#genre#
江苏国际高清,http://222.95.92.12:4000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.117.143.29:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://121.237.155.237:8800/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://117.63.42.152:5555/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://121.226.106.51:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.226.231.240:8888/rtp/239.49.1.23:6000$1920x1080
湖南频道,#genre#
湖N茶频道,http://175.3.233.173:8888/rtp/239.76.252.239:9000$1920x1080
湖N茶频道,http://124.230.56.162:55555/rtp/239.76.252.239:9000$1920x1080
湖N电视剧,http://175.3.233.173:8888/rtp/239.76.252.118:9000$1920x1080
湖N电视剧,http://124.230.56.162:55555/rtp/239.76.252.118:9000$1920x1080
湖N电影,http://175.3.233.173:8888/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://124.230.56.162:55555/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://175.3.233.173:8888/rtp/239.76.253.106:9000$1920x1080
湖N电影,http://124.230.56.162:55555/rtp/239.76.253.106:9000$1920x1080
湖N都市,http://175.3.233.173:8888/rtp/239.76.253.104:9000$1920x1080
湖N都市,http://124.230.56.162:55555/rtp/239.76.253.104:9000$1920x1080
湖N国际,http://175.3.233.173:8888/rtp/239.76.252.124:9000$1920x1080
湖N国际,http://124.230.56.162:55555/rtp/239.76.252.124:9000$1920x1080
湖N教育,http://175.3.233.173:8888/rtp/239.76.252.233:9000$1920x1080
湖N教育,http://124.230.56.162:55555/rtp/239.76.252.233:9000$1920x1080
湖N经视,http://175.3.233.173:8888/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://124.230.56.162:55555/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://175.3.233.173:8888/rtp/239.76.253.103:9000$1920x1080
湖N经视,http://124.230.56.162:55555/rtp/239.76.253.103:9000$1920x1080
湖N娱乐,http://175.3.233.173:8888/rtp/239.76.253.105:9000$1920x1080
湖N娱乐,http://124.230.56.162:55555/rtp/239.76.253.105:9000$1920x1080
广西频道,#genre#
山西频道,#genre#
山XB黄河高清,http://60.220.167.72:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://124.163.112.145:6001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.66:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.120.86.128:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.12:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.184.39.139:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.117.73.233:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.117.73.233:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.117.73.233:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.72:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.120.57.130:8085/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://60.220.167.72:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://124.163.112.145:6001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.66:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.120.86.128:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.12:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.184.39.139:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.117.73.233:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.117.73.233:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.117.73.233:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.72:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.120.57.130:8085/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://60.220.167.72:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://124.163.112.145:6001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.66:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.120.86.128:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.12:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.184.39.139:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.117.73.233:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.117.73.233:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.117.73.233:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.72:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.120.57.130:8085/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://60.220.167.72:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://124.163.112.145:6001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.66:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.120.86.128:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.12:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.184.39.139:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.117.73.233:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.117.73.233:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.117.73.233:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.72:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.120.57.130:8085/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://60.220.167.72:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://124.163.112.145:6001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.66:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.120.86.128:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.12:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.184.39.139:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.117.73.233:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.117.73.233:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.117.73.233:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.72:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.120.57.130:8085/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
福建频道,#genre#
福JA综合,http://120.42.189.54:4022/rtp/239.61.3.4:9542$1920x1080
福JA综合,http://120.41.124.15:8888/rtp/239.61.3.4:9542$1920x1080
福JA综合,http://120.40.56.201:8888/rtp/239.61.3.4:9542$1920x1080
福JA综合,http://120.41.124.15:8888/rtp/239.61.2.1:8000$1920x1080
福JA综合,http://120.40.56.201:8888/rtp/239.61.2.1:8000$1920x1080
福JA综合,http://120.42.189.54:4022/rtp/239.61.2.1:8000$1920x1080
福JA公共频道,http://120.41.124.15:8888/rtp/239.61.2.3:8012$1920x1080
福JA公共频道,http://120.40.56.201:8888/rtp/239.61.2.3:8012$1920x1080
福JA公共频道,http://120.42.189.54:4022/rtp/239.61.2.3:8012$1920x1080
福JA新闻,http://120.41.124.15:8888/rtp/239.61.2.4:8018$1920x1080
福JA新闻,http://120.40.56.201:8888/rtp/239.61.2.4:8018$1920x1080
福JA新闻,http://120.42.189.54:4022/rtp/239.61.2.4:8018$1920x1080
福JA电视剧,http://120.41.124.15:8888/rtp/239.61.2.5:8024$1920x1080
福JA电视剧,http://120.40.56.201:8888/rtp/239.61.2.5:8024$1920x1080
福JA电视剧,http://120.42.189.54:4022/rtp/239.61.2.5:8024$1920x1080
福JA旅游,http://120.41.124.15:8888/rtp/239.61.2.6:8030$1920x1080
福JA旅游,http://120.40.56.201:8888/rtp/239.61.2.6:8030$1920x1080
福JA旅游,http://120.42.189.54:4022/rtp/239.61.2.6:8030$1920x1080
福JA经济生活,http://120.41.124.15:8888/rtp/239.61.2.7:8036$1920x1080
福JA经济生活,http://120.40.56.201:8888/rtp/239.61.2.7:8036$1920x1080
福JA经济生活,http://120.42.189.54:4022/rtp/239.61.2.7:8036$1920x1080
福JA体育,http://120.41.124.15:8888/rtp/239.61.2.160:8948$1920x1080
福JA体育,http://120.40.56.201:8888/rtp/239.61.2.160:8948$1920x1080
福JA体育,http://120.42.189.54:4022/rtp/239.61.2.160:8948$1920x1080
福JA少儿,http://120.41.124.15:8888/rtp/239.61.2.9:8048$1920x1080
福JA少儿,http://120.40.56.201:8888/rtp/239.61.2.9:8048$1920x1080
福JA少儿,http://120.42.189.54:4022/rtp/239.61.2.9:8048$1920x1080
福JA教育频道,http://120.41.124.15:8888/rtp/239.61.2.173:9026$1920x1080
福JA教育频道,http://120.40.56.201:8888/rtp/239.61.2.173:9026$1920x1080
福JA教育频道,http://120.42.189.54:4022/rtp/239.61.2.173:9026$1920x1080
福JB厦门1套,http://120.41.124.15:8888/rtp/239.61.3.55:9848$1920x1080
福JB厦门1套,http://120.40.56.201:8888/rtp/239.61.3.55:9848$1920x1080
福JB厦门1套,http://120.42.189.54:4022/rtp/239.61.3.55:9848$1920x1080
福JB厦门2套,http://120.41.124.15:8888/rtp/239.61.3.56:9854$1920x1080
福JB厦门2套,http://120.40.56.201:8888/rtp/239.61.3.56:9854$1920x1080
福JB厦门2套,http://120.42.189.54:4022/rtp/239.61.3.56:9854$1920x1080
云南频道,#genre#
云南卫视,http://60.189.43.82:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.201.166.117:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.208.88.27:4000/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.123.123.96:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.193.30.85:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.130.10.254:8889/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.151.16.91:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://220.189.103.5:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.239.109.208:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://220.185.70.177:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://223.199.149.203:2222/rtp/239.253.64.147:5140$720x576
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南卫视,http://125.37.160.173:4022/rtp/225.1.1.61:5002$1920x1080
云南卫视,http://223.10.21.36:8083/rtp/239.1.1.54:8054$720x576
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://171.213.194.196:8888/rtp/239.93.0.252:5140$1920x1080
四川经济,http://171.213.194.196:8888/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://171.213.194.196:8888/rtp/239.93.1.102:5140$1920x1080
四川新闻,http://171.213.194.196:8888/rtp/239.93.0.47:5140$1920x1080
四川影视,http://171.213.194.196:8888/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://171.213.194.196:8888/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://171.213.194.196:8888/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://171.213.194.196:8888/rtp/239.93.0.52:5140$1920x1080
i成都,http://171.213.194.196:8888/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://171.213.194.196:8888/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://171.213.194.196:8888/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://171.213.194.196:8888/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://171.213.194.196:8888/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://171.213.194.196:8888/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://171.213.194.196:8888/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
