iHOT频道,#genre#
IPT淘剧场,http://111.193.228.94:4022/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.254.188.49:9999/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.122.163.183:19999/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.109.134:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.103.165:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.105.66:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://124.64.183.179:8686/rtp/239.3.1.95:8001$1920x1080
IPT淘娱乐,http://221.221.149.185:8182/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.115.63.147:5555/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.106.85:8888/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.252.227.154:8000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.112.213.221:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://111.193.228.94:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.122.163.183:19999/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.109.134:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.103.165:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.105.66:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.113.236.69:8012/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://124.64.183.179:8686/rtp/239.3.1.100:8001$1920x1080
IPT淘贝比,http://221.221.149.185:8182/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.117.36.74:4001/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.115.63.147:5555/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.106.85:8888/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.252.227.154:8000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.112.213.221:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://111.193.228.94:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.254.188.49:9999/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.122.163.183:19999/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.109.134:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.103.165:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.105.66:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://221.218.157.61:3527/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.113.236.69:8012/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://124.64.183.179:8686/rtp/239.3.1.238:8001$1920x1080
IPT淘萌宠,http://221.221.149.185:8182/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.117.36.74:4001/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.115.63.147:5555/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.106.85:8888/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.252.227.154:8000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.112.213.221:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://111.193.228.94:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.254.188.49:9999/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.122.163.183:19999/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.109.134:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.103.165:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.105.66:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://221.218.157.61:3527/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.113.236.69:8012/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://124.64.183.179:8686/rtp/239.3.1.102:8001$1920x1080
IPT淘电影,http://221.221.149.185:8182/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.117.36.74:4001/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.115.63.147:5555/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.106.85:8888/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.252.227.154:8000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.112.213.221:4022/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://111.193.228.94:4022/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.254.188.49:9999/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.122.163.183:19999/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.109.134:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.103.165:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.105.66:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://124.64.183.179:8686/rtp/239.3.1.250:8001$1920x1080
北JA体育休闲,http://221.221.149.185:8182/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.117.36.74:4001/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.115.63.147:5555/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.106.85:8888/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.252.227.154:8000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.112.213.221:4022/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://111.193.228.94:4022/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.254.188.49:9999/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.122.163.183:19999/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.109.134:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.103.165:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.105.66:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://221.218.157.61:3527/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.236.69:8012/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://124.64.183.179:8686/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://221.221.149.185:8182/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.117.36.74:4001/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.115.63.147:5555/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.106.85:8888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.252.227.154:8000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.112.213.221:4022/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://111.193.228.94:4022/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.254.188.49:9999/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.122.163.183:19999/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.109.134:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.103.165:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.105.66:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://221.218.157.61:3527/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.236.69:8012/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://124.64.183.179:8686/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://221.221.149.185:8182/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.117.36.74:4001/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.115.63.147:5555/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.106.85:8888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.252.227.154:8000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.112.213.221:4022/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://111.193.228.94:4022/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.254.188.49:9999/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.122.163.183:19999/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.109.134:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.103.165:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.105.66:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://221.218.157.61:3527/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.236.69:8012/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://124.64.183.179:8686/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://221.221.149.185:8182/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.117.36.74:4001/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.115.63.147:5555/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.106.85:8888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.252.227.154:8000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.112.213.221:4022/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://111.193.228.94:4022/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.254.188.49:9999/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.122.163.183:19999/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.109.134:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.103.165:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.105.66:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://221.218.157.61:3527/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.236.69:8012/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://124.64.183.179:8686/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://221.221.149.185:8182/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.117.36.74:4001/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.115.63.147:5555/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.106.85:8888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.252.227.154:8000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.112.213.221:4022/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://111.193.228.94:4022/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.254.188.49:9999/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.122.163.183:19999/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.109.134:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.103.165:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.105.66:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://221.218.157.61:3527/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.236.69:8012/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://124.64.183.179:8686/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://221.221.149.185:8182/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.117.36.74:4001/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.115.63.147:5555/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.106.85:8888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.252.227.154:8000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.112.213.221:4022/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://111.193.228.94:4022/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.254.188.49:9999/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.122.163.183:19999/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.109.134:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.103.165:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.105.66:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://221.218.157.61:3527/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.236.69:8012/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://124.64.183.179:8686/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
江苏城市高清,http://180.126.96.7:8866/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.103.165.76:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.124.225.159:3000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.103.165.77:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.109.220.105:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.75.18.152:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://222.188.160.161:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.124.225.131:3000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.232.146.184:7777/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.125.156.28:5555/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.75.204.38:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://117.86.191.120:8889/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.121.106.97:8181/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://117.86.191.207:8889/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://121.237.155.237:8800/rtp/239.49.8.107:8000$1920x1080
江苏综艺高清,http://180.108.216.6:9999/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.103.165.76:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.109.220.105:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.103.165.77:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.188.160.161:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.232.146.184:7777/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.125.156.28:5555/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.232.146.116:7777/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.75.18.152:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.121.106.97:8181/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.110.154.4:10001/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.184.220.225:55555/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.75.204.38:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.119.183.126:8800/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.84.207.119:9000/rtp/239.49.8.108:8000$1920x1080
江苏体育高清,http://180.108.216.6:9999/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.103.165.76:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.109.220.105:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.103.165.77:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.188.160.161:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.232.146.184:7777/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.125.156.28:5555/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.75.18.152:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.121.106.97:8181/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.110.154.4:10001/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.184.220.225:55555/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.75.204.38:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.119.183.126:8800/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.84.207.119:9000/rtp/239.49.8.117:8000$1920x1080
江苏影视高清,http://180.108.216.6:9999/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.103.165.76:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.109.220.105:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.103.165.77:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.188.160.161:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.232.146.184:7777/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.125.156.28:5555/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.232.146.116:7777/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.75.18.152:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.121.106.97:8181/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.110.154.4:10001/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.184.220.225:55555/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.75.204.38:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.119.183.126:8800/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.84.207.119:9000/rtp/239.49.8.118:8000$1920x1080
江苏卡通高清,http://180.108.216.6:9999/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.103.165.76:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.109.220.105:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.103.165.77:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.188.160.161:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.232.146.184:7777/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.125.156.28:5555/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.232.146.116:7777/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.75.18.152:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.121.106.97:8181/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.110.154.4:10001/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.184.220.225:55555/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.75.204.38:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.119.183.126:8800/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.84.207.119:9000/rtp/239.49.8.119:8000$1920x1080
江苏新闻高清,http://180.108.216.6:9999/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.103.165.76:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.109.220.105:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.103.165.77:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://222.188.160.161:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.232.146.184:7777/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.125.156.28:5555/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.232.146.116:7777/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.75.18.152:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.121.106.97:8181/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.110.154.4:10001/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://222.184.220.225:55555/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.75.204.38:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.119.183.126:8800/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.84.207.119:9000/rtp/239.49.8.120:8000$1920x1080
江苏教育高清,http://180.108.216.6:9999/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.103.165.76:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.109.220.105:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.103.165.77:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://222.188.160.161:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.232.146.184:7777/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.125.156.28:5555/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.232.146.116:7777/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.75.18.152:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.121.106.97:8181/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.110.154.4:10001/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://222.184.220.225:55555/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.75.204.38:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.119.183.126:8800/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.84.207.119:9000/rtp/239.49.9.42:6000$1920x1080
江苏国际高清,http://180.108.216.6:9999/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.103.165.76:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.109.220.105:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.103.165.77:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://222.188.160.161:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.232.146.184:7777/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.125.156.28:5555/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.232.146.116:7777/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.75.18.152:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.121.106.97:8181/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.110.154.4:10001/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://222.184.220.225:55555/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.75.204.38:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.119.183.126:8800/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.84.207.119:9000/rtp/239.49.1.23:6000$1920x1080
湖南频道,#genre#
广西频道,#genre#
广XA新闻,http://171.107.72.105:4000/rtp/239.81.0.248:4056$1920x1080
广XA新闻,http://171.109.52.42:6666/rtp/239.81.0.248:4056$1920x1080
广XB影视,http://171.107.72.105:4000/rtp/239.81.0.250:4056$1920x1080
广XB影视,http://171.109.52.42:6666/rtp/239.81.0.250:4056$1920x1080
广XC都市,http://171.107.72.105:4000/rtp/239.81.0.247:4056$1920x1080
广XC都市,http://171.109.52.42:6666/rtp/239.81.0.247:4056$1920x1080
广XD综艺,http://171.107.72.105:4000/rtp/239.81.0.214:4056$1920x1080
广XD综艺,http://171.109.52.42:6666/rtp/239.81.0.214:4056$1920x1080
广XE_12tv,http://171.107.72.105:4000/rtp/239.81.0.124:4056$1920x1080
广XE_12tv,http://171.109.52.42:6666/rtp/239.81.0.124:4056$1920x1080
山西频道,#genre#
山XB黄河高清,http://183.188.15.203:8888/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.205.236:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.121:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.244.25:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.226.246:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.121.82.245:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.182.146:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.90.233:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.245.253:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.118.171.8:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.191.249.78:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.227.252:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.12.247:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.191.249.69:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://221.205.180.219:8001/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://183.188.15.203:8888/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.205.236:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.121:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.244.25:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.226.246:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.121.82.245:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.182.146:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.90.233:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.245.253:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.118.171.8:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.191.249.78:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.227.252:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.12.247:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.191.249.69:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://221.205.180.219:8001/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://183.188.15.203:8888/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.205.236:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.121:8001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.244.25:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.226.246:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.121.82.245:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.182.146:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.90.233:8001/rtp/226.0.2.237:9808$1920x1080
