iHOT频道,#genre#
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南卫视,http://223.10.13.103:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.10.7.149:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.10.9.208:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.32.208:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.208:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.208:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://113.25.70.59:8891/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.12.113.32:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.10.115.195:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.177.148.13:58888/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576
辽宁频道,#genre#
四川频道,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
江西频道,#genre#
