iHOT频道,#genre#
湖N娱乐,http://220.168.240.238:9999/rtp/239.76.253.105:9000$1920x1080
广西频道,#genre#
广XA新闻,http://113.13.172.34:4022/rtp/239.81.0.248:4056$1920x1080
广XA新闻,http://171.107.203.17:4022/rtp/239.81.0.248:4056$1920x1080
广XB影视,http://113.13.172.34:4022/rtp/239.81.0.250:4056$1920x1080
广XB影视,http://171.107.203.17:4022/rtp/239.81.0.250:4056$1920x1080
广XC都市,http://113.13.172.34:4022/rtp/239.81.0.247:4056$1920x1080
广XC都市,http://171.107.203.17:4022/rtp/239.81.0.247:4056$1920x1080
广XD综艺,http://113.13.172.34:4022/rtp/239.81.0.214:4056$1920x1080
广XD综艺,http://171.107.203.17:4022/rtp/239.81.0.214:4056$1920x1080
广XE_12tv,http://113.13.172.34:4022/rtp/239.81.0.124:4056$1920x1080
广XE_12tv,http://171.107.203.17:4022/rtp/239.81.0.124:4056$1920x1080
山西频道,#genre#
山XB黄河高清,http://60.223.94.168:8891/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://116.179.148.245:8000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.167.252:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.79.7.18:6001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.176:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.226.246:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.227.252:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.226.246:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.203.242:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://124.163.23.58:6001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.71.172:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.117.184.198:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.90.68:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://124.165.34.127:8083/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://60.223.94.168:8891/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://116.179.148.245:8000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.167.252:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.79.7.18:6001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.176:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.226.246:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.227.252:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.226.246:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.203.242:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://124.163.23.58:6001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.71.172:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.117.184.198:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.90.68:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://124.165.34.127:8083/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://60.223.94.168:8891/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://116.179.148.245:8000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.167.252:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.79.7.18:6001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.176:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.226.246:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.227.252:8001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.226.246:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.203.242:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://124.163.23.58:6001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.71.172:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.117.184.198:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.90.68:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://124.165.34.127:8083/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://60.223.94.168:8891/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://116.179.148.245:8000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.167.252:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.79.7.18:6001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.176:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.226.246:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.227.252:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.226.246:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.203.242:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://124.163.23.58:6001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.71.172:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.117.184.198:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.90.68:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://124.165.34.127:8083/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://60.223.94.168:8891/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://116.179.148.245:8000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.167.252:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.79.7.18:6001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.176:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.226.246:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.227.252:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.226.246:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.203.242:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://124.163.23.58:6001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.71.172:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.117.184.198:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.90.68:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://124.165.34.127:8083/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
陕XA新闻资讯,http://117.32.85.85:8011/rtp/239.111.205.28:5140$1920x1080
陕XA新闻资讯,http://117.32.85.15:8021/rtp/239.111.205.28:5140$1920x1080
陕XA新闻资讯,http://117.32.85.15:8020/rtp/239.111.205.28:5140$1920x1080
陕XA新闻资讯,http://117.32.85.15:8012/rtp/239.111.205.28:5140$1920x1080
陕XA都市青春,http://117.32.85.15:8012/rtp/239.111.205.42:5140$1920x1080
陕XA都市青春,http://117.32.85.15:8020/rtp/239.111.205.42:5140$1920x1080
陕XA都市青春,http://117.32.85.85:8011/rtp/239.111.205.42:5140$1920x1080
陕XA都市青春,http://117.32.85.15:8021/rtp/239.111.205.42:5140$1920x1080
陕XA体育休闲,http://117.32.85.15:8012/rtp/239.111.205.36:5140$1920x1080
陕XA体育休闲,http://117.32.85.15:8020/rtp/239.111.205.36:5140$1920x1080
陕XA体育休闲,http://117.32.85.85:8011/rtp/239.111.205.36:5140$1920x1080
陕XA体育休闲,http://117.32.85.15:8021/rtp/239.111.205.36:5140$1920x1080
陕XB农林,http://117.32.85.15:8012/rtp/239.112.205.27:5140$1920x1080
陕XB农林,http://117.32.85.15:8020/rtp/239.112.205.27:5140$1920x1080
陕XB农林,http://117.32.85.85:8011/rtp/239.112.205.27:5140$1920x1080
陕XB农林,http://117.32.85.15:8021/rtp/239.112.205.27:5140$1920x1080
陕XB生活,http://117.32.85.15:8012/rtp/239.112.205.20:5140$1920x1080
陕XB生活,http://117.32.85.15:8020/rtp/239.112.205.20:5140$1920x1080
陕XB生活,http://117.32.85.85:8011/rtp/239.112.205.20:5140$1920x1080
陕XB生活,http://117.32.85.15:8021/rtp/239.112.205.20:5140$1920x1080
陕XB影视,http://117.32.85.15:8012/rtp/239.112.205.21:5140$1920x1080
陕XB影视,http://117.32.85.15:8020/rtp/239.112.205.21:5140$1920x1080
陕XB影视,http://117.32.85.85:8011/rtp/239.112.205.21:5140$1920x1080
陕XB影视,http://117.32.85.15:8021/rtp/239.112.205.21:5140$1920x1080
陕XB公共,http://117.32.85.15:8012/rtp/239.112.205.22:5140$1920x1080
陕XB公共,http://117.32.85.15:8020/rtp/239.112.205.22:5140$1920x1080
陕XB公共,http://117.32.85.85:8011/rtp/239.112.205.22:5140$1920x1080
陕XB公共,http://117.32.85.15:8021/rtp/239.112.205.22:5140$1920x1080
陕XC西部电影,http://117.32.85.15:8012/rtp/239.111.205.41:5140$1920x1080
陕XC西部电影,http://117.32.85.15:8020/rtp/239.111.205.41:5140$1920x1080
陕XC西部电影,http://117.32.85.85:8011/rtp/239.111.205.41:5140$1920x1080
陕XC西部电影,http://117.32.85.15:8021/rtp/239.111.205.41:5140$1920x1080
陕XC新闻综合,http://117.32.85.15:8012/rtp/239.111.205.242:5140$1920x1080
陕XC新闻综合,http://117.32.85.15:8020/rtp/239.111.205.242:5140$1920x1080
陕XC新闻综合,http://117.32.85.85:8011/rtp/239.111.205.242:5140$1920x1080
陕XC新闻综合,http://117.32.85.15:8021/rtp/239.111.205.242:5140$1920x1080
陕XC都市频道,http://117.32.85.15:8012/rtp/239.111.205.243:5140$1920x1080
陕XC都市频道,http://117.32.85.15:8020/rtp/239.111.205.243:5140$1920x1080
陕XC都市频道,http://117.32.85.85:8011/rtp/239.111.205.243:5140$1920x1080
陕XC都市频道,http://117.32.85.15:8021/rtp/239.111.205.243:5140$1920x1080
陕XC商务资讯,http://117.32.85.15:8012/rtp/239.112.205.174:5140$1920x1080
陕XC商务资讯,http://117.32.85.15:8020/rtp/239.112.205.174:5140$1920x1080
陕XC商务资讯,http://117.32.85.85:8011/rtp/239.112.205.174:5140$1920x1080
陕XC商务资讯,http://117.32.85.15:8021/rtp/239.112.205.174:5140$1920x1080
陕XC影视频道,http://117.32.85.15:8012/rtp/239.112.205.175:5140$1920x1080
陕XC影视频道,http://117.32.85.15:8020/rtp/239.112.205.175:5140$1920x1080
陕XC影视频道,http://117.32.85.85:8011/rtp/239.112.205.175:5140$1920x1080
陕XC影视频道,http://117.32.85.15:8021/rtp/239.112.205.175:5140$1920x1080
陕XC丝路频道,http://117.32.85.15:8012/rtp/239.112.205.176:5140$1920x1080
陕XC丝路频道,http://117.32.85.15:8020/rtp/239.112.205.176:5140$1920x1080
陕XC丝路频道,http://117.32.85.85:8011/rtp/239.112.205.176:5140$1920x1080
陕XC丝路频道,http://117.32.85.15:8021/rtp/239.112.205.176:5140$1920x1080
陕XC西安教育,http://117.32.85.15:8012/rtp/239.112.205.142:5140$1920x1080
陕XC西安教育,http://117.32.85.15:8020/rtp/239.112.205.142:5140$1920x1080
陕XC西安教育,http://117.32.85.85:8011/rtp/239.112.205.142:5140$1920x1080
陕XC西安教育,http://117.32.85.15:8021/rtp/239.112.205.142:5140$1920x1080
福建频道,#genre#
云南频道,#genre#
云南康旅,http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080
云南少儿,http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080
云南卫视,http://125.109.62.72:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://122.234.254.49:4000/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.162.227.189:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.141.216.56:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.201.88.156:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.178.149.113:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://123.97.140.100:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.234.195.145:8808/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.230.189.122:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.234.227.164:8808/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.193.154.62:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.158.169.240:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://220.188.225.211:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://106.45.11.138:8888/rtp/239.121.4.48:8262$720x576
云南卫视,http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576
云南影视,http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080
云南娱乐,http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://171.223.29.110:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.217.166.46:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://220.166.248.4:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.214.172:8686/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.145.170:9999/rtp/239.93.0.252:5140$1920x1080
四川经济,http://171.223.29.110:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.217.166.46:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://220.166.248.4:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.214.172:8686/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.145.170:9999/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://171.223.29.110:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.217.166.46:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://220.166.248.4:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.214.172:8686/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.145.170:9999/rtp/239.93.1.102:5140$1920x1080
四川新闻,http://171.223.29.110:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.217.166.46:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://220.166.248.4:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.214.172:8686/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.145.170:9999/rtp/239.93.0.47:5140$1920x1080
四川影视,http://171.223.29.110:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.217.166.46:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://220.166.248.4:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.214.172:8686/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.145.170:9999/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://171.223.29.110:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.217.166.46:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://220.166.248.4:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.214.172:8686/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.145.170:9999/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://171.223.29.110:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.217.166.46:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://220.166.248.4:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.214.172:8686/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.145.170:9999/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://171.223.29.110:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.217.166.46:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://220.166.248.4:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.214.172:8686/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.145.170:9999/rtp/239.93.0.52:5140$1920x1080
i成都,http://171.223.29.110:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.217.166.46:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://220.166.248.4:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.214.172:8686/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.145.170:9999/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://171.223.29.110:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.217.166.46:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://220.166.248.4:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.214.172:8686/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.145.170:9999/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://171.223.29.110:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.217.166.46:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://220.166.248.4:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.214.172:8686/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.145.170:9999/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://171.223.29.110:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.217.166.46:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://220.166.248.4:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.214.172:8686/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.145.170:9999/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://171.223.29.110:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.217.166.46:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://220.166.248.4:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.214.172:8686/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.145.170:9999/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://171.223.29.110:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.217.166.46:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://220.166.248.4:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.214.172:8686/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.145.170:9999/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://171.223.29.110:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.217.166.46:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://220.166.248.4:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.214.172:8686/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.145.170:9999/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
