iHOT频道,#genre#
山XB黄河高清,http://171.116.151.33:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.151.33:8084/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://171.118.137.182:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.117.143.9:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.30:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://116.179.148.245:8000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.76.250.179:4000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.117.183.38:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.151.33:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.151.33:8084/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://171.118.137.182:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.117.143.9:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.30:8001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://116.179.148.245:8000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.76.250.179:4000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.117.183.38:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.151.33:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.151.33:8084/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://171.118.137.182:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.117.143.9:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.30:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://116.179.148.245:8000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.76.250.179:4000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.117.183.38:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.151.33:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.151.33:8084/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://171.118.137.182:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.117.143.9:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.30:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://116.179.148.245:8000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.76.250.179:4000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.117.183.38:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.151.33:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.151.33:8084/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
陕XA新闻资讯,http://117.32.85.4:8025/rtp/239.111.205.28:5140$1920x1080
陕XA都市青春,http://117.32.85.4:8025/rtp/239.111.205.42:5140$1920x1080
陕XA体育休闲,http://117.32.85.4:8025/rtp/239.111.205.36:5140$1920x1080
陕XB农林,http://117.32.85.4:8025/rtp/239.112.205.27:5140$1920x1080
陕XB生活,http://117.32.85.4:8025/rtp/239.112.205.20:5140$1920x1080
陕XB影视,http://117.32.85.4:8025/rtp/239.112.205.21:5140$1920x1080
陕XB公共,http://117.32.85.4:8025/rtp/239.112.205.22:5140$1920x1080
陕XC西部电影,http://117.32.85.4:8025/rtp/239.111.205.41:5140$1920x1080
陕XC新闻综合,http://117.32.85.4:8025/rtp/239.111.205.242:5140$1920x1080
陕XC都市频道,http://117.32.85.4:8025/rtp/239.111.205.243:5140$1920x1080
陕XC商务资讯,http://117.32.85.4:8025/rtp/239.112.205.174:5140$1920x1080
陕XC影视频道,http://117.32.85.4:8025/rtp/239.112.205.175:5140$1920x1080
陕XC丝路频道,http://117.32.85.4:8025/rtp/239.112.205.176:5140$1920x1080
陕XC西安教育,http://117.32.85.4:8025/rtp/239.112.205.142:5140$1920x1080
福建频道,#genre#
云南频道,#genre#
云南康旅,http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080
云南少儿,http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080
云南卫视,http://115.230.189.122:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.178.149.113:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.234.195.145:8808/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://122.234.254.49:4000/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576
云南卫视,http://27.188.158.227:4022/rtp/239.254.200.68:8108$720x576
云南卫视,http://14.135.72.70:8888/rtp/239.121.4.48:8262$720x576
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南卫视,http://180.158.198.181:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://218.78.180.91:9999/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://113.25.70.59:8891/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.34.16:8082/rtp/239.1.1.54:8054$720x576
云南影视,http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080
云南娱乐,http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://171.213.128.195:3333/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.145.170:9999/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080
四川经济,http://171.213.128.195:3333/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.145.170:9999/rtp/239.93.1.101:5140$1920x1080
四川经济,http://xeace.cn:8888/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://171.213.128.195:3333/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.145.170:9999/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://xeace.cn:8888/rtp/239.93.1.102:5140$1920x1080
四川新闻,http://171.213.128.195:3333/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.145.170:9999/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080
四川影视,http://171.213.128.195:3333/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.145.170:9999/rtp/239.93.0.166:5140$1920x1080
四川影视,http://xeace.cn:8888/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://171.213.128.195:3333/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.145.170:9999/rtp/239.93.42.44:5140$1920x1080
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://171.213.128.195:3333/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.145.170:9999/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://171.213.128.195:3333/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.145.170:9999/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080
i成都,http://171.213.128.195:3333/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.145.170:9999/rtp/239.93.1.104:1234$1920x1080
i成都,http://xeace.cn:8888/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://171.213.128.195:3333/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.145.170:9999/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://xeace.cn:8888/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://171.213.128.195:3333/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.145.170:9999/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://xeace.cn:8888/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://171.213.128.195:3333/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.145.170:9999/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://xeace.cn:8888/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://171.213.128.195:3333/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.145.170:9999/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://xeace.cn:8888/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://171.213.128.195:3333/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.145.170:9999/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://xeace.cn:8888/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://171.213.128.195:3333/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.145.170:9999/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://xeace.cn:8888/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
