iHOT频道,#genre#
江苏综艺高清,http://180.124.225.159:3000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://58.215.3.254:8686/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.126.96.7:8866/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.124.225.131:3000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.83.246.192:7000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.124.225.164:3000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.86.222.102:8888/rtp/239.49.8.108:8000$1920x1080
江苏体育高清,http://49.86.209.44:8800/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.102.252.58:8000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://121.224.240.233:8887/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.113.67.53:8787/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.226.243.7:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.103.165.77:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.124.225.159:3000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://58.215.3.254:8686/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.126.96.7:8866/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.124.225.131:3000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.83.246.192:7000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.124.225.164:3000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.86.222.102:8888/rtp/239.49.8.117:8000$1920x1080
江苏影视高清,http://49.86.209.44:8800/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.102.252.58:8000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://121.224.240.233:8887/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.113.67.53:8787/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.226.243.7:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.103.165.77:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.124.225.159:3000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://58.215.3.254:8686/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.126.96.7:8866/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.124.225.131:3000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.83.246.192:7000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.124.225.164:3000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.86.222.102:8888/rtp/239.49.8.118:8000$1920x1080
江苏卡通高清,http://49.86.209.44:8800/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.102.252.58:8000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://121.224.240.233:8887/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.113.67.53:8787/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.226.243.7:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.103.165.77:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.124.225.159:3000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://58.215.3.254:8686/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.126.96.7:8866/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.124.225.131:3000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.83.246.192:7000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.124.225.164:3000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.86.222.102:8888/rtp/239.49.8.119:8000$1920x1080
江苏新闻高清,http://49.86.209.44:8800/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.102.252.58:8000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://121.224.240.233:8887/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.113.67.53:8787/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.226.243.7:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.103.165.77:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.124.225.159:3000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://58.215.3.254:8686/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.126.96.7:8866/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.124.225.131:3000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.83.246.192:7000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.124.225.164:3000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.86.222.102:8888/rtp/239.49.8.120:8000$1920x1080
江苏教育高清,http://49.86.209.44:8800/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.102.252.58:8000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://121.224.240.233:8887/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.113.67.53:8787/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.226.243.7:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.103.165.77:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.124.225.159:3000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://58.215.3.254:8686/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.126.96.7:8866/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.124.225.131:3000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.83.246.192:7000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.124.225.164:3000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.86.222.102:8888/rtp/239.49.9.42:6000$1920x1080
江苏国际高清,http://49.86.209.44:8800/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.102.252.58:8000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://121.224.240.233:8887/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.67.53:8787/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.226.243.7:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.103.165.77:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.124.225.159:3000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://222.95.92.12:4000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://58.215.3.254:8686/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.103.165.67:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.126.96.7:8866/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.124.225.131:3000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.83.246.192:7000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.124.225.164:3000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.86.222.102:8888/rtp/239.49.1.23:6000$1920x1080
湖南频道,#genre#
湖N茶频道,http://124.230.56.208:55555/rtp/239.76.252.239:9000$1920x1080
湖N电视剧,http://124.230.56.208:55555/rtp/239.76.252.118:9000$1920x1080
湖N电影,http://124.230.56.208:55555/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://124.230.56.208:55555/rtp/239.76.253.106:9000$1920x1080
湖N都市,http://124.230.56.208:55555/rtp/239.76.253.104:9000$1920x1080
湖N国际,http://124.230.56.208:55555/rtp/239.76.252.124:9000$1920x1080
湖N教育,http://124.230.56.208:55555/rtp/239.76.252.233:9000$1920x1080
湖N经视,http://124.230.56.208:55555/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://124.230.56.208:55555/rtp/239.76.253.103:9000$1920x1080
湖N娱乐,http://124.230.56.208:55555/rtp/239.76.253.105:9000$1920x1080
广西频道,#genre#
广XA新闻,http://220.173.254.76:6666/rtp/239.81.0.248:4056$1920x1080
广XA新闻,http://171.107.203.17:4022/rtp/239.81.0.248:4056$1920x1080
广XB影视,http://220.173.254.76:6666/rtp/239.81.0.250:4056$1920x1080
广XB影视,http://171.107.203.17:4022/rtp/239.81.0.250:4056$1920x1080
广XC都市,http://220.173.254.76:6666/rtp/239.81.0.247:4056$1920x1080
广XC都市,http://171.107.203.17:4022/rtp/239.81.0.247:4056$1920x1080
广XD综艺,http://220.173.254.76:6666/rtp/239.81.0.214:4056$1920x1080
广XD综艺,http://171.107.203.17:4022/rtp/239.81.0.214:4056$1920x1080
广XE_12tv,http://220.173.254.76:6666/rtp/239.81.0.124:4056$1920x1080
广XE_12tv,http://171.107.203.17:4022/rtp/239.81.0.124:4056$1920x1080
山西频道,#genre#
山XB黄河高清,http://183.188.229.4:6001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.163.57:8000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://61.240.38.242:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.118.117.13:9999/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.117.183.38:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.76.250.179:4000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.118.137.182:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://211.90.83.70:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.227.252:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.8:8001/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://183.188.229.4:6001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.163.57:8000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://61.240.38.242:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.118.117.13:9999/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.117.183.38:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.76.250.179:4000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.118.137.182:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://211.90.83.70:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.227.252:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.8:8001/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://183.188.229.4:6001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.163.57:8000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://61.240.38.242:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.118.117.13:9999/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.117.183.38:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.76.250.179:4000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.118.137.182:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://211.90.83.70:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.227.252:8001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.8:8001/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://183.188.229.4:6001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.163.57:8000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://61.240.38.242:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.118.117.13:9999/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.117.183.38:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.76.250.179:4000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.118.137.182:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://211.90.83.70:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.227.252:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.8:8001/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://183.188.229.4:6001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.163.57:8000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://61.240.38.242:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.118.117.13:9999/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.117.183.38:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.76.250.179:4000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.118.137.182:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://211.90.83.70:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.227.252:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.8:8001/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
陕XA新闻资讯,http://117.32.85.85:8020/rtp/239.111.205.28:5140$1920x1080
陕XA新闻资讯,http://117.32.85.85:8025/rtp/239.111.205.28:5140$1920x1080
陕XA新闻资讯,http://117.32.85.4:8025/rtp/239.111.205.28:5140$1920x1080
陕XA都市青春,http://117.32.85.85:8025/rtp/239.111.205.42:5140$1920x1080
陕XA都市青春,http://117.32.85.4:8025/rtp/239.111.205.42:5140$1920x1080
陕XA都市青春,http://117.32.85.85:8020/rtp/239.111.205.42:5140$1920x1080
陕XA体育休闲,http://117.32.85.85:8025/rtp/239.111.205.36:5140$1920x1080
陕XA体育休闲,http://117.32.85.4:8025/rtp/239.111.205.36:5140$1920x1080
陕XA体育休闲,http://117.32.85.85:8020/rtp/239.111.205.36:5140$1920x1080
陕XB农林,http://117.32.85.85:8025/rtp/239.112.205.27:5140$1920x1080
陕XB农林,http://117.32.85.4:8025/rtp/239.112.205.27:5140$1920x1080
陕XB农林,http://117.32.85.85:8020/rtp/239.112.205.27:5140$1920x1080
陕XB生活,http://117.32.85.85:8025/rtp/239.112.205.20:5140$1920x1080
陕XB生活,http://117.32.85.4:8025/rtp/239.112.205.20:5140$1920x1080
陕XB生活,http://117.32.85.85:8020/rtp/239.112.205.20:5140$1920x1080
陕XB影视,http://117.32.85.85:8025/rtp/239.112.205.21:5140$1920x1080
陕XB影视,http://117.32.85.4:8025/rtp/239.112.205.21:5140$1920x1080
陕XB影视,http://117.32.85.85:8020/rtp/239.112.205.21:5140$1920x1080
陕XB公共,http://117.32.85.85:8025/rtp/239.112.205.22:5140$1920x1080
陕XB公共,http://117.32.85.4:8025/rtp/239.112.205.22:5140$1920x1080
陕XB公共,http://117.32.85.85:8020/rtp/239.112.205.22:5140$1920x1080
陕XC西部电影,http://117.32.85.85:8025/rtp/239.111.205.41:5140$1920x1080
陕XC西部电影,http://117.32.85.4:8025/rtp/239.111.205.41:5140$1920x1080
陕XC西部电影,http://117.32.85.85:8020/rtp/239.111.205.41:5140$1920x1080
陕XC新闻综合,http://117.32.85.85:8025/rtp/239.111.205.242:5140$1920x1080
陕XC新闻综合,http://117.32.85.4:8025/rtp/239.111.205.242:5140$1920x1080
陕XC新闻综合,http://117.32.85.85:8020/rtp/239.111.205.242:5140$1920x1080
陕XC都市频道,http://117.32.85.85:8025/rtp/239.111.205.243:5140$1920x1080
陕XC都市频道,http://117.32.85.4:8025/rtp/239.111.205.243:5140$1920x1080
陕XC都市频道,http://117.32.85.85:8020/rtp/239.111.205.243:5140$1920x1080
陕XC商务资讯,http://117.32.85.85:8025/rtp/239.112.205.174:5140$1920x1080
陕XC商务资讯,http://117.32.85.4:8025/rtp/239.112.205.174:5140$1920x1080
陕XC商务资讯,http://117.32.85.85:8020/rtp/239.112.205.174:5140$1920x1080
陕XC影视频道,http://117.32.85.85:8025/rtp/239.112.205.175:5140$1920x1080
陕XC影视频道,http://117.32.85.4:8025/rtp/239.112.205.175:5140$1920x1080
陕XC影视频道,http://117.32.85.85:8020/rtp/239.112.205.175:5140$1920x1080
陕XC丝路频道,http://117.32.85.85:8025/rtp/239.112.205.176:5140$1920x1080
陕XC丝路频道,http://117.32.85.4:8025/rtp/239.112.205.176:5140$1920x1080
陕XC丝路频道,http://117.32.85.85:8020/rtp/239.112.205.176:5140$1920x1080
陕XC西安教育,http://117.32.85.85:8025/rtp/239.112.205.142:5140$1920x1080
陕XC西安教育,http://117.32.85.4:8025/rtp/239.112.205.142:5140$1920x1080
陕XC西安教育,http://117.32.85.85:8020/rtp/239.112.205.142:5140$1920x1080
福建频道,#genre#
云南频道,#genre#
云南康旅,http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080
云南少儿,http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080
云南卫视,http://115.206.149.104:9988/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.230.189.89:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.234.227.164:8808/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.178.149.113:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.141.43.219:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://106.116.3.151:8890/rtp/239.254.200.68:8108$720x576
云南卫视,http://27.188.158.227:4022/rtp/239.254.200.68:8108$720x576
云南卫视,http://115.171.80.152:4000/rtp/225.1.8.139:8108$720x576
云南卫视,http://14.135.72.70:8888/rtp/239.121.4.48:8262$720x576
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南卫视,http://116.231.244.25:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://222.67.198.96:9898/rtp/239.45.0.4:5140$1920x1080
云南影视,http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080
云南娱乐,http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://yuzhe.ltd:5555/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://220.166.249.164:4000/rtp/239.93.0.252:5140$1920x1080
四川经济,http://yuzhe.ltd:5555/rtp/239.93.1.101:5140$1920x1080
四川经济,http://220.166.249.164:4000/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://yuzhe.ltd:5555/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://220.166.249.164:4000/rtp/239.93.1.102:5140$1920x1080
四川新闻,http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://220.166.249.164:4000/rtp/239.93.0.47:5140$1920x1080
四川影视,http://yuzhe.ltd:5555/rtp/239.93.0.166:5140$1920x1080
四川影视,http://220.166.249.164:4000/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://yuzhe.ltd:5555/rtp/239.93.42.44:5140$1920x1080
四川科教,http://220.166.249.164:4000/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://220.166.249.164:4000/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://220.166.249.164:4000/rtp/239.93.0.52:5140$1920x1080
i成都,http://yuzhe.ltd:5555/rtp/239.93.1.104:1234$1920x1080
i成都,http://220.166.249.164:4000/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://yuzhe.ltd:5555/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://220.166.249.164:4000/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://yuzhe.ltd:5555/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://220.166.249.164:4000/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://yuzhe.ltd:5555/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://220.166.249.164:4000/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://yuzhe.ltd:5555/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://220.166.249.164:4000/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://yuzhe.ltd:5555/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://220.166.249.164:4000/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://yuzhe.ltd:5555/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://220.166.249.164:4000/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
江XA二套,http://220.176.218.6:8888/rtp/239.252.220.238:5140$1920x1080
江XA三套,http://220.176.218.6:8888/rtp/239.252.219.173:5140$1920x1080
江XA五套,http://220.176.218.6:8888/rtp/239.252.220.102:5140$1920x1080
江XA六套,http://220.176.218.6:8888/rtp/239.252.219.113:5140$1920x1080
江XA七套,http://220.176.218.6:8888/rtp/239.252.220.100:5140$1920x1080
江XA教育,http://220.176.218.6:8888/rtp/239.252.219.115:5140$1920x1080
