iHOT频道,#genre#
山XB黄河高清,http://60.223.68.81:10000/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://60.220.163.20:8000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://124.163.112.186:8000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.48:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://221.205.202.136:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.35.16:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://61.240.37.36:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.226.246:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.188.195.104:6001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.35.18:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.175.133:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.184.170.93:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.191.136.105:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.68.81:10000/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://60.220.163.20:8000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://124.163.112.186:8000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.48:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://221.205.202.136:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.35.16:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://61.240.37.36:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.226.246:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.188.195.104:6001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.35.18:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.175.133:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.184.170.93:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.191.136.105:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.68.81:10000/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://60.220.163.20:8000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://124.163.112.186:8000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.48:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://221.205.202.136:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.35.16:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://61.240.37.36:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.226.246:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.188.195.104:6001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.35.18:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.175.133:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.184.170.93:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.191.136.105:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.68.81:10000/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://60.220.163.20:8000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://124.163.112.186:8000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.48:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://221.205.202.136:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.35.16:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://61.240.37.36:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.226.246:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.188.195.104:6001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.35.18:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.175.133:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.184.170.93:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.191.136.105:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.68.81:10000/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
陕XA新闻资讯,http://219.145.19.189:5554/rtp/239.111.205.28:5140$1920x1080
陕XA都市青春,http://219.145.19.189:5554/rtp/239.111.205.42:5140$1920x1080
陕XA体育休闲,http://219.145.19.189:5554/rtp/239.111.205.36:5140$1920x1080
陕XB农林,http://219.145.19.189:5554/rtp/239.112.205.27:5140$1920x1080
陕XB生活,http://219.145.19.189:5554/rtp/239.112.205.20:5140$1920x1080
陕XB影视,http://219.145.19.189:5554/rtp/239.112.205.21:5140$1920x1080
陕XB公共,http://219.145.19.189:5554/rtp/239.112.205.22:5140$1920x1080
陕XC西部电影,http://219.145.19.189:5554/rtp/239.111.205.41:5140$1920x1080
陕XC新闻综合,http://219.145.19.189:5554/rtp/239.111.205.242:5140$1920x1080
陕XC都市频道,http://219.145.19.189:5554/rtp/239.111.205.243:5140$1920x1080
陕XC商务资讯,http://219.145.19.189:5554/rtp/239.112.205.174:5140$1920x1080
陕XC影视频道,http://219.145.19.189:5554/rtp/239.112.205.175:5140$1920x1080
陕XC丝路频道,http://219.145.19.189:5554/rtp/239.112.205.176:5140$1920x1080
陕XC西安教育,http://219.145.19.189:5554/rtp/239.112.205.142:5140$1920x1080
福建频道,#genre#
福JA综合,http://110.87.12.51:5550/rtp/239.61.3.4:9542$1920x1080
福JA综合,http://110.87.12.51:5550/rtp/239.61.2.1:8000$1920x1080
福JA公共频道,http://110.87.12.51:5550/rtp/239.61.2.3:8012$1920x1080
福JA新闻,http://110.87.12.51:5550/rtp/239.61.2.4:8018$1920x1080
福JA电视剧,http://110.87.12.51:5550/rtp/239.61.2.5:8024$1920x1080
福JA旅游,http://110.87.12.51:5550/rtp/239.61.2.6:8030$1920x1080
福JA经济生活,http://110.87.12.51:5550/rtp/239.61.2.7:8036$1920x1080
福JA体育,http://110.87.12.51:5550/rtp/239.61.2.160:8948$1920x1080
福JA少儿,http://110.87.12.51:5550/rtp/239.61.2.9:8048$1920x1080
福JA教育频道,http://110.87.12.51:5550/rtp/239.61.2.173:9026$1920x1080
福JB厦门1套,http://110.87.12.51:5550/rtp/239.61.3.55:9848$1920x1080
福JB厦门2套,http://110.87.12.51:5550/rtp/239.61.3.56:9854$1920x1080
云南频道,#genre#
云南康旅,http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080
云南少儿,http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080
云南卫视,http://125.126.51.119:55555/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://tiaoxi.asia:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.109.62.72:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.230.250.238:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.179.87.240:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.113.161.90:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.187.112.70:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.189.61.82:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://220.184.31.152:55555/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://112.66.227.65:554/rtp/239.253.64.147:5140$720x576
云南卫视,http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576
云南卫视,http://27.184.67.201:1024/rtp/239.254.200.68:8108$720x576
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南影视,http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080
云南娱乐,http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://182.138.185.96:6666/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://182.138.201.254:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://222.212.152.220:4443/rtp/239.93.0.252:5140$1920x1080
四川经济,http://xeace.cn:8888/rtp/239.93.1.101:5140$1920x1080
四川经济,http://182.138.185.96:6666/rtp/239.93.1.101:5140$1920x1080
四川经济,http://182.138.201.254:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://222.212.152.220:4443/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://xeace.cn:8888/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://182.138.185.96:6666/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://182.138.201.254:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://222.212.152.220:4443/rtp/239.93.1.102:5140$1920x1080
四川新闻,http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://182.138.185.96:6666/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://182.138.201.254:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://222.212.152.220:4443/rtp/239.93.0.47:5140$1920x1080
四川影视,http://xeace.cn:8888/rtp/239.93.0.166:5140$1920x1080
四川影视,http://182.138.185.96:6666/rtp/239.93.0.166:5140$1920x1080
四川影视,http://182.138.201.254:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://222.212.152.220:4443/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://182.138.185.96:6666/rtp/239.93.42.44:5140$1920x1080
四川科教,http://182.138.201.254:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://222.212.152.220:4443/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://182.138.185.96:6666/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://182.138.201.254:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://222.212.152.220:4443/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://182.138.185.96:6666/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://182.138.201.254:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://222.212.152.220:4443/rtp/239.93.0.52:5140$1920x1080
i成都,http://xeace.cn:8888/rtp/239.93.1.104:1234$1920x1080
i成都,http://182.138.185.96:6666/rtp/239.93.1.104:1234$1920x1080
i成都,http://182.138.201.254:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://222.212.152.220:4443/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://xeace.cn:8888/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://182.138.185.96:6666/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://182.138.201.254:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://222.212.152.220:4443/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://xeace.cn:8888/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://182.138.185.96:6666/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://182.138.201.254:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://222.212.152.220:4443/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://xeace.cn:8888/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://182.138.185.96:6666/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://182.138.201.254:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://222.212.152.220:4443/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://xeace.cn:8888/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://182.138.185.96:6666/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://182.138.201.254:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://222.212.152.220:4443/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://xeace.cn:8888/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://182.138.185.96:6666/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://182.138.201.254:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://222.212.152.220:4443/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://xeace.cn:8888/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://182.138.185.96:6666/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://182.138.201.254:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://222.212.152.220:4443/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
