iHOT频道,#genre#
江苏教育高清,http://121.237.244.32:8000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.106.30.162:8800/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.117.143.29:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.74.204.85:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.102.253.95:8000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://218.93.156.115:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.226.231.215:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.86.222.102:8888/rtp/239.49.9.42:6000$1920x1080
江苏国际高清,http://180.127.137.18:9999/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.125.161.171:8001/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.218.23.127:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://58.208.239.133:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.124.225.159:3000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.86.48.51:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://222.95.92.12:4000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://121.237.244.32:8000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.106.30.162:8800/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.117.143.29:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.74.204.85:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.102.253.95:8000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://218.93.156.115:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.226.231.215:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.86.222.102:8888/rtp/239.49.1.23:6000$1920x1080
湖南频道,#genre#
湖N茶频道,http://175.9.194.24:4502/rtp/239.76.252.239:9000$1920x1080
湖N电视剧,http://175.9.194.24:4502/rtp/239.76.252.118:9000$1920x1080
湖N电影,http://175.9.194.24:4502/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://175.9.194.24:4502/rtp/239.76.253.106:9000$1920x1080
湖N都市,http://175.9.194.24:4502/rtp/239.76.253.104:9000$1920x1080
湖N国际,http://175.9.194.24:4502/rtp/239.76.252.124:9000$1920x1080
湖N教育,http://175.9.194.24:4502/rtp/239.76.252.233:9000$1920x1080
湖N经视,http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://175.9.194.24:4502/rtp/239.76.253.103:9000$1920x1080
湖N娱乐,http://175.9.194.24:4502/rtp/239.76.253.105:9000$1920x1080
广西频道,#genre#
山西频道,#genre#
山XB黄河高清,http://183.191.142.199:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.25:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.211:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.35.18:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.109:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.188.195.104:6001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.125.90.105:6001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.30:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.218:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.35.16:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.119.205.235:6001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.151.140:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.25:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.226.246:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.117:8001/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://183.191.142.199:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.25:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.211:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.35.18:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.109:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.188.195.104:6001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.125.90.105:6001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.30:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.218:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.35.16:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.119.205.235:6001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.151.140:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.25:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.226.246:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.117:8001/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://183.191.142.199:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.25:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.211:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.35.18:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.109:8001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.188.195.104:6001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.125.90.105:6001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.30:8001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.218:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.35.16:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.119.205.235:6001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.151.140:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.25:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.226.246:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.117:8001/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://183.191.142.199:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.25:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.211:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.35.18:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.109:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.188.195.104:6001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.125.90.105:6001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.30:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.218:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.35.16:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.119.205.235:6001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.151.140:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.25:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.226.246:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.117:8001/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://183.191.142.199:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.25:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.211:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.35.18:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.109:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.188.195.104:6001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.125.90.105:6001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.30:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.218:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.35.16:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.119.205.235:6001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.151.140:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.25:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.226.246:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.117:8001/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
陕XA新闻资讯,http://36.47.82.53:8014/rtp/239.111.205.28:5140$1920x1080
陕XA都市青春,http://36.47.82.53:8014/rtp/239.111.205.42:5140$1920x1080
陕XA体育休闲,http://36.47.82.53:8014/rtp/239.111.205.36:5140$1920x1080
陕XB农林,http://36.47.82.53:8014/rtp/239.112.205.27:5140$1920x1080
陕XB生活,http://36.47.82.53:8014/rtp/239.112.205.20:5140$1920x1080
陕XB影视,http://36.47.82.53:8014/rtp/239.112.205.21:5140$1920x1080
陕XB公共,http://36.47.82.53:8014/rtp/239.112.205.22:5140$1920x1080
陕XC西部电影,http://36.47.82.53:8014/rtp/239.111.205.41:5140$1920x1080
陕XC新闻综合,http://36.47.82.53:8014/rtp/239.111.205.242:5140$1920x1080
陕XC都市频道,http://36.47.82.53:8014/rtp/239.111.205.243:5140$1920x1080
陕XC商务资讯,http://36.47.82.53:8014/rtp/239.112.205.174:5140$1920x1080
陕XC影视频道,http://36.47.82.53:8014/rtp/239.112.205.175:5140$1920x1080
陕XC丝路频道,http://36.47.82.53:8014/rtp/239.112.205.176:5140$1920x1080
陕XC西安教育,http://36.47.82.53:8014/rtp/239.112.205.142:5140$1920x1080
福建频道,#genre#
云南频道,#genre#
云南康旅,http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080
云南少儿,http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080
云南卫视,http://183.134.132.54:82/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.186.200.183:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.118.82.236:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.230.188.146:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.109.62.72:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://218.74.24.40:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.147.175.107:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://122.238.174.242:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.187.112.70:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.189.61.82:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://220.184.31.152:55555/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.216.123.87:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.119.20.149:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://112.66.226.177:8886/rtp/239.253.64.147:5140$720x576
云南卫视,http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576
云南影视,http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080
云南娱乐,http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://118.113.179.38:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.207.10:8088/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.204.254:8000/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://182.138.201.254:4022/rtp/239.93.0.252:5140$1920x1080
四川经济,http://118.113.179.38:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.207.10:8088/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.204.254:8000/rtp/239.93.1.101:5140$1920x1080
四川经济,http://182.138.201.254:4022/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://118.113.179.38:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.207.10:8088/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.204.254:8000/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://182.138.201.254:4022/rtp/239.93.1.102:5140$1920x1080
四川新闻,http://118.113.179.38:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.207.10:8088/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.204.254:8000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://182.138.201.254:4022/rtp/239.93.0.47:5140$1920x1080
四川影视,http://118.113.179.38:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.207.10:8088/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.204.254:8000/rtp/239.93.0.166:5140$1920x1080
四川影视,http://182.138.201.254:4022/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://118.113.179.38:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.207.10:8088/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.204.254:8000/rtp/239.93.42.44:5140$1920x1080
四川科教,http://182.138.201.254:4022/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://118.113.179.38:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.207.10:8088/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.204.254:8000/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://182.138.201.254:4022/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://118.113.179.38:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.207.10:8088/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.204.254:8000/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://182.138.201.254:4022/rtp/239.93.0.52:5140$1920x1080
i成都,http://118.113.179.38:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.207.10:8088/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.204.254:8000/rtp/239.93.1.104:1234$1920x1080
i成都,http://182.138.201.254:4022/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://118.113.179.38:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.207.10:8088/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.204.254:8000/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://182.138.201.254:4022/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://118.113.179.38:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.207.10:8088/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.204.254:8000/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://182.138.201.254:4022/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://118.113.179.38:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.207.10:8088/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.204.254:8000/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://182.138.201.254:4022/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://118.113.179.38:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.207.10:8088/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.204.254:8000/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://182.138.201.254:4022/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://118.113.179.38:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.207.10:8088/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.204.254:8000/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://182.138.201.254:4022/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://118.113.179.38:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.207.10:8088/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.204.254:8000/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://182.138.201.254:4022/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
