iHOT频道,#genre#
北JA体育休闲,http://123.118.228.16:9090/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.254.93.135:2222/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.14.115:8012/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.249.229.59:8012/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://111.199.232.88:18888/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.254.94.118:2222/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.106.229:4022/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.254.188.49:9999/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://123.112.212.132:4022/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.180.246:9000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.122.162.7:19999/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://222.129.33.14:8888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.254.94.146:2222/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.118.228.16:9090/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.254.93.135:2222/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.14.115:8012/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.249.229.59:8012/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.187.204:8000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://111.199.232.88:18888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.254.94.118:2222/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.106.229:4022/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.254.188.49:9999/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://123.112.212.132:4022/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.180.246:9000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.122.162.7:19999/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://222.129.33.14:8888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.254.94.146:2222/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.118.228.16:9090/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.254.93.135:2222/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.14.115:8012/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.249.229.59:8012/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.187.204:8000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://111.199.232.88:18888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.254.94.118:2222/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.106.229:4022/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.254.188.49:9999/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://123.112.212.132:4022/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.180.246:9000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.122.162.7:19999/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://222.129.33.14:8888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.254.94.146:2222/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.118.228.16:9090/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.254.93.135:2222/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.14.115:8012/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.249.229.59:8012/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.187.204:8000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://111.199.232.88:18888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.254.94.118:2222/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.106.229:4022/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.254.188.49:9999/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://123.112.212.132:4022/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.180.246:9000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.122.162.7:19999/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://222.129.33.14:8888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.254.94.146:2222/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.118.228.16:9090/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.254.93.135:2222/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.14.115:8012/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.249.229.59:8012/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.187.204:8000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://111.199.232.88:18888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.254.94.118:2222/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.106.229:4022/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.254.188.49:9999/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://123.112.212.132:4022/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.180.246:9000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.122.162.7:19999/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://222.129.33.14:8888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.254.94.146:2222/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.118.228.16:9090/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.254.93.135:2222/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.14.115:8012/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.249.229.59:8012/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.187.204:8000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://111.199.232.88:18888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.254.94.118:2222/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.106.229:4022/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.254.188.49:9999/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
湖南频道,#genre#
湖N茶频道,http://118.251.62.213:8888/rtp/239.76.252.239:9000$1920x1080
湖N茶频道,http://220.168.240.238:9999/rtp/239.76.252.239:9000$1920x1080
湖N电视剧,http://118.251.62.213:8888/rtp/239.76.252.118:9000$1920x1080
湖N电视剧,http://220.168.240.238:9999/rtp/239.76.252.118:9000$1920x1080
湖N电影,http://118.251.62.213:8888/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://220.168.240.238:9999/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://118.251.62.213:8888/rtp/239.76.253.106:9000$1920x1080
湖N电影,http://220.168.240.238:9999/rtp/239.76.253.106:9000$1920x1080
湖N都市,http://118.251.62.213:8888/rtp/239.76.253.104:9000$1920x1080
湖N都市,http://220.168.240.238:9999/rtp/239.76.253.104:9000$1920x1080
湖N国际,http://118.251.62.213:8888/rtp/239.76.252.124:9000$1920x1080
湖N国际,http://220.168.240.238:9999/rtp/239.76.252.124:9000$1920x1080
湖N教育,http://118.251.62.213:8888/rtp/239.76.252.233:9000$1920x1080
湖N教育,http://220.168.240.238:9999/rtp/239.76.252.233:9000$1920x1080
湖N经视,http://118.251.62.213:8888/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://220.168.240.238:9999/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://118.251.62.213:8888/rtp/239.76.253.103:9000$1920x1080
湖N经视,http://220.168.240.238:9999/rtp/239.76.253.103:9000$1920x1080
湖N娱乐,http://118.251.62.213:8888/rtp/239.76.253.105:9000$1920x1080
湖N娱乐,http://220.168.240.238:9999/rtp/239.76.253.105:9000$1920x1080
广西频道,#genre#
山西频道,#genre#
山XB黄河高清,http://183.184.202.47:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://61.134.231.54:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.191.180.63:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.117.70.245:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.30:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.151:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.90.33:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.8:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.165.199:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.119.206.232:7000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.216.8:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.124.109.233:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://61.134.255.131:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://116.179.136.238:90/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.53:8084/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://183.184.202.47:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://61.134.231.54:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.191.180.63:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.117.70.245:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.30:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.151:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.90.33:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.8:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.165.199:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.119.206.232:7000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.216.8:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.124.109.233:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://61.134.255.131:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://116.179.136.238:90/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.53:8084/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://183.184.202.47:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://61.134.231.54:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.191.180.63:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.117.70.245:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.30:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.151:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.90.33:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.8:8001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.165.199:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.119.206.232:7000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.216.8:8001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.124.109.233:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://61.134.255.131:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://116.179.136.238:90/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.53:8084/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://183.184.202.47:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://61.134.231.54:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.191.180.63:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.117.70.245:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.30:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.151:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.90.33:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.8:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.165.199:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.119.206.232:7000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.216.8:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.124.109.233:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://61.134.255.131:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://116.179.136.238:90/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.53:8084/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://183.184.202.47:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://61.134.231.54:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.191.180.63:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.117.70.245:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.30:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.151:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.90.33:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.8:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.165.199:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.119.206.232:7000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.216.8:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.124.109.233:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://61.134.255.131:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://116.179.136.238:90/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.53:8084/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
陕XA新闻资讯,http://36.46.98.55:8010/rtp/239.111.205.28:5140$1920x1080
陕XA都市青春,http://36.46.98.55:8010/rtp/239.111.205.42:5140$1920x1080
陕XA体育休闲,http://36.46.98.55:8010/rtp/239.111.205.36:5140$1920x1080
陕XB农林,http://36.46.98.55:8010/rtp/239.112.205.27:5140$1920x1080
陕XB生活,http://36.46.98.55:8010/rtp/239.112.205.20:5140$1920x1080
陕XB影视,http://36.46.98.55:8010/rtp/239.112.205.21:5140$1920x1080
陕XB公共,http://36.46.98.55:8010/rtp/239.112.205.22:5140$1920x1080
陕XC西部电影,http://36.46.98.55:8010/rtp/239.111.205.41:5140$1920x1080
陕XC新闻综合,http://36.46.98.55:8010/rtp/239.111.205.242:5140$1920x1080
陕XC都市频道,http://36.46.98.55:8010/rtp/239.111.205.243:5140$1920x1080
陕XC商务资讯,http://36.46.98.55:8010/rtp/239.112.205.174:5140$1920x1080
陕XC影视频道,http://36.46.98.55:8010/rtp/239.112.205.175:5140$1920x1080
陕XC丝路频道,http://36.46.98.55:8010/rtp/239.112.205.176:5140$1920x1080
陕XC西安教育,http://36.46.98.55:8010/rtp/239.112.205.142:5140$1920x1080
福建频道,#genre#
云南频道,#genre#
云南卫视,http://60.178.149.113:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.230.189.122:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.130.2.188:8889/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://220.187.173.145:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.207.183.14:8881/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.234.227.164:8808/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.141.23.200:19888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.141.43.219:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南卫视,http://116.226.15.240:58888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://222.70.23.103:6666/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.226.57.29:8881/rtp/239.45.0.4:5140$1920x1080
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://171.213.130.23:8088/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.203.64:8088/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://yuzhe.ltd:5555/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.223.90.34:9527/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.88.123.87:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://125.71.189.66:8008/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://220.166.249.164:4000/rtp/239.93.0.252:5140$1920x1080
四川经济,http://171.213.130.23:8088/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.203.64:8088/rtp/239.93.1.101:5140$1920x1080
四川经济,http://yuzhe.ltd:5555/rtp/239.93.1.101:5140$1920x1080
四川经济,http://xeace.cn:8888/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.223.90.34:9527/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.88.123.87:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://125.71.189.66:8008/rtp/239.93.1.101:5140$1920x1080
四川经济,http://220.166.249.164:4000/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://171.213.130.23:8088/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.203.64:8088/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://yuzhe.ltd:5555/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://xeace.cn:8888/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.223.90.34:9527/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.88.123.87:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://125.71.189.66:8008/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://220.166.249.164:4000/rtp/239.93.1.102:5140$1920x1080
四川新闻,http://171.213.130.23:8088/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.203.64:8088/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.223.90.34:9527/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.88.123.87:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://125.71.189.66:8008/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://220.166.249.164:4000/rtp/239.93.0.47:5140$1920x1080
四川影视,http://171.213.130.23:8088/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.203.64:8088/rtp/239.93.0.166:5140$1920x1080
四川影视,http://yuzhe.ltd:5555/rtp/239.93.0.166:5140$1920x1080
四川影视,http://xeace.cn:8888/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.223.90.34:9527/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.88.123.87:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://125.71.189.66:8008/rtp/239.93.0.166:5140$1920x1080
四川影视,http://220.166.249.164:4000/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://171.213.130.23:8088/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.203.64:8088/rtp/239.93.42.44:5140$1920x1080
四川科教,http://yuzhe.ltd:5555/rtp/239.93.42.44:5140$1920x1080
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.223.90.34:9527/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.88.123.87:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://125.71.189.66:8008/rtp/239.93.42.44:5140$1920x1080
四川科教,http://220.166.249.164:4000/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://171.213.130.23:8088/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.203.64:8088/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.223.90.34:9527/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.88.123.87:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://125.71.189.66:8008/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://220.166.249.164:4000/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://171.213.130.23:8088/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.203.64:8088/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.223.90.34:9527/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.88.123.87:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://125.71.189.66:8008/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://220.166.249.164:4000/rtp/239.93.0.52:5140$1920x1080
i成都,http://171.213.130.23:8088/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.203.64:8088/rtp/239.93.1.104:1234$1920x1080
i成都,http://yuzhe.ltd:5555/rtp/239.93.1.104:1234$1920x1080
i成都,http://xeace.cn:8888/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.223.90.34:9527/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.88.123.87:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://125.71.189.66:8008/rtp/239.93.1.104:1234$1920x1080
i成都,http://220.166.249.164:4000/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://171.213.130.23:8088/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.203.64:8088/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://yuzhe.ltd:5555/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://xeace.cn:8888/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.223.90.34:9527/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.88.123.87:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://125.71.189.66:8008/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://220.166.249.164:4000/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://171.213.130.23:8088/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.203.64:8088/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://yuzhe.ltd:5555/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://xeace.cn:8888/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.223.90.34:9527/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.88.123.87:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://125.71.189.66:8008/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://220.166.249.164:4000/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://171.213.130.23:8088/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.203.64:8088/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://yuzhe.ltd:5555/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://xeace.cn:8888/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.223.90.34:9527/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.88.123.87:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://125.71.189.66:8008/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://220.166.249.164:4000/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://171.213.130.23:8088/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.203.64:8088/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://yuzhe.ltd:5555/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://xeace.cn:8888/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.223.90.34:9527/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.88.123.87:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://125.71.189.66:8008/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://220.166.249.164:4000/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://171.213.130.23:8088/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.203.64:8088/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://yuzhe.ltd:5555/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://xeace.cn:8888/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.223.90.34:9527/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.88.123.87:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://125.71.189.66:8008/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://220.166.249.164:4000/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://171.213.130.23:8088/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.203.64:8088/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://yuzhe.ltd:5555/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://xeace.cn:8888/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.223.90.34:9527/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.88.123.87:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://125.71.189.66:8008/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://220.166.249.164:4000/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
