Name: 爱谍战, URL: http://171.213.146.138:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱幼教, URL: http://171.213.146.138:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱幼教, URL: http://171.213.129.5:58888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱幼教, URL: http://171.213.141.51:9999/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 121 ms
Name: 爱院线, URL: http://171.213.196.143:58888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 爱院线, URL: http://171.213.130.146:8889/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱院线, URL: http://ayolee.com:5253/rtp/239.93.42.11:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱院线, URL: http://171.213.146.138:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱院线, URL: http://171.213.129.5:58888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱院线, URL: http://171.213.141.51:9999/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 121 ms
Name: CHC家庭影院, URL: http://60.27.135.201:8082/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 199 ms
Name: CHC家庭影院, URL: http://171.119.205.174:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 321 ms
Name: CHC家庭影院, URL: http://171.124.48.143:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 264 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://171.120.230.124:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC家庭影院, URL: http://60.223.90.163:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC家庭影院, URL: http://171.117.73.233:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 162 ms
Name: CHC家庭影院, URL: http://171.120.90.91:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 330 ms
Name: CHC家庭影院, URL: http://171.116.182.180:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 259 ms
Name: CHC家庭影院, URL: http://183.189.28.182:8000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 273 ms
Name: CHC家庭影院, URL: http://183.191.45.171:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://171.120.57.130:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC家庭影院, URL: http://183.185.13.120:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 160 ms
Name: CHC家庭影院, URL: http://124.235.218.125:30007/rtp/239.37.0.188:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://27.16.219.181:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC家庭影院, URL: http://119.98.174.222:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://27.19.146.209:2701/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://59.172.145.249:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC家庭影院, URL: http://59.175.47.250:4000/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC家庭影院, URL: http://59.174.98.171:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 176 ms
Name: CHC家庭影院, URL: http://221.15.141.154:4022/rtp/225.1.4.209:1262$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://219.156.53.205:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC动作电影, URL: http://60.27.135.201:8082/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 199 ms
Name: CHC动作电影, URL: http://171.119.205.174:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 321 ms
Name: CHC动作电影, URL: http://171.124.48.143:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 264 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://171.120.230.124:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC动作电影, URL: http://60.223.90.163:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC动作电影, URL: http://171.117.73.233:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 162 ms
Name: CHC动作电影, URL: http://171.120.90.91:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 330 ms
Name: CHC动作电影, URL: http://171.116.182.180:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 259 ms
Name: CHC动作电影, URL: http://183.189.28.182:8000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 273 ms
Name: CHC动作电影, URL: http://183.191.45.171:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://171.120.57.130:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC动作电影, URL: http://183.185.13.120:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 160 ms
Name: CHC动作电影, URL: http://124.235.218.125:30007/rtp/239.37.0.186:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC动作电影, URL: http://119.98.134.206:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://119.98.174.222:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC动作电影, URL: http://27.19.146.209:2701/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://59.172.145.249:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC动作电影, URL: http://59.175.47.250:4000/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC动作电影, URL: http://59.174.98.171:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 176 ms
Name: CHC动作电影, URL: http://221.15.141.154:4022/rtp/225.1.4.208:1261$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC动作电影, URL: http://219.156.53.205:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 337 ms
Name: 广DA新闻, URL: http://113.93.48.205:2000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA新闻, URL: http://119.129.238.239:10000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA新闻, URL: http://116.21.126.41:7777/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DA民生, URL: http://113.93.48.205:2000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA民生, URL: http://116.21.126.41:7777/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DA体育, URL: http://113.93.48.205:2000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA体育, URL: http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DA经济科教, URL: http://113.93.48.205:2000/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA经济科教, URL: http://119.129.238.239:10000/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA经济科教, URL: http://116.21.126.41:7777/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DA大湾区, URL: http://113.93.48.205:2000/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA大湾区, URL: http://119.129.238.239:10000/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA大湾区, URL: http://116.21.126.41:7777/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DA影视, URL: http://113.93.48.205:2000/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA影视, URL: http://119.129.238.239:10000/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA影视, URL: http://116.21.126.41:7777/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DA少儿, URL: http://113.93.48.205:2000/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA少儿, URL: http://119.129.238.239:10000/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA少儿, URL: http://116.21.126.41:7777/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DB揭阳综合, URL: http://113.93.48.205:2000/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DB揭阳综合, URL: http://119.129.238.239:10000/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DB揭阳综合, URL: http://116.21.126.41:7777/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DB揭阳生活, URL: http://113.93.48.205:2000/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DB揭阳生活, URL: http://119.129.238.239:10000/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DB揭阳生活, URL: http://116.21.126.41:7777/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DS深圳都市, URL: http://113.93.48.205:2000/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳都市, URL: http://119.129.238.239:10000/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳都市, URL: http://116.21.126.41:7777/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DS深圳影视, URL: http://113.93.48.205:2000/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳影视, URL: http://119.129.238.239:10000/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳影视, URL: http://116.21.126.41:7777/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DS深圳财经, URL: http://113.93.48.205:2000/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳财经, URL: http://119.129.238.239:10000/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳财经, URL: http://116.21.126.41:7777/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DS深圳娱乐, URL: http://113.93.48.205:2000/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳娱乐, URL: http://119.129.238.239:10000/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳娱乐, URL: http://116.21.126.41:7777/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DS深圳少儿, URL: http://113.93.48.205:2000/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳少儿, URL: http://119.129.238.239:10000/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳少儿, URL: http://116.21.126.41:7777/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DS深圳公共, URL: http://113.93.48.205:2000/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳公共, URL: http://119.129.238.239:10000/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳公共, URL: http://116.21.126.41:7777/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DS深圳宝安, URL: http://113.93.48.205:2000/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳宝安, URL: http://119.129.238.239:10000/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳宝安, URL: http://116.21.126.41:7777/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DS深圳龙岗, URL: http://113.93.48.205:2000/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳龙岗, URL: http://119.129.238.239:10000/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳龙岗, URL: http://116.21.126.41:7777/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DS深圳东部, URL: http://113.93.48.205:2000/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳东部, URL: http://119.129.238.239:10000/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳东部, URL: http://116.21.126.41:7777/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DS深圳众创, URL: http://113.93.48.205:2000/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳众创, URL: http://119.129.238.239:10000/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳众创, URL: http://116.21.126.41:7777/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DC汕尾新闻, URL: http://113.93.48.205:2000/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕尾新闻, URL: http://119.129.238.239:10000/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕尾新闻, URL: http://116.21.126.41:7777/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DC汕尾文化, URL: http://113.93.48.205:2000/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕尾文化, URL: http://119.129.238.239:10000/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕尾文化, URL: http://116.21.126.41:7777/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DJ江门综合, URL: http://113.93.48.205:2000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DJ江门综合, URL: http://119.129.238.239:10000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DJ江门综合, URL: http://116.21.126.41:7777/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DJ江门侨乡, URL: http://113.93.48.205:2000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DJ江门侨乡, URL: http://119.129.238.239:10000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DJ江门侨乡, URL: http://116.21.126.41:7777/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DHZTV1, URL: http://113.93.48.205:2000/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DHZTV1, URL: http://119.129.238.239:10000/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DHZTV1, URL: http://116.21.126.41:7777/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DHZTV2, URL: http://113.93.48.205:2000/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DHZTV2, URL: http://119.129.238.239:10000/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DHZTV2, URL: http://116.21.126.41:7777/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DZ珠海1, URL: http://113.93.48.205:2000/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DZ珠海1, URL: http://119.129.238.239:10000/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DZ珠海1, URL: http://116.21.126.41:7777/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DZ珠海2, URL: http://113.93.48.205:2000/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DZ珠海2, URL: http://119.129.238.239:10000/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DZ珠海2, URL: http://116.21.126.41:7777/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DC汕头综合, URL: http://113.93.48.205:2000/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕头综合, URL: http://119.129.238.239:10000/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕头综合, URL: http://116.21.126.41:7777/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DC汕头经济, URL: http://113.93.48.205:2000/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕头经济, URL: http://119.129.238.239:10000/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕头经济, URL: http://116.21.126.41:7777/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DC汕头文旅, URL: http://113.93.48.205:2000/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕头文旅, URL: http://119.129.238.239:10000/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕头文旅, URL: http://116.21.126.41:7777/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DG佛山公共, URL: http://113.93.48.205:2000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山公共, URL: http://119.129.238.239:10000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山公共, URL: http://116.21.126.41:7777/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DG佛山南海, URL: http://113.93.48.205:2000/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山南海, URL: http://119.129.238.239:10000/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山南海, URL: http://116.21.126.41:7777/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DG佛山顺德, URL: http://113.93.48.205:2000/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山顺德, URL: http://119.129.238.239:10000/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山顺德, URL: http://116.21.126.41:7777/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DG佛山影视, URL: http://113.93.48.205:2000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山影视, URL: http://119.129.238.239:10000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山影视, URL: http://116.21.126.41:7777/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DG佛山综合, URL: http://113.93.48.205:2000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山综合, URL: http://119.129.238.239:10000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山综合, URL: http://116.21.126.41:7777/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DS东莞新闻, URL: http://113.93.48.205:2000/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS东莞新闻, URL: http://119.129.238.239:10000/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS东莞新闻, URL: http://116.21.126.41:7777/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
