Name: 爱谍战, URL: http://171.213.133.12:8889/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 11 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 100 ms
Name: CHC动作电影, URL: http://218.67.185.232:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 186 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 321 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 332 ms
Name: 广DA新闻, URL: http://121.13.55.51:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA新闻, URL: http://116.28.96.216:10001/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DA民生, URL: http://121.13.55.51:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA民生, URL: http://116.28.96.216:10001/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA民生, URL: http://61.145.208.119:9090/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DA体育, URL: http://121.13.55.51:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA体育, URL: http://116.28.96.216:10001/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA体育, URL: http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DA经济科教, URL: http://121.13.55.51:4022/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA经济科教, URL: http://116.28.96.216:10001/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA经济科教, URL: http://61.145.208.119:9090/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DA大湾区, URL: http://121.13.55.51:4022/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA大湾区, URL: http://116.28.96.216:10001/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA大湾区, URL: http://61.145.208.119:9090/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DA影视, URL: http://121.13.55.51:4022/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA影视, URL: http://116.28.96.216:10001/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA影视, URL: http://61.145.208.119:9090/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DA少儿, URL: http://121.13.55.51:4022/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA少儿, URL: http://116.28.96.216:10001/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA少儿, URL: http://61.145.208.119:9090/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DB揭阳综合, URL: http://121.13.55.51:4022/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳综合, URL: http://116.28.96.216:10001/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DB揭阳综合, URL: http://61.145.208.119:9090/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DB揭阳生活, URL: http://121.13.55.51:4022/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳生活, URL: http://116.28.96.216:10001/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DB揭阳生活, URL: http://61.145.208.119:9090/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DS深圳都市, URL: http://121.13.55.51:4022/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳都市, URL: http://116.28.96.216:10001/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳都市, URL: http://61.145.208.119:9090/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DS深圳影视, URL: http://121.13.55.51:4022/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳影视, URL: http://116.28.96.216:10001/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳影视, URL: http://61.145.208.119:9090/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DS深圳财经, URL: http://121.13.55.51:4022/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳财经, URL: http://116.28.96.216:10001/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳财经, URL: http://61.145.208.119:9090/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DS深圳娱乐, URL: http://121.13.55.51:4022/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳娱乐, URL: http://116.28.96.216:10001/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳娱乐, URL: http://61.145.208.119:9090/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DS深圳少儿, URL: http://121.13.55.51:4022/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳少儿, URL: http://116.28.96.216:10001/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳少儿, URL: http://61.145.208.119:9090/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DS深圳公共, URL: http://121.13.55.51:4022/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳公共, URL: http://116.28.96.216:10001/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳公共, URL: http://61.145.208.119:9090/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DS深圳宝安, URL: http://121.13.55.51:4022/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳宝安, URL: http://116.28.96.216:10001/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳宝安, URL: http://61.145.208.119:9090/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DS深圳龙岗, URL: http://121.13.55.51:4022/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳龙岗, URL: http://116.28.96.216:10001/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳龙岗, URL: http://61.145.208.119:9090/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DS深圳东部, URL: http://121.13.55.51:4022/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳东部, URL: http://116.28.96.216:10001/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳东部, URL: http://61.145.208.119:9090/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DS深圳众创, URL: http://121.13.55.51:4022/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳众创, URL: http://116.28.96.216:10001/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳众创, URL: http://61.145.208.119:9090/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DC汕尾新闻, URL: http://121.13.55.51:4022/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾新闻, URL: http://116.28.96.216:10001/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DC汕尾新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DC汕尾文化, URL: http://121.13.55.51:4022/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾文化, URL: http://116.28.96.216:10001/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DC汕尾文化, URL: http://61.145.208.119:9090/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DJ江门综合, URL: http://121.13.55.51:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门综合, URL: http://116.28.96.216:10001/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DJ江门综合, URL: http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DJ江门侨乡, URL: http://121.13.55.51:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门侨乡, URL: http://116.28.96.216:10001/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DJ江门侨乡, URL: http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DHZTV1, URL: http://121.13.55.51:4022/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DHZTV1, URL: http://116.28.96.216:10001/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DHZTV1, URL: http://61.145.208.119:9090/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DHZTV2, URL: http://121.13.55.51:4022/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DHZTV2, URL: http://116.28.96.216:10001/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DHZTV2, URL: http://61.145.208.119:9090/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DZ珠海1, URL: http://121.13.55.51:4022/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海1, URL: http://116.28.96.216:10001/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DZ珠海1, URL: http://61.145.208.119:9090/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DZ珠海2, URL: http://121.13.55.51:4022/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海2, URL: http://116.28.96.216:10001/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DZ珠海2, URL: http://61.145.208.119:9090/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DC汕头综合, URL: http://121.13.55.51:4022/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头综合, URL: http://116.28.96.216:10001/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DC汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DC汕头经济, URL: http://121.13.55.51:4022/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头经济, URL: http://116.28.96.216:10001/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DC汕头经济, URL: http://61.145.208.119:9090/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DC汕头文旅, URL: http://121.13.55.51:4022/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头文旅, URL: http://116.28.96.216:10001/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DC汕头文旅, URL: http://61.145.208.119:9090/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DG佛山公共, URL: http://121.13.55.51:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山公共, URL: http://116.28.96.216:10001/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DG佛山公共, URL: http://61.145.208.119:9090/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DG佛山南海, URL: http://121.13.55.51:4022/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山南海, URL: http://116.28.96.216:10001/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DG佛山南海, URL: http://61.145.208.119:9090/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DG佛山顺德, URL: http://121.13.55.51:4022/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山顺德, URL: http://116.28.96.216:10001/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DG佛山顺德, URL: http://61.145.208.119:9090/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DG佛山影视, URL: http://121.13.55.51:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山影视, URL: http://116.28.96.216:10001/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DG佛山影视, URL: http://61.145.208.119:9090/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DG佛山综合, URL: http://121.13.55.51:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山综合, URL: http://116.28.96.216:10001/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DG佛山综合, URL: http://61.145.208.119:9090/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DS东莞新闻, URL: http://121.13.55.51:4022/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞新闻, URL: http://116.28.96.216:10001/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS东莞新闻, URL: http://61.145.208.119:9090/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DS东莞生活, URL: http://121.13.55.51:4022/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞生活, URL: http://116.28.96.216:10001/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS东莞生活, URL: http://61.145.208.119:9090/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DG中山综合, URL: http://121.13.55.51:4022/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山综合, URL: http://116.28.96.216:10001/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DG中山综合, URL: http://61.145.208.119:9090/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DG香山文化, URL: http://121.13.55.51:4022/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG香山文化, URL: http://116.28.96.216:10001/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DG香山文化, URL: http://61.145.208.119:9090/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DG中山教育, URL: http://121.13.55.51:4022/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山教育, URL: http://116.28.96.216:10001/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DG中山教育, URL: http://61.145.208.119:9090/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DW房产, URL: http://121.13.55.51:4022/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW房产, URL: http://116.28.96.216:10001/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DW房产, URL: http://61.145.208.119:9090/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DW综合, URL: http://121.13.55.51:4022/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW综合, URL: http://116.28.96.216:10001/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DW综合, URL: http://61.145.208.119:9090/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广DW法治, URL: http://121.13.55.51:4022/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW法治, URL: http://116.28.96.216:10001/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DW法治, URL: http://61.145.208.119:9090/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://218.68.55.35:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 261 ms
Name: 卡酷少儿, URL: http://125.37.162.223:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 344 ms
Name: 卡酷少儿, URL: http://60.27.20.30:5555/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 100 ms
Name: 卡酷少儿, URL: http://218.67.185.232:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 186 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 321 ms
Name: 卡酷少儿, URL: http://219.140.225.0:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://119.98.37.169:85/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 353 ms
Name: 卡酷少儿, URL: http://119.98.99.124:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 341 ms
Name: 卡酷少儿, URL: http://119.98.133.99:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 342 ms
Name: 卡酷少儿, URL: http://111.172.5.4:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 350 ms
Name: 卡酷少儿, URL: http://119.98.37.126:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 370 ms
Name: 卡酷少儿, URL: http://112.226.139.185:9999/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.129.78.38:3333/rtp/239.253.254.66:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘剧场, URL: http://111.193.234.151:9999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 321 ms
Name: IPT淘剧场, URL: http://123.120.254.233:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘剧场, URL: http://114.253.164.179:10000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘剧场, URL: http://114.243.109.253:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://111.196.132.49:20000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 126 ms
Name: IPT淘剧场, URL: http://123.115.63.147:5555/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 345 ms
Name: IPT淘剧场, URL: http://114.243.96.249:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 218 ms
Name: IPT淘剧场, URL: http://123.122.163.183:19999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 331 ms
Name: IPT淘剧场, URL: http://114.243.104.64:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘剧场, URL: http://111.193.228.94:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 266 ms
Name: IPT淘剧场, URL: http://114.243.111.3:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘剧场, URL: http://114.243.109.134:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 288 ms
Name: IPT淘剧场, URL: http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.113.186.207:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 298 ms
Name: IPT淘剧场, URL: http://114.254.93.135:2222/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 251 ms
Name: IPT淘剧场, URL: http://114.243.96.91:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 124 ms
Name: IPT淘剧场, URL: http://114.243.103.165:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘剧场, URL: http://114.243.97.208:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘剧场, URL: http://114.243.109.163:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 175 ms
