Name: 爱谍战, URL: http://61.188.254.152:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏综艺高清, URL: http://117.63.42.152:5555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏综艺高清, URL: http://114.218.23.98:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏综艺高清, URL: http://121.233.142.36:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏综艺高清, URL: http://49.75.205.36:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏综艺高清, URL: http://49.79.200.212:8181/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏综艺高清, URL: http://58.209.140.66:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏综艺高清, URL: http://117.63.42.152:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏综艺高清, URL: http://114.218.23.98:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏体育高清, URL: http://121.233.142.36:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏体育高清, URL: http://49.75.205.36:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏体育高清, URL: http://49.79.200.212:8181/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏体育高清, URL: http://58.209.140.66:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏体育高清, URL: http://117.63.42.152:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏体育高清, URL: http://114.218.23.98:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏体育高清, URL: http://121.233.142.36:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏体育高清, URL: http://49.75.205.36:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏体育高清, URL: http://49.79.200.212:8181/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏体育高清, URL: http://58.209.140.66:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏体育高清, URL: http://117.63.42.152:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏体育高清, URL: http://114.218.23.98:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏影视高清, URL: http://121.233.142.36:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏影视高清, URL: http://49.75.205.36:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏影视高清, URL: http://49.79.200.212:8181/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏影视高清, URL: http://58.209.140.66:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏影视高清, URL: http://117.63.42.152:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏影视高清, URL: http://114.218.23.98:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏影视高清, URL: http://121.233.142.36:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏影视高清, URL: http://49.75.205.36:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏影视高清, URL: http://49.79.200.212:8181/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏影视高清, URL: http://58.209.140.66:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏影视高清, URL: http://117.63.42.152:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏影视高清, URL: http://114.218.23.98:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏卡通高清, URL: http://121.233.142.36:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏卡通高清, URL: http://49.75.205.36:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏卡通高清, URL: http://49.79.200.212:8181/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏卡通高清, URL: http://58.209.140.66:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏卡通高清, URL: http://49.76.186.70:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏卡通高清, URL: http://117.63.42.152:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏卡通高清, URL: http://180.109.222.184:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏卡通高清, URL: http://114.218.23.98:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏卡通高清, URL: http://121.233.142.36:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏卡通高清, URL: http://49.75.205.36:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏卡通高清, URL: http://49.79.200.212:8181/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏卡通高清, URL: http://58.209.140.66:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏卡通高清, URL: http://49.76.186.70:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏卡通高清, URL: http://117.63.42.152:5555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏卡通高清, URL: http://180.109.222.184:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏卡通高清, URL: http://114.218.23.98:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏新闻高清, URL: http://121.233.142.36:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏新闻高清, URL: http://49.75.205.36:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏新闻高清, URL: http://49.79.200.212:8181/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏新闻高清, URL: http://58.209.140.66:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏新闻高清, URL: http://121.226.106.51:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏新闻高清, URL: http://49.76.186.70:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏新闻高清, URL: http://117.63.42.152:5555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏新闻高清, URL: http://180.109.222.184:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏新闻高清, URL: http://114.218.23.98:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏新闻高清, URL: http://180.111.29.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏新闻高清, URL: http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏教育高清, URL: http://121.233.142.36:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏教育高清, URL: http://49.75.205.36:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏教育高清, URL: http://49.79.200.212:8181/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏教育高清, URL: http://58.209.140.66:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏教育高清, URL: http://49.76.186.70:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏教育高清, URL: http://117.63.42.152:5555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏教育高清, URL: http://180.109.222.184:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏教育高清, URL: http://114.218.23.98:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏教育高清, URL: http://180.111.29.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏教育高清, URL: http://121.233.142.36:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏教育高清, URL: http://49.75.205.36:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏教育高清, URL: http://49.79.200.212:8181/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏教育高清, URL: http://58.209.140.66:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏教育高清, URL: http://49.76.186.70:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏教育高清, URL: http://117.63.42.152:5555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏教育高清, URL: http://180.109.222.184:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏教育高清, URL: http://114.218.23.98:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏教育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏国际高清, URL: http://121.233.142.36:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏国际高清, URL: http://49.75.205.36:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏国际高清, URL: http://49.79.200.212:8181/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏国际高清, URL: http://58.209.140.66:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏国际高清, URL: http://121.226.106.51:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏国际高清, URL: http://49.76.186.70:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏国际高清, URL: http://117.63.42.152:5555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏国际高清, URL: http://180.109.222.184:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏国际高清, URL: http://114.218.23.98:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏国际高清, URL: http://180.111.29.152:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏国际高清, URL: http://58.219.128.130:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 湖N电视剧, URL: http://124.230.56.141:55555/rtp/239.76.252.118:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 48 ms
Name: 湖N电影, URL: http://124.230.56.141:55555/rtp/239.76.252.119:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 48 ms
Name: 湖N电影, URL: http://124.230.56.141:55555/rtp/239.76.253.106:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 48 ms
Name: 湖N都市, URL: http://124.230.56.141:55555/rtp/239.76.253.104:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 48 ms
Name: 湖N国际, URL: http://124.230.56.141:55555/rtp/239.76.252.124:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 48 ms
Name: 湖N教育, URL: http://124.230.56.141:55555/rtp/239.76.252.233:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 48 ms
Name: 湖N经视, URL: http://124.230.56.141:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 48 ms
Name: 湖N经视, URL: http://124.230.56.141:55555/rtp/239.76.253.103:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 48 ms
Name: 湖N娱乐, URL: http://124.230.56.141:55555/rtp/239.76.253.105:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 48 ms
Name: 广XB影视, URL: http://113.13.243.199:6666/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 353 ms
Name: 广XC都市, URL: http://113.13.243.199:6666/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 353 ms
Name: 广XD综艺, URL: http://113.13.243.199:6666/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 353 ms
Name: 广XE_12tv, URL: http://113.13.243.199:6666/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 353 ms
Name: 山XB黄河高清, URL: http://118.81.141.10:8004/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 335 ms
Name: 山XB黄河高清, URL: http://118.81.141.11:8004/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 357 ms
Name: 山XB黄河高清, URL: http://118.79.19.225:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 37 ms
Name: 山XB黄河高清, URL: http://124.165.33.233:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 山XB黄河高清, URL: http://124.163.112.145:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XC经济高清, URL: http://118.81.141.10:8004/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 335 ms
Name: 山XC经济高清, URL: http://118.81.141.11:8004/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 357 ms
Name: 山XC经济高清, URL: http://118.79.19.225:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 37 ms
Name: 山XC经济高清, URL: http://124.165.33.233:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 山XC经济高清, URL: http://124.163.112.145:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XC影视高清, URL: http://118.81.141.10:8004/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 335 ms
Name: 山XC影视高清, URL: http://118.81.141.11:8004/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 357 ms
Name: 山XC影视高清, URL: http://118.79.19.225:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 37 ms
Name: 山XC影视高清, URL: http://124.165.33.233:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 山XC影视高清, URL: http://124.163.112.145:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XC社会高清, URL: http://118.81.141.10:8004/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 335 ms
Name: 山XC社会高清, URL: http://118.81.141.11:8004/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 357 ms
Name: 山XC社会高清, URL: http://118.79.19.225:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 37 ms
Name: 山XC社会高清, URL: http://124.165.33.233:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 山XC社会高清, URL: http://124.163.112.145:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XD文体生活, URL: http://118.81.141.10:8004/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 335 ms
Name: 山XD文体生活, URL: http://118.81.141.11:8004/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 357 ms
Name: 山XD文体生活, URL: http://118.79.19.225:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 37 ms
Name: 山XD文体生活, URL: http://124.165.33.233:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 山XD文体生活, URL: http://124.163.112.145:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: 陕XA都市青春, URL: http://117.32.85.41:8020/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 陕XA体育休闲, URL: http://117.32.85.41:8020/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
