Name: 爱谍战, URL: http://171.223.90.34:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱幼教, URL: http://171.213.130.23:8088/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱幼教, URL: http://171.213.203.64:8088/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱幼教, URL: http://yuzhe.ltd:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 爱幼教, URL: http://xeace.cn:8888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱幼教, URL: http://171.223.90.34:9527/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱幼教, URL: http://171.88.123.87:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 爱幼教, URL: http://125.71.189.66:8008/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 爱幼教, URL: http://220.166.249.164:4000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 爱院线, URL: http://171.213.130.23:8088/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱院线, URL: http://171.213.203.64:8088/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱院线, URL: http://yuzhe.ltd:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 爱院线, URL: http://xeace.cn:8888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱院线, URL: http://171.223.90.34:9527/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱院线, URL: http://171.88.123.87:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 爱院线, URL: http://125.71.189.66:8008/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 爱院线, URL: http://220.166.249.164:4000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://111.172.4.48:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://183.184.202.47:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://61.134.231.54:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 299 ms
Name: CHC家庭影院, URL: http://183.191.180.63:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.117.70.245:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: CHC家庭影院, URL: http://60.223.72.30:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.151:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://60.223.90.33:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://60.223.72.8:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://183.185.165.199:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC家庭影院, URL: http://171.119.206.232:7000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 147 ms
Name: CHC家庭影院, URL: http://118.81.216.8:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://171.124.109.233:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC家庭影院, URL: http://61.134.255.131:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 96 ms
Name: CHC家庭影院, URL: http://116.179.136.238:90/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 276 ms
Name: CHC家庭影院, URL: http://60.220.167.53:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://171.117.70.245:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 391 ms
Name: CHC家庭影院, URL: http://116.135.5.105:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.13.66:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 399 ms
Name: CHC家庭影院, URL: http://183.188.29.216:7000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 65 ms
Name: CHC家庭影院, URL: http://218.67.182.99:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 231 ms
Name: CHC家庭影院, URL: http://60.26.2.64:7000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 103 ms
Name: CHC家庭影院, URL: http://116.130.129.175:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 42 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 12 ms
Name: CHC家庭影院, URL: http://218.68.52.122:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 272 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC动作电影, URL: http://111.172.4.48:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://183.184.202.47:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://61.134.231.54:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 299 ms
Name: CHC动作电影, URL: http://183.191.180.63:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.117.70.245:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: CHC动作电影, URL: http://60.223.72.30:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.151:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: http://60.223.90.33:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: http://60.223.72.8:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://183.185.165.199:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC动作电影, URL: http://171.119.206.232:7000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 147 ms
Name: CHC动作电影, URL: http://118.81.216.8:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://171.124.109.233:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC动作电影, URL: http://61.134.255.131:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 96 ms
Name: CHC动作电影, URL: http://116.179.136.238:90/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 276 ms
Name: CHC动作电影, URL: http://60.220.167.53:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://171.117.70.245:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 391 ms
Name: CHC动作电影, URL: http://116.135.5.105:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.13.66:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 399 ms
Name: CHC动作电影, URL: http://183.188.29.216:7000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 65 ms
Name: CHC动作电影, URL: http://218.67.182.99:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 231 ms
Name: CHC动作电影, URL: http://60.26.2.64:7000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 103 ms
Name: CHC动作电影, URL: http://116.130.129.175:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 42 ms
Name: CHC动作电影, URL: http://xuys.top:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 12 ms
Name: CHC动作电影, URL: http://218.68.52.122:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 272 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 340 ms
Name: 广DA新闻, URL: http://14.112.86.101:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DA新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DA民生, URL: http://14.112.86.101:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DA民生, URL: http://113.109.250.116:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DA体育, URL: http://14.112.86.101:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DA体育, URL: http://113.109.250.116:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DA经济科教, URL: http://14.112.86.101:4022/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DA经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DA大湾区, URL: http://14.112.86.101:4022/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DA大湾区, URL: http://113.109.250.116:9999/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DA影视, URL: http://14.112.86.101:4022/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DA影视, URL: http://113.109.250.116:9999/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DA少儿, URL: http://14.112.86.101:4022/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DA少儿, URL: http://113.109.250.116:9999/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DB揭阳综合, URL: http://14.112.86.101:4022/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DB揭阳综合, URL: http://113.109.250.116:9999/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DB揭阳生活, URL: http://14.112.86.101:4022/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DB揭阳生活, URL: http://113.109.250.116:9999/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DS深圳都市, URL: http://14.112.86.101:4022/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳都市, URL: http://113.109.250.116:9999/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DS深圳影视, URL: http://14.112.86.101:4022/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳影视, URL: http://113.109.250.116:9999/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DS深圳财经, URL: http://14.112.86.101:4022/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳财经, URL: http://113.109.250.116:9999/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DS深圳娱乐, URL: http://14.112.86.101:4022/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳娱乐, URL: http://113.109.250.116:9999/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DS深圳少儿, URL: http://14.112.86.101:4022/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳少儿, URL: http://113.109.250.116:9999/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DS深圳公共, URL: http://14.112.86.101:4022/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳公共, URL: http://113.109.250.116:9999/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DS深圳宝安, URL: http://14.112.86.101:4022/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳宝安, URL: http://113.109.250.116:9999/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DS深圳龙岗, URL: http://14.112.86.101:4022/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳龙岗, URL: http://113.109.250.116:9999/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DS深圳东部, URL: http://14.112.86.101:4022/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳东部, URL: http://113.109.250.116:9999/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DS深圳众创, URL: http://14.112.86.101:4022/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳众创, URL: http://113.109.250.116:9999/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DC汕尾新闻, URL: http://14.112.86.101:4022/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DC汕尾新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DC汕尾文化, URL: http://14.112.86.101:4022/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DC汕尾文化, URL: http://113.109.250.116:9999/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DJ江门综合, URL: http://14.112.86.101:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DJ江门综合, URL: http://113.109.250.116:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DJ江门侨乡, URL: http://14.112.86.101:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DJ江门侨乡, URL: http://113.109.250.116:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DHZTV1, URL: http://14.112.86.101:4022/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DHZTV1, URL: http://113.109.250.116:9999/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DHZTV2, URL: http://14.112.86.101:4022/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DHZTV2, URL: http://113.109.250.116:9999/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DZ珠海1, URL: http://14.112.86.101:4022/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DZ珠海1, URL: http://113.109.250.116:9999/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DZ珠海2, URL: http://14.112.86.101:4022/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DZ珠海2, URL: http://113.109.250.116:9999/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DC汕头综合, URL: http://14.112.86.101:4022/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DC汕头综合, URL: http://113.109.250.116:9999/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DC汕头经济, URL: http://14.112.86.101:4022/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DC汕头经济, URL: http://113.109.250.116:9999/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DC汕头文旅, URL: http://14.112.86.101:4022/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DC汕头文旅, URL: http://113.109.250.116:9999/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DG佛山公共, URL: http://14.112.86.101:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG佛山公共, URL: http://113.109.250.116:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DG佛山南海, URL: http://14.112.86.101:4022/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG佛山南海, URL: http://113.109.250.116:9999/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DG佛山顺德, URL: http://14.112.86.101:4022/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG佛山顺德, URL: http://113.109.250.116:9999/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DG佛山影视, URL: http://14.112.86.101:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG佛山影视, URL: http://113.109.250.116:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DG佛山综合, URL: http://14.112.86.101:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG佛山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DS东莞新闻, URL: http://14.112.86.101:4022/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS东莞新闻, URL: http://113.109.250.116:9999/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DS东莞生活, URL: http://14.112.86.101:4022/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS东莞生活, URL: http://113.109.250.116:9999/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DG中山综合, URL: http://14.112.86.101:4022/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG中山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DG香山文化, URL: http://14.112.86.101:4022/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG香山文化, URL: http://113.109.250.116:9999/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DG中山教育, URL: http://14.112.86.101:4022/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG中山教育, URL: http://113.109.250.116:9999/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DW房产, URL: http://14.112.86.101:4022/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DW房产, URL: http://113.109.250.116:9999/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DW综合, URL: http://14.112.86.101:4022/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DW综合, URL: http://113.109.250.116:9999/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 广DW法治, URL: http://14.112.86.101:4022/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DW法治, URL: http://113.109.250.116:9999/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://218.67.182.99:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 231 ms
Name: 卡酷少儿, URL: http://60.26.2.64:7000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 103 ms
Name: 卡酷少儿, URL: http://116.130.129.175:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 42 ms
Name: 卡酷少儿, URL: http://xuys.top:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 12 ms
Name: 卡酷少儿, URL: http://218.68.52.122:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 272 ms
Name: 卡酷少儿, URL: http://119.98.51.196:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 350 ms
Name: 卡酷少儿, URL: http://58.48.200.208:12312/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
