Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA少儿, URL: http://113.119.195.184:9999/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DA少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA少儿, URL: http://116.28.124.174:8520/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DA少儿, URL: http://113.101.160.29:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DB揭阳综合, URL: http://113.67.164.10:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳综合, URL: http://113.119.195.184:9999/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DB揭阳综合, URL: http://116.28.124.202:8520/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DB揭阳综合, URL: http://116.28.124.174:8520/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DB揭阳综合, URL: http://113.101.160.29:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DB揭阳生活, URL: http://113.67.164.10:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳生活, URL: http://113.119.195.184:9999/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DB揭阳生活, URL: http://116.28.124.202:8520/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DB揭阳生活, URL: http://116.28.124.174:8520/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DB揭阳生活, URL: http://113.101.160.29:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DS深圳都市, URL: http://113.67.164.10:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳都市, URL: http://113.119.195.184:9999/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DS深圳都市, URL: http://116.28.124.202:8520/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳都市, URL: http://116.28.124.174:8520/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳都市, URL: http://113.101.160.29:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DS深圳影视, URL: http://113.67.164.10:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳影视, URL: http://113.119.195.184:9999/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DS深圳影视, URL: http://116.28.124.202:8520/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳影视, URL: http://116.28.124.174:8520/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳影视, URL: http://113.101.160.29:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DS深圳财经, URL: http://113.67.164.10:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳财经, URL: http://113.119.195.184:9999/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DS深圳财经, URL: http://116.28.124.202:8520/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳财经, URL: http://116.28.124.174:8520/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳财经, URL: http://113.101.160.29:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DS深圳娱乐, URL: http://113.67.164.10:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳娱乐, URL: http://113.119.195.184:9999/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DS深圳娱乐, URL: http://116.28.124.202:8520/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳娱乐, URL: http://116.28.124.174:8520/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳娱乐, URL: http://113.101.160.29:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DS深圳少儿, URL: http://113.67.164.10:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳少儿, URL: http://113.119.195.184:9999/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DS深圳少儿, URL: http://116.28.124.202:8520/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳少儿, URL: http://116.28.124.174:8520/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳少儿, URL: http://113.101.160.29:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DS深圳公共, URL: http://113.67.164.10:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳公共, URL: http://113.119.195.184:9999/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DS深圳公共, URL: http://116.28.124.202:8520/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳公共, URL: http://116.28.124.174:8520/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳公共, URL: http://113.101.160.29:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DS深圳宝安, URL: http://113.67.164.10:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳宝安, URL: http://113.119.195.184:9999/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DS深圳宝安, URL: http://116.28.124.202:8520/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳宝安, URL: http://116.28.124.174:8520/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳宝安, URL: http://113.101.160.29:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DS深圳龙岗, URL: http://113.67.164.10:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳龙岗, URL: http://113.119.195.184:9999/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DS深圳龙岗, URL: http://116.28.124.202:8520/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳龙岗, URL: http://116.28.124.174:8520/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳龙岗, URL: http://113.101.160.29:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DS深圳东部, URL: http://113.67.164.10:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳东部, URL: http://113.119.195.184:9999/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DS深圳东部, URL: http://116.28.124.202:8520/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳东部, URL: http://116.28.124.174:8520/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳东部, URL: http://113.101.160.29:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DS深圳众创, URL: http://113.67.164.10:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳众创, URL: http://113.119.195.184:9999/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DS深圳众创, URL: http://116.28.124.202:8520/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳众创, URL: http://116.28.124.174:8520/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS深圳众创, URL: http://113.101.160.29:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DC汕尾新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DC汕尾新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DC汕尾新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DC汕尾新闻, URL: http://113.101.160.29:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DC汕尾文化, URL: http://113.67.164.10:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾文化, URL: http://113.119.195.184:9999/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DC汕尾文化, URL: http://116.28.124.202:8520/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DC汕尾文化, URL: http://116.28.124.174:8520/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DC汕尾文化, URL: http://113.101.160.29:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DJ江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门综合, URL: http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DJ江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DJ江门综合, URL: http://116.28.124.174:8520/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DJ江门综合, URL: http://113.101.160.29:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DJ江门侨乡, URL: http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门侨乡, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DJ江门侨乡, URL: http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DJ江门侨乡, URL: http://116.28.124.174:8520/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DJ江门侨乡, URL: http://113.101.160.29:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DHZTV1, URL: http://113.67.164.10:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DHZTV1, URL: http://113.119.195.184:9999/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DHZTV1, URL: http://116.28.124.202:8520/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DHZTV1, URL: http://116.28.124.174:8520/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DHZTV1, URL: http://113.101.160.29:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DHZTV2, URL: http://113.67.164.10:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DHZTV2, URL: http://113.119.195.184:9999/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DHZTV2, URL: http://116.28.124.202:8520/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DHZTV2, URL: http://116.28.124.174:8520/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DHZTV2, URL: http://113.101.160.29:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DZ珠海1, URL: http://113.67.164.10:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海1, URL: http://113.119.195.184:9999/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DZ珠海1, URL: http://116.28.124.202:8520/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DZ珠海1, URL: http://116.28.124.174:8520/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DZ珠海1, URL: http://113.101.160.29:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DZ珠海2, URL: http://113.67.164.10:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海2, URL: http://113.119.195.184:9999/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DZ珠海2, URL: http://116.28.124.202:8520/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DZ珠海2, URL: http://116.28.124.174:8520/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DZ珠海2, URL: http://113.101.160.29:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DC汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头综合, URL: http://113.119.195.184:9999/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DC汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DC汕头综合, URL: http://116.28.124.174:8520/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DC汕头综合, URL: http://113.101.160.29:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DC汕头经济, URL: http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头经济, URL: http://113.119.195.184:9999/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DC汕头经济, URL: http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DC汕头经济, URL: http://116.28.124.174:8520/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DC汕头经济, URL: http://113.101.160.29:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DC汕头文旅, URL: http://113.67.164.10:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头文旅, URL: http://113.119.195.184:9999/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DC汕头文旅, URL: http://116.28.124.202:8520/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DC汕头文旅, URL: http://116.28.124.174:8520/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DC汕头文旅, URL: http://113.101.160.29:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DG佛山公共, URL: http://113.67.164.10:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山公共, URL: http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DG佛山公共, URL: http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG佛山公共, URL: http://116.28.124.174:8520/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG佛山公共, URL: http://113.101.160.29:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DG佛山南海, URL: http://113.67.164.10:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山南海, URL: http://113.119.195.184:9999/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DG佛山南海, URL: http://116.28.124.202:8520/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG佛山南海, URL: http://116.28.124.174:8520/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG佛山南海, URL: http://113.101.160.29:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DG佛山顺德, URL: http://113.67.164.10:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山顺德, URL: http://113.119.195.184:9999/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DG佛山顺德, URL: http://116.28.124.202:8520/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG佛山顺德, URL: http://116.28.124.174:8520/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG佛山顺德, URL: http://113.101.160.29:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DG佛山影视, URL: http://113.67.164.10:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山影视, URL: http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DG佛山影视, URL: http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG佛山影视, URL: http://116.28.124.174:8520/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG佛山影视, URL: http://113.101.160.29:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DG佛山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DG佛山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG佛山综合, URL: http://116.28.124.174:8520/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG佛山综合, URL: http://113.101.160.29:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DS东莞新闻, URL: http://113.67.164.10:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞新闻, URL: http://113.119.195.184:9999/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DS东莞新闻, URL: http://116.28.124.202:8520/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS东莞新闻, URL: http://116.28.124.174:8520/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS东莞新闻, URL: http://113.101.160.29:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DS东莞生活, URL: http://113.67.164.10:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞生活, URL: http://113.119.195.184:9999/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DS东莞生活, URL: http://116.28.124.202:8520/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS东莞生活, URL: http://116.28.124.174:8520/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DS东莞生活, URL: http://113.101.160.29:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DG中山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DG中山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG中山综合, URL: http://116.28.124.174:8520/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG中山综合, URL: http://113.101.160.29:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DG香山文化, URL: http://113.67.164.10:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG香山文化, URL: http://113.119.195.184:9999/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DG香山文化, URL: http://116.28.124.202:8520/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG香山文化, URL: http://116.28.124.174:8520/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG香山文化, URL: http://113.101.160.29:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
