Name: 爱谍战, URL: http://171.213.196.59:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 广DA经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DA经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DA大湾区, URL: http://113.109.250.116:9999/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DA大湾区, URL: http://116.28.124.202:8520/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DA大湾区, URL: http://113.109.250.116:9999/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DA影视, URL: http://113.109.250.116:9999/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DA影视, URL: http://116.28.124.202:8520/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DA影视, URL: http://113.109.250.116:9999/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DA少儿, URL: http://113.109.250.116:9999/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DA少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DA少儿, URL: http://113.109.250.116:9999/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DB揭阳综合, URL: http://113.109.250.116:9999/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DB揭阳综合, URL: http://116.28.124.202:8520/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DB揭阳综合, URL: http://113.109.250.116:9999/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DB揭阳生活, URL: http://113.109.250.116:9999/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DB揭阳生活, URL: http://116.28.124.202:8520/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DB揭阳生活, URL: http://113.109.250.116:9999/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳都市, URL: http://113.109.250.116:9999/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳都市, URL: http://116.28.124.202:8520/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳都市, URL: http://113.109.250.116:9999/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳影视, URL: http://113.109.250.116:9999/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳影视, URL: http://116.28.124.202:8520/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳影视, URL: http://113.109.250.116:9999/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳财经, URL: http://113.109.250.116:9999/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳财经, URL: http://116.28.124.202:8520/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳财经, URL: http://113.109.250.116:9999/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳娱乐, URL: http://113.109.250.116:9999/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳娱乐, URL: http://116.28.124.202:8520/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳娱乐, URL: http://113.109.250.116:9999/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳少儿, URL: http://113.109.250.116:9999/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳少儿, URL: http://116.28.124.202:8520/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳少儿, URL: http://113.109.250.116:9999/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳公共, URL: http://113.109.250.116:9999/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳公共, URL: http://116.28.124.202:8520/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳公共, URL: http://113.109.250.116:9999/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳宝安, URL: http://113.109.250.116:9999/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳宝安, URL: http://116.28.124.202:8520/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳宝安, URL: http://113.109.250.116:9999/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳龙岗, URL: http://113.109.250.116:9999/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳龙岗, URL: http://116.28.124.202:8520/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳龙岗, URL: http://113.109.250.116:9999/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳东部, URL: http://113.109.250.116:9999/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳东部, URL: http://116.28.124.202:8520/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳东部, URL: http://113.109.250.116:9999/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳众创, URL: http://113.109.250.116:9999/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS深圳众创, URL: http://116.28.124.202:8520/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS深圳众创, URL: http://113.109.250.116:9999/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DC汕尾新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DC汕尾新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DC汕尾新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DC汕尾文化, URL: http://113.109.250.116:9999/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DC汕尾文化, URL: http://116.28.124.202:8520/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DC汕尾文化, URL: http://113.109.250.116:9999/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DJ江门综合, URL: http://113.109.250.116:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DJ江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DJ江门综合, URL: http://113.109.250.116:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DJ江门侨乡, URL: http://113.109.250.116:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DJ江门侨乡, URL: http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DJ江门侨乡, URL: http://113.109.250.116:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DHZTV1, URL: http://113.109.250.116:9999/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DHZTV1, URL: http://116.28.124.202:8520/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DHZTV1, URL: http://113.109.250.116:9999/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DHZTV2, URL: http://113.109.250.116:9999/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DHZTV2, URL: http://116.28.124.202:8520/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DHZTV2, URL: http://113.109.250.116:9999/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DZ珠海1, URL: http://113.109.250.116:9999/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DZ珠海1, URL: http://116.28.124.202:8520/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DZ珠海1, URL: http://113.109.250.116:9999/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DZ珠海2, URL: http://113.109.250.116:9999/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DZ珠海2, URL: http://116.28.124.202:8520/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DZ珠海2, URL: http://113.109.250.116:9999/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DC汕头综合, URL: http://113.109.250.116:9999/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DC汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DC汕头综合, URL: http://113.109.250.116:9999/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DC汕头经济, URL: http://113.109.250.116:9999/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DC汕头经济, URL: http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DC汕头经济, URL: http://113.109.250.116:9999/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DC汕头文旅, URL: http://113.109.250.116:9999/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DC汕头文旅, URL: http://116.28.124.202:8520/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DC汕头文旅, URL: http://113.109.250.116:9999/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG佛山公共, URL: http://113.109.250.116:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG佛山公共, URL: http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG佛山公共, URL: http://113.109.250.116:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG佛山南海, URL: http://113.109.250.116:9999/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG佛山南海, URL: http://116.28.124.202:8520/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG佛山南海, URL: http://113.109.250.116:9999/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG佛山顺德, URL: http://113.109.250.116:9999/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG佛山顺德, URL: http://116.28.124.202:8520/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG佛山顺德, URL: http://113.109.250.116:9999/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG佛山影视, URL: http://113.109.250.116:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG佛山影视, URL: http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG佛山影视, URL: http://113.109.250.116:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG佛山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG佛山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG佛山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS东莞新闻, URL: http://113.109.250.116:9999/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS东莞新闻, URL: http://116.28.124.202:8520/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS东莞新闻, URL: http://113.109.250.116:9999/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS东莞生活, URL: http://113.109.250.116:9999/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DS东莞生活, URL: http://116.28.124.202:8520/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DS东莞生活, URL: http://113.109.250.116:9999/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG中山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG中山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG中山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG香山文化, URL: http://113.109.250.116:9999/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG香山文化, URL: http://116.28.124.202:8520/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG香山文化, URL: http://113.109.250.116:9999/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG中山教育, URL: http://113.109.250.116:9999/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DG中山教育, URL: http://116.28.124.202:8520/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DG中山教育, URL: http://113.109.250.116:9999/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DW房产, URL: http://113.109.250.116:9999/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DW房产, URL: http://116.28.124.202:8520/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DW房产, URL: http://113.109.250.116:9999/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DW综合, URL: http://113.109.250.116:9999/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DW综合, URL: http://116.28.124.202:8520/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DW综合, URL: http://113.109.250.116:9999/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DW法治, URL: http://113.109.250.116:9999/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 广DW法治, URL: http://116.28.124.202:8520/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广DW法治, URL: http://113.109.250.116:9999/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://36.49.51.252:30007/rtp/239.37.0.060:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.26.2.242:7000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 118 ms
Name: 卡酷少儿, URL: http://116.130.129.175:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 290 ms
Name: 卡酷少儿, URL: http://111.165.213.195:8000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: 卡酷少儿, URL: http://xuys.top:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 253 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://111.175.166.209:8686/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://119.98.133.99:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 126 ms
Name: 卡酷少儿, URL: http://59.173.55.176:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://58.48.200.208:12312/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://119.98.37.169:85/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 144 ms
Name: 卡酷少儿, URL: http://27.16.160.149:3520/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 302 ms
Name: 卡酷少儿, URL: http://119.98.99.124:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 212 ms
Name: 卡酷少儿, URL: http://119.166.159.120:6666/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 228 ms
Name: 卡酷少儿, URL: http://124.129.78.38:3333/rtp/239.253.254.66:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 212 ms
Name: 卡酷少儿, URL: http://39.77.1.175:8989/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 370 ms
Name: 卡酷少儿, URL: http://112.226.139.185:9999/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://111.196.191.184:5555/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘剧场, URL: http://114.249.229.59:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘剧场, URL: http://114.252.225.255:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://222.131.18.98:8688/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘剧场, URL: http://114.243.156.93:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.114.80.74:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘剧场, URL: http://123.112.210.151:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘剧场, URL: http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘剧场, URL: http://123.117.36.74:4001/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://222.128.183.216:8383/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: IPT淘剧场, URL: http://114.243.99.81:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://111.196.132.49:20000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘剧场, URL: http://123.113.236.69:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 172 ms
Name: IPT淘剧场, URL: http://123.113.106.229:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘娱乐, URL: http://111.196.191.184:5555/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘娱乐, URL: http://114.249.229.59:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘娱乐, URL: http://114.252.225.255:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://222.131.18.98:8688/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘娱乐, URL: http://114.243.156.93:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.114.80.74:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘娱乐, URL: http://123.112.210.151:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘娱乐, URL: http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘娱乐, URL: http://123.117.36.74:4001/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://222.128.183.216:8383/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: IPT淘娱乐, URL: http://114.243.99.81:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://111.196.132.49:20000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘娱乐, URL: http://123.113.236.69:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 172 ms
Name: IPT淘娱乐, URL: http://123.113.106.229:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘贝比, URL: http://111.196.191.184:5555/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘贝比, URL: http://114.249.229.59:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
