Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.26.62.168:8000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 268 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 136 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.35.16:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 165 ms
Name: CHC家庭影院, URL: http://171.117.124.55:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 268 ms
Name: CHC家庭影院, URL: http://60.220.167.241:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.191.136.105:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC家庭影院, URL: http://221.205.202.113:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: CHC家庭影院, URL: http://60.223.68.81:10000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.122.158.51:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC家庭影院, URL: http://124.163.112.186:8000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: CHC家庭影院, URL: http://60.223.72.48:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://171.122.158.51:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://118.81.35.18:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC家庭影院, URL: http://171.120.103.101:5555/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://183.185.67.245:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CHC家庭影院, URL: http://118.81.201.116:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://60.220.167.197:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 53 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 267 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC家庭影院, URL: http://111.172.5.4:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 270 ms
Name: CHC家庭影院, URL: http://222.141.134.191:888/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC动作电影, URL: http://119.166.31.243:1026/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 98 ms
Name: CHC动作电影, URL: http://60.26.62.168:8000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 268 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 136 ms
Name: CHC动作电影, URL: http://118.81.186.173:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.35.16:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 165 ms
Name: CHC动作电影, URL: http://171.117.124.55:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 268 ms
Name: CHC动作电影, URL: http://60.220.167.241:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.191.136.105:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC动作电影, URL: http://60.220.167.130:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC动作电影, URL: http://221.205.202.113:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: CHC动作电影, URL: http://60.223.68.81:10000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.122.158.51:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC动作电影, URL: http://124.163.112.186:8000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: CHC动作电影, URL: http://60.223.72.48:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://171.122.158.51:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://118.81.35.18:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC动作电影, URL: http://171.120.103.101:5555/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://183.185.67.245:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CHC动作电影, URL: http://118.81.201.116:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://60.220.167.197:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 53 ms
Name: CHC动作电影, URL: http://60.220.167.130:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 267 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC动作电影, URL: http://111.172.5.4:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 270 ms
Name: CHC动作电影, URL: http://222.141.134.191:888/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DA新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DA新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DA新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA民生, URL: http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DA民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DA民生, URL: http://113.119.195.184:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DA体育, URL: http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DA体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA经济科教, URL: http://116.28.124.174:8520/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DA经济科教, URL: http://113.67.164.10:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DA经济科教, URL: http://113.119.195.184:9999/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA大湾区, URL: http://116.28.124.174:8520/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DA大湾区, URL: http://113.67.164.10:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DA大湾区, URL: http://113.119.195.184:9999/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA影视, URL: http://116.28.124.174:8520/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DA影视, URL: http://113.67.164.10:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DA影视, URL: http://113.119.195.184:9999/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA少儿, URL: http://116.28.124.174:8520/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DA少儿, URL: http://113.67.164.10:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DA少儿, URL: http://113.119.195.184:9999/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DB揭阳综合, URL: http://116.28.124.174:8520/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DB揭阳综合, URL: http://113.67.164.10:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DB揭阳综合, URL: http://113.119.195.184:9999/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DB揭阳生活, URL: http://116.28.124.174:8520/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DB揭阳生活, URL: http://113.67.164.10:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DB揭阳生活, URL: http://113.119.195.184:9999/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳都市, URL: http://116.28.124.174:8520/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DS深圳都市, URL: http://113.67.164.10:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DS深圳都市, URL: http://113.119.195.184:9999/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳影视, URL: http://116.28.124.174:8520/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DS深圳影视, URL: http://113.67.164.10:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DS深圳影视, URL: http://113.119.195.184:9999/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳财经, URL: http://116.28.124.174:8520/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DS深圳财经, URL: http://113.67.164.10:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DS深圳财经, URL: http://113.119.195.184:9999/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳娱乐, URL: http://116.28.124.174:8520/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DS深圳娱乐, URL: http://113.67.164.10:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DS深圳娱乐, URL: http://113.119.195.184:9999/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳少儿, URL: http://116.28.124.174:8520/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DS深圳少儿, URL: http://113.67.164.10:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DS深圳少儿, URL: http://113.119.195.184:9999/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳公共, URL: http://116.28.124.174:8520/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DS深圳公共, URL: http://113.67.164.10:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DS深圳公共, URL: http://113.119.195.184:9999/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳宝安, URL: http://116.28.124.174:8520/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DS深圳宝安, URL: http://113.67.164.10:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DS深圳宝安, URL: http://113.119.195.184:9999/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳龙岗, URL: http://116.28.124.174:8520/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DS深圳龙岗, URL: http://113.67.164.10:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DS深圳龙岗, URL: http://113.119.195.184:9999/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳东部, URL: http://116.28.124.174:8520/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DS深圳东部, URL: http://113.67.164.10:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DS深圳东部, URL: http://113.119.195.184:9999/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳众创, URL: http://116.28.124.174:8520/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DS深圳众创, URL: http://113.67.164.10:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DS深圳众创, URL: http://113.119.195.184:9999/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DC汕尾新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DC汕尾新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DC汕尾新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DC汕尾文化, URL: http://116.28.124.174:8520/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DC汕尾文化, URL: http://113.67.164.10:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DC汕尾文化, URL: http://113.119.195.184:9999/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DJ江门综合, URL: http://116.28.124.174:8520/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DJ江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DJ江门综合, URL: http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DJ江门侨乡, URL: http://116.28.124.174:8520/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DJ江门侨乡, URL: http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DJ江门侨乡, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DHZTV1, URL: http://116.28.124.174:8520/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DHZTV1, URL: http://113.67.164.10:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DHZTV1, URL: http://113.119.195.184:9999/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DHZTV2, URL: http://116.28.124.174:8520/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DHZTV2, URL: http://113.67.164.10:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DHZTV2, URL: http://113.119.195.184:9999/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DZ珠海1, URL: http://116.28.124.174:8520/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DZ珠海1, URL: http://113.67.164.10:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DZ珠海1, URL: http://113.119.195.184:9999/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DZ珠海2, URL: http://116.28.124.174:8520/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DZ珠海2, URL: http://113.67.164.10:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DZ珠海2, URL: http://113.119.195.184:9999/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DC汕头综合, URL: http://116.28.124.174:8520/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DC汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DC汕头综合, URL: http://113.119.195.184:9999/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DC汕头经济, URL: http://116.28.124.174:8520/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DC汕头经济, URL: http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DC汕头经济, URL: http://113.119.195.184:9999/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DC汕头文旅, URL: http://116.28.124.174:8520/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DC汕头文旅, URL: http://113.67.164.10:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DC汕头文旅, URL: http://113.119.195.184:9999/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG佛山公共, URL: http://116.28.124.174:8520/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DG佛山公共, URL: http://113.67.164.10:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DG佛山公共, URL: http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG佛山南海, URL: http://116.28.124.174:8520/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DG佛山南海, URL: http://113.67.164.10:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DG佛山南海, URL: http://113.119.195.184:9999/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG佛山顺德, URL: http://116.28.124.174:8520/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DG佛山顺德, URL: http://113.67.164.10:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DG佛山顺德, URL: http://113.119.195.184:9999/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG佛山影视, URL: http://116.28.124.174:8520/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DG佛山影视, URL: http://113.67.164.10:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DG佛山影视, URL: http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG佛山综合, URL: http://116.28.124.174:8520/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DG佛山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DG佛山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
