Name: 爱谍战, URL: http://171.213.194.196:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DC汕头综合, URL: http://113.101.160.29:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DC汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DC汕头经济, URL: http://113.101.160.29:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DC汕头经济, URL: http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DC汕头文旅, URL: http://113.101.160.29:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DC汕头文旅, URL: http://113.67.164.10:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG佛山公共, URL: http://113.101.160.29:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DG佛山公共, URL: http://113.67.164.10:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG佛山南海, URL: http://113.101.160.29:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DG佛山南海, URL: http://113.67.164.10:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG佛山顺德, URL: http://113.101.160.29:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DG佛山顺德, URL: http://113.67.164.10:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG佛山影视, URL: http://113.101.160.29:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DG佛山影视, URL: http://113.67.164.10:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG佛山综合, URL: http://113.101.160.29:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DG佛山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS东莞新闻, URL: http://113.101.160.29:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DS东莞新闻, URL: http://113.67.164.10:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS东莞生活, URL: http://113.101.160.29:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DS东莞生活, URL: http://113.67.164.10:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG中山综合, URL: http://113.101.160.29:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DG中山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG香山文化, URL: http://113.101.160.29:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DG香山文化, URL: http://113.67.164.10:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG中山教育, URL: http://113.101.160.29:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DG中山教育, URL: http://113.67.164.10:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DW房产, URL: http://113.101.160.29:8888/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DW房产, URL: http://113.67.164.10:8888/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DW综合, URL: http://113.101.160.29:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DW综合, URL: http://113.67.164.10:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DW法治, URL: http://113.101.160.29:8888/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DW法治, URL: http://113.67.164.10:8888/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://125.37.160.173:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 327 ms
Name: 卡酷少儿, URL: http://219.140.224.108:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 343 ms
Name: 卡酷少儿, URL: http://119.98.174.222:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: 卡酷少儿, URL: http://221.232.13.58:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 79 ms
Name: IPT淘剧场, URL: http://111.196.132.49:20000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 283 ms
Name: IPT淘剧场, URL: http://sweetown.fun:4000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 187 ms
Name: IPT淘剧场, URL: http://124.64.183.179:8686/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 120 ms
Name: IPT淘剧场, URL: http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 56 ms
Name: IPT淘剧场, URL: http://114.243.102.64:4000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘娱乐, URL: http://111.196.132.49:20000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 283 ms
Name: IPT淘娱乐, URL: http://sweetown.fun:4000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 187 ms
Name: IPT淘娱乐, URL: http://124.64.183.179:8686/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 120 ms
Name: IPT淘娱乐, URL: http://221.221.165.219:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 56 ms
Name: IPT淘娱乐, URL: http://114.243.102.64:4000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘贝比, URL: http://111.196.132.49:20000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 283 ms
Name: IPT淘贝比, URL: http://sweetown.fun:4000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 187 ms
Name: IPT淘贝比, URL: http://124.64.183.179:8686/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 120 ms
Name: IPT淘贝比, URL: http://221.221.165.219:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 56 ms
Name: IPT淘贝比, URL: http://114.243.102.64:4000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘萌宠, URL: http://111.196.132.49:20000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 283 ms
Name: IPT淘萌宠, URL: http://sweetown.fun:4000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 187 ms
Name: IPT淘萌宠, URL: http://124.64.183.179:8686/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 120 ms
Name: IPT淘萌宠, URL: http://221.221.165.219:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 56 ms
Name: IPT淘萌宠, URL: http://114.243.102.64:4000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘电影, URL: http://111.196.132.49:20000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 283 ms
Name: IPT淘电影, URL: http://sweetown.fun:4000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 187 ms
Name: IPT淘电影, URL: http://124.64.183.179:8686/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 120 ms
Name: IPT淘电影, URL: http://221.221.165.219:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 56 ms
Name: IPT淘电影, URL: http://114.243.102.64:4000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA体育休闲, URL: http://111.196.132.49:20000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 283 ms
Name: 北JA体育休闲, URL: http://sweetown.fun:4000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 187 ms
Name: 北JA体育休闲, URL: http://124.64.183.179:8686/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 120 ms
Name: 北JA体育休闲, URL: http://221.221.165.219:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 56 ms
Name: 北JA体育休闲, URL: http://114.243.102.64:4000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA财经高清, URL: http://111.196.132.49:20000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 283 ms
Name: 北JA财经高清, URL: http://sweetown.fun:4000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 187 ms
Name: 北JA财经高清, URL: http://124.64.183.179:8686/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 120 ms
Name: 北JA财经高清, URL: http://221.221.165.219:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 56 ms
Name: 北JA财经高清, URL: http://114.243.102.64:4000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA国际高清, URL: http://111.196.132.49:20000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 283 ms
Name: 北JA国际高清, URL: http://sweetown.fun:4000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 187 ms
Name: 北JA国际高清, URL: http://124.64.183.179:8686/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 120 ms
Name: 北JA国际高清, URL: http://221.221.165.219:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 56 ms
Name: 北JA国际高清, URL: http://114.243.102.64:4000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA生活高清, URL: http://111.196.132.49:20000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 283 ms
Name: 北JA生活高清, URL: http://sweetown.fun:4000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 187 ms
Name: 北JA生活高清, URL: http://124.64.183.179:8686/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 120 ms
Name: 北JA生活高清, URL: http://221.221.165.219:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 56 ms
Name: 北JA生活高清, URL: http://114.243.102.64:4000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA文艺高清, URL: http://111.196.132.49:20000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 283 ms
Name: 北JA文艺高清, URL: http://sweetown.fun:4000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 187 ms
Name: 北JA文艺高清, URL: http://124.64.183.179:8686/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 120 ms
Name: 北JA文艺高清, URL: http://221.221.165.219:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 56 ms
Name: 北JA文艺高清, URL: http://114.243.102.64:4000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA新闻高清, URL: http://111.196.132.49:20000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 283 ms
Name: 北JA新闻高清, URL: http://sweetown.fun:4000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 187 ms
Name: 北JA新闻高清, URL: http://124.64.183.179:8686/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 120 ms
Name: 北JA新闻高清, URL: http://221.221.165.219:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 56 ms
Name: 北JA新闻高清, URL: http://114.243.102.64:4000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏城市高清, URL: http://121.233.142.36:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://58.219.141.207:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://180.108.217.49:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 江苏城市高清, URL: http://114.218.23.98:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏城市高清, URL: http://222.95.183.93:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://180.117.143.29:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏城市高清, URL: http://117.63.42.152:5555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏城市高清, URL: http://114.226.231.240:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏综艺高清, URL: http://121.233.142.36:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://58.219.141.207:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://180.108.217.49:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 江苏综艺高清, URL: http://114.218.23.98:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏综艺高清, URL: http://222.95.183.93:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://180.117.143.29:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏综艺高清, URL: http://117.63.42.152:5555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏综艺高清, URL: http://114.226.231.240:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏综艺高清, URL: http://121.233.142.36:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://58.219.141.207:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://180.108.217.49:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 江苏综艺高清, URL: http://114.218.23.98:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏综艺高清, URL: http://222.95.183.93:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://180.117.143.29:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏综艺高清, URL: http://117.63.42.152:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏综艺高清, URL: http://114.226.231.240:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏体育高清, URL: http://121.233.142.36:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://180.108.217.49:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 江苏体育高清, URL: http://114.218.23.98:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏体育高清, URL: http://222.95.183.93:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://180.117.143.29:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏体育高清, URL: http://117.63.42.152:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏体育高清, URL: http://114.226.231.240:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏体育高清, URL: http://121.233.142.36:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://180.108.217.49:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 江苏体育高清, URL: http://114.218.23.98:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏体育高清, URL: http://222.95.183.93:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://180.117.143.29:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏体育高清, URL: http://117.63.42.152:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏体育高清, URL: http://114.226.231.240:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏影视高清, URL: http://121.233.142.36:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://180.108.217.49:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
