Name: 爱谍战, URL: http://171.213.128.68:7000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: CHC动作电影, URL: http://219.156.53.210:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC动作电影, URL: http://219.156.53.205:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA新闻, URL: http://113.101.160.29:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DA新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DA民生, URL: http://113.101.160.29:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DA民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DA体育, URL: http://113.101.160.29:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DA体育, URL: http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DA经济科教, URL: http://113.101.160.29:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DA经济科教, URL: http://113.67.164.10:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DA大湾区, URL: http://113.101.160.29:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DA大湾区, URL: http://113.67.164.10:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DA影视, URL: http://113.101.160.29:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DA影视, URL: http://113.67.164.10:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DA少儿, URL: http://113.101.160.29:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DA少儿, URL: http://113.67.164.10:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DB揭阳综合, URL: http://113.101.160.29:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DB揭阳综合, URL: http://113.67.164.10:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DB揭阳生活, URL: http://113.101.160.29:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DB揭阳生活, URL: http://113.67.164.10:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳都市, URL: http://113.101.160.29:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DS深圳都市, URL: http://113.67.164.10:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳影视, URL: http://113.101.160.29:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DS深圳影视, URL: http://113.67.164.10:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳财经, URL: http://113.101.160.29:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DS深圳财经, URL: http://113.67.164.10:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳娱乐, URL: http://113.101.160.29:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DS深圳娱乐, URL: http://113.67.164.10:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳少儿, URL: http://113.101.160.29:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DS深圳少儿, URL: http://113.67.164.10:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳公共, URL: http://113.101.160.29:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DS深圳公共, URL: http://113.67.164.10:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳宝安, URL: http://113.101.160.29:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DS深圳宝安, URL: http://113.67.164.10:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳龙岗, URL: http://113.101.160.29:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DS深圳龙岗, URL: http://113.67.164.10:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳东部, URL: http://113.101.160.29:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DS深圳东部, URL: http://113.67.164.10:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳众创, URL: http://113.101.160.29:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DS深圳众创, URL: http://113.67.164.10:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DC汕尾新闻, URL: http://113.101.160.29:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DC汕尾新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DC汕尾文化, URL: http://113.101.160.29:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DC汕尾文化, URL: http://113.67.164.10:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DJ江门综合, URL: http://113.101.160.29:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DJ江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DJ江门侨乡, URL: http://113.101.160.29:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DJ江门侨乡, URL: http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DHZTV1, URL: http://113.101.160.29:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DHZTV1, URL: http://113.67.164.10:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DHZTV2, URL: http://113.101.160.29:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DHZTV2, URL: http://113.67.164.10:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DZ珠海1, URL: http://113.101.160.29:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DZ珠海1, URL: http://113.67.164.10:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DZ珠海2, URL: http://113.101.160.29:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DZ珠海2, URL: http://113.67.164.10:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DC汕头综合, URL: http://113.101.160.29:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DC汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DC汕头经济, URL: http://113.101.160.29:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DC汕头经济, URL: http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DC汕头文旅, URL: http://113.101.160.29:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DC汕头文旅, URL: http://113.67.164.10:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG佛山公共, URL: http://113.101.160.29:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DG佛山公共, URL: http://113.67.164.10:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG佛山南海, URL: http://113.101.160.29:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DG佛山南海, URL: http://113.67.164.10:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG佛山顺德, URL: http://113.101.160.29:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DG佛山顺德, URL: http://113.67.164.10:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG佛山影视, URL: http://113.101.160.29:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DG佛山影视, URL: http://113.67.164.10:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG佛山综合, URL: http://113.101.160.29:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DG佛山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS东莞新闻, URL: http://113.101.160.29:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DS东莞新闻, URL: http://113.67.164.10:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS东莞生活, URL: http://113.101.160.29:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DS东莞生活, URL: http://113.67.164.10:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG中山综合, URL: http://113.101.160.29:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DG中山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG香山文化, URL: http://113.101.160.29:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DG香山文化, URL: http://113.67.164.10:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG中山教育, URL: http://113.101.160.29:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DG中山教育, URL: http://113.67.164.10:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DW房产, URL: http://113.101.160.29:8888/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DW房产, URL: http://113.67.164.10:8888/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DW综合, URL: http://113.101.160.29:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DW综合, URL: http://113.67.164.10:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DW法治, URL: http://113.101.160.29:8888/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 132 ms
Name: 广DW法治, URL: http://113.67.164.10:8888/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 卡酷少儿, URL: http://111.167.49.238:5002/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 259 ms
Name: 卡酷少儿, URL: http://125.37.160.173:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 370 ms
Name: 卡酷少儿, URL: http://36.49.50.124:8800/rtp/239.37.0.060:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 40 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://119.98.37.169:85/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 172 ms
Name: 卡酷少儿, URL: http://219.140.224.108:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://119.98.134.206:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://119.98.71.95:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 130 ms
Name: 卡酷少儿, URL: http://221.232.13.58:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://27.16.219.181:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 155 ms
Name: IPT淘剧场, URL: http://123.118.231.179:9090/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://sweetown.fun:4000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 189 ms
Name: IPT淘剧场, URL: http://tnvcn.com:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.243.102.64:4000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 245 ms
Name: IPT淘剧场, URL: http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.113.236.69:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://111.196.132.49:20000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: IPT淘剧场, URL: http://221.221.153.193:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.114.101.199:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://124.64.189.63:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.113.34.218:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘剧场, URL: http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 353 ms
Name: IPT淘娱乐, URL: http://123.118.231.179:9090/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://sweetown.fun:4000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 189 ms
Name: IPT淘娱乐, URL: http://tnvcn.com:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.243.102.64:4000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 245 ms
Name: IPT淘娱乐, URL: http://221.221.165.219:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.113.236.69:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://111.196.132.49:20000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: IPT淘娱乐, URL: http://221.221.153.193:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.114.101.199:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://124.64.189.63:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.113.34.218:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘娱乐, URL: http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 353 ms
Name: IPT淘贝比, URL: http://123.118.231.179:9090/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://sweetown.fun:4000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 189 ms
Name: IPT淘贝比, URL: http://tnvcn.com:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.243.102.64:4000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 245 ms
Name: IPT淘贝比, URL: http://221.221.165.219:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.113.236.69:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://111.196.132.49:20000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: IPT淘贝比, URL: http://221.221.153.193:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.114.101.199:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://124.64.189.63:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.113.34.218:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘贝比, URL: http://123.123.167.240:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 353 ms
Name: IPT淘萌宠, URL: http://123.118.231.179:9090/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://sweetown.fun:4000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 189 ms
Name: IPT淘萌宠, URL: http://tnvcn.com:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.243.102.64:4000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 245 ms
Name: IPT淘萌宠, URL: http://221.221.165.219:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.113.236.69:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://111.196.132.49:20000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: IPT淘萌宠, URL: http://221.221.153.193:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.114.101.199:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://124.64.189.63:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.113.34.218:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘萌宠, URL: http://123.123.167.240:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 353 ms
Name: IPT淘电影, URL: http://123.118.231.179:9090/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://sweetown.fun:4000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 189 ms
Name: IPT淘电影, URL: http://tnvcn.com:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://114.243.102.64:4000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 245 ms
Name: IPT淘电影, URL: http://221.221.165.219:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.113.236.69:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://111.196.132.49:20000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: IPT淘电影, URL: http://221.221.153.193:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.114.101.199:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://124.64.189.63:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.113.34.218:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘电影, URL: http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 北JA体育休闲, URL: http://123.118.231.179:9090/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://sweetown.fun:4000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 189 ms
Name: 北JA体育休闲, URL: http://tnvcn.com:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://114.243.102.64:4000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 245 ms
Name: 北JA体育休闲, URL: http://221.221.165.219:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.113.236.69:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://111.196.132.49:20000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
