Name: 爱谍战, URL: http://61.188.254.152:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 广DB揭阳综合, URL: http://183.17.236.29:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DB揭阳综合, URL: http://119.129.238.239:10000/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DB揭阳生活, URL: http://113.99.163.243:8808/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DB揭阳生活, URL: http://183.17.236.29:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DB揭阳生活, URL: http://119.129.238.239:10000/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DS深圳都市, URL: http://113.99.163.243:8808/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳都市, URL: http://183.17.236.29:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳都市, URL: http://119.129.238.239:10000/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DS深圳影视, URL: http://113.99.163.243:8808/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳影视, URL: http://183.17.236.29:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳影视, URL: http://119.129.238.239:10000/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DS深圳财经, URL: http://113.99.163.243:8808/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳财经, URL: http://183.17.236.29:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳财经, URL: http://119.129.238.239:10000/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DS深圳娱乐, URL: http://113.99.163.243:8808/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳娱乐, URL: http://183.17.236.29:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳娱乐, URL: http://119.129.238.239:10000/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DS深圳少儿, URL: http://113.99.163.243:8808/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳少儿, URL: http://183.17.236.29:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳少儿, URL: http://119.129.238.239:10000/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DS深圳公共, URL: http://113.99.163.243:8808/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳公共, URL: http://183.17.236.29:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳公共, URL: http://119.129.238.239:10000/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DS深圳宝安, URL: http://113.99.163.243:8808/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳宝安, URL: http://183.17.236.29:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳宝安, URL: http://119.129.238.239:10000/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DS深圳龙岗, URL: http://113.99.163.243:8808/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳龙岗, URL: http://183.17.236.29:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳龙岗, URL: http://119.129.238.239:10000/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DS深圳东部, URL: http://113.99.163.243:8808/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳东部, URL: http://183.17.236.29:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳东部, URL: http://119.129.238.239:10000/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DS深圳众创, URL: http://113.99.163.243:8808/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS深圳众创, URL: http://183.17.236.29:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳众创, URL: http://119.129.238.239:10000/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DC汕尾新闻, URL: http://113.99.163.243:8808/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DC汕尾新闻, URL: http://183.17.236.29:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DC汕尾新闻, URL: http://119.129.238.239:10000/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DC汕尾文化, URL: http://113.99.163.243:8808/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DC汕尾文化, URL: http://183.17.236.29:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DC汕尾文化, URL: http://119.129.238.239:10000/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DJ江门综合, URL: http://113.99.163.243:8808/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DJ江门综合, URL: http://183.17.236.29:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DJ江门综合, URL: http://119.129.238.239:10000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DJ江门侨乡, URL: http://113.99.163.243:8808/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DJ江门侨乡, URL: http://183.17.236.29:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DJ江门侨乡, URL: http://119.129.238.239:10000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DHZTV1, URL: http://113.99.163.243:8808/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DHZTV1, URL: http://183.17.236.29:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DHZTV1, URL: http://119.129.238.239:10000/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DHZTV2, URL: http://113.99.163.243:8808/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DHZTV2, URL: http://183.17.236.29:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DHZTV2, URL: http://119.129.238.239:10000/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DZ珠海1, URL: http://113.99.163.243:8808/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DZ珠海1, URL: http://183.17.236.29:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DZ珠海1, URL: http://119.129.238.239:10000/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DZ珠海2, URL: http://113.99.163.243:8808/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DZ珠海2, URL: http://183.17.236.29:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DZ珠海2, URL: http://119.129.238.239:10000/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DC汕头综合, URL: http://113.99.163.243:8808/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DC汕头综合, URL: http://183.17.236.29:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DC汕头综合, URL: http://119.129.238.239:10000/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DC汕头经济, URL: http://113.99.163.243:8808/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DC汕头经济, URL: http://183.17.236.29:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DC汕头经济, URL: http://119.129.238.239:10000/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DC汕头文旅, URL: http://113.99.163.243:8808/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DC汕头文旅, URL: http://183.17.236.29:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DC汕头文旅, URL: http://119.129.238.239:10000/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DG佛山公共, URL: http://113.99.163.243:8808/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG佛山公共, URL: http://183.17.236.29:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG佛山公共, URL: http://119.129.238.239:10000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DG佛山南海, URL: http://113.99.163.243:8808/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG佛山南海, URL: http://183.17.236.29:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG佛山南海, URL: http://119.129.238.239:10000/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DG佛山顺德, URL: http://113.99.163.243:8808/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG佛山顺德, URL: http://183.17.236.29:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG佛山顺德, URL: http://119.129.238.239:10000/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DG佛山影视, URL: http://113.99.163.243:8808/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG佛山影视, URL: http://183.17.236.29:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG佛山影视, URL: http://119.129.238.239:10000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DG佛山综合, URL: http://113.99.163.243:8808/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG佛山综合, URL: http://183.17.236.29:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG佛山综合, URL: http://119.129.238.239:10000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DS东莞新闻, URL: http://113.99.163.243:8808/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS东莞新闻, URL: http://183.17.236.29:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS东莞新闻, URL: http://119.129.238.239:10000/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DS东莞生活, URL: http://113.99.163.243:8808/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS东莞生活, URL: http://183.17.236.29:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS东莞生活, URL: http://119.129.238.239:10000/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DG中山综合, URL: http://113.99.163.243:8808/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG中山综合, URL: http://183.17.236.29:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG中山综合, URL: http://119.129.238.239:10000/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DG香山文化, URL: http://113.99.163.243:8808/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG香山文化, URL: http://183.17.236.29:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG香山文化, URL: http://119.129.238.239:10000/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DG中山教育, URL: http://113.99.163.243:8808/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG中山教育, URL: http://183.17.236.29:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG中山教育, URL: http://119.129.238.239:10000/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DW房产, URL: http://113.99.163.243:8808/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DW房产, URL: http://183.17.236.29:8888/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DW房产, URL: http://119.129.238.239:10000/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DW综合, URL: http://113.99.163.243:8808/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DW综合, URL: http://183.17.236.29:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DW综合, URL: http://119.129.238.239:10000/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DW法治, URL: http://113.99.163.243:8808/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DW法治, URL: http://183.17.236.29:8888/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DW法治, URL: http://119.129.238.239:10000/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 卡酷少儿, URL: http://124.129.78.38:3333/rtp/239.253.254.66:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 231 ms
Name: 卡酷少儿, URL: http://60.27.20.30:5555/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 332 ms
Name: 卡酷少儿, URL: http://125.37.160.173:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 303 ms
Name: 卡酷少儿, URL: http://36.49.50.124:8800/rtp/239.37.0.060:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 84 ms
Name: 卡酷少儿, URL: http://119.98.37.169:85/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://219.140.224.108:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: 卡酷少儿, URL: http://119.98.134.206:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://27.16.219.181:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 247 ms
Name: 卡酷少儿, URL: http://119.98.133.99:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 260 ms
Name: IPT淘剧场, URL: http://123.118.231.179:9090/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘剧场, URL: http://123.113.237.36:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.113.254.161:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 46 ms
Name: IPT淘剧场, URL: http://123.113.186.207:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 11 ms
Name: IPT淘剧场, URL: http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: IPT淘娱乐, URL: http://123.118.231.179:9090/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘娱乐, URL: http://123.113.237.36:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.113.254.161:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 46 ms
Name: IPT淘娱乐, URL: http://123.113.186.207:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 11 ms
Name: IPT淘娱乐, URL: http://221.221.165.219:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: IPT淘贝比, URL: http://123.118.231.179:9090/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘贝比, URL: http://123.113.237.36:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.113.254.161:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 46 ms
Name: IPT淘贝比, URL: http://123.113.186.207:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 11 ms
Name: IPT淘贝比, URL: http://221.221.165.219:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: IPT淘萌宠, URL: http://123.118.231.179:9090/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘萌宠, URL: http://123.113.237.36:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.113.254.161:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 46 ms
Name: IPT淘萌宠, URL: http://123.113.186.207:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 11 ms
Name: IPT淘萌宠, URL: http://221.221.165.219:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: IPT淘电影, URL: http://123.118.231.179:9090/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘电影, URL: http://123.113.237.36:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.113.254.161:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 46 ms
Name: IPT淘电影, URL: http://123.113.186.207:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 11 ms
Name: IPT淘电影, URL: http://221.221.165.219:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA体育休闲, URL: http://123.118.231.179:9090/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA体育休闲, URL: http://123.113.237.36:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.113.254.161:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 46 ms
Name: 北JA体育休闲, URL: http://123.113.186.207:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 11 ms
Name: 北JA体育休闲, URL: http://221.221.165.219:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA财经高清, URL: http://123.118.231.179:9090/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA财经高清, URL: http://123.113.237.36:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.113.254.161:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 46 ms
Name: 北JA财经高清, URL: http://123.113.186.207:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 11 ms
Name: 北JA财经高清, URL: http://221.221.165.219:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA国际高清, URL: http://123.118.231.179:9090/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA国际高清, URL: http://123.113.237.36:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.113.254.161:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 46 ms
Name: 北JA国际高清, URL: http://123.113.186.207:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 11 ms
Name: 北JA国际高清, URL: http://221.221.165.219:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA生活高清, URL: http://123.118.231.179:9090/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA生活高清, URL: http://123.113.237.36:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.113.254.161:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 46 ms
Name: 北JA生活高清, URL: http://123.113.186.207:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 11 ms
Name: 北JA生活高清, URL: http://221.221.165.219:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA文艺高清, URL: http://123.118.231.179:9090/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA文艺高清, URL: http://123.113.237.36:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.113.254.161:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 46 ms
Name: 北JA文艺高清, URL: http://123.113.186.207:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 11 ms
