Name: 爱谍战, URL: http://yuzhe.ltd:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 332 ms
Name: 卡酷少儿, URL: http://36.49.51.252:30007/rtp/239.37.0.060:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://218.67.182.99:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 112 ms
Name: 卡酷少儿, URL: http://60.26.2.64:7000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 71 ms
Name: 卡酷少儿, URL: http://218.68.52.122:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 213 ms
Name: 卡酷少儿, URL: http://221.232.106.1:8880/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://111.175.164.168:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 310 ms
Name: 卡酷少儿, URL: http://111.175.166.209:8686/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://119.98.37.126:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 350 ms
Name: 卡酷少儿, URL: http://58.48.200.208:12312/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://119.98.133.138:4000/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 256 ms
Name: 卡酷少儿, URL: http://119.98.51.196:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://119.98.133.99:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 356 ms
Name: 卡酷少儿, URL: http://119.166.159.120:6666/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 208 ms
Name: 卡酷少儿, URL: http://124.129.78.38:3333/rtp/239.253.254.66:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 318 ms
Name: 卡酷少儿, URL: http://112.226.139.185:9999/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 332 ms
Name: 湖N电视剧, URL: http://118.251.62.213:8888/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电视剧, URL: http://118.249.37.128:9999/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 湖N电影, URL: http://118.251.62.213:8888/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电影, URL: http://118.249.37.128:9999/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 湖N电影, URL: http://118.251.62.213:8888/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电影, URL: http://118.249.37.128:9999/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 湖N都市, URL: http://118.251.62.213:8888/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N都市, URL: http://118.249.37.128:9999/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 湖N国际, URL: http://118.251.62.213:8888/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N国际, URL: http://118.249.37.128:9999/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 湖N教育, URL: http://118.251.62.213:8888/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N教育, URL: http://118.249.37.128:9999/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 湖N经视, URL: http://118.251.62.213:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N经视, URL: http://118.249.37.128:9999/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 湖N经视, URL: http://118.251.62.213:8888/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N经视, URL: http://118.249.37.128:9999/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 湖N娱乐, URL: http://118.251.62.213:8888/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N娱乐, URL: http://118.249.37.128:9999/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 广XB影视, URL: http://202.103.213.10:8888/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 广XB影视, URL: http://202.103.213.75:8888/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 371 ms
Name: 广XB影视, URL: http://220.173.254.76:6666/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 343 ms
Name: 广XC都市, URL: http://202.103.213.10:8888/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 广XC都市, URL: http://202.103.213.75:8888/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 371 ms
Name: 广XC都市, URL: http://220.173.254.76:6666/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 343 ms
Name: 广XD综艺, URL: http://202.103.213.10:8888/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 广XD综艺, URL: http://202.103.213.75:8888/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 371 ms
Name: 广XD综艺, URL: http://220.173.254.76:6666/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 343 ms
Name: 广XE_12tv, URL: http://202.103.213.10:8888/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 广XE_12tv, URL: http://202.103.213.75:8888/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 371 ms
Name: 广XE_12tv, URL: http://220.173.254.76:6666/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://222.64.125.110:58888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 349 ms
Name: 云南卫视, URL: http://116.226.38.242:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 149 ms
Name: 云南卫视, URL: http://223.12.113.32:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.10.5.47:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 78 ms
Name: 云南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 106 ms
Name: 云南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 270 ms
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 170 ms
Name: 云南卫视, URL: http://110.179.80.56:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 197 ms
Name: 云南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 256 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 234 ms
Name: 云南卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 195 ms
Name: 云南卫视, URL: http://223.10.115.195:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://113.25.70.59:8891/rtp/239.1.1.54:8054$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 286 ms
Name: 云南卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.54:8054$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://171.88.123.87:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 云南卫视, URL: http://222.211.162.3:8888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 云南卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 云南卫视, URL: http://220.166.249.164:4000/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 云南卫视, URL: http://wouu.net:9977/rtp/239.93.1.174:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 云南卫视, URL: http://171.223.90.34:9527/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 云南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.063:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 148 ms
Name: 云南卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.33:1062$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 148 ms
Name: 云南卫视, URL: http://218.67.182.99:8888/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 112 ms
Name: 云南卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 71 ms
Name: 云南卫视, URL: http://218.68.52.122:8888/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 213 ms
Name: 云南卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.196:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 208 ms
Name: 云南卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.196:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 318 ms
Name: 云南卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.196:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 332 ms
Name: 云南卫视, URL: http://223.240.179.220:5000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 329 ms
Name: 云南卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 318 ms
Name: 云南卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 373 ms
Name: 云南卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 371 ms
Name: 云南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.89:6584$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 371 ms
Name: 云南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.89:6584$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.89:6584$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 369 ms
Name: 云南卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 331 ms
Name: 云南卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 263 ms
Name: 峨眉电影, URL: http://171.88.123.87:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 峨眉电影, URL: http://222.211.162.3:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 峨眉电影, URL: http://yuzhe.ltd:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 峨眉电影, URL: http://220.166.249.164:4000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 峨眉电影, URL: http://wouu.net:9977/rtp/239.93.0.252:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 峨眉电影, URL: http://171.223.90.34:9527/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 四川经济, URL: http://171.88.123.87:4022/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川经济, URL: http://222.211.162.3:8888/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川经济, URL: http://yuzhe.ltd:5555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 四川经济, URL: http://220.166.249.164:4000/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 四川经济, URL: http://wouu.net:9977/rtp/239.93.1.101:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 四川经济, URL: http://171.223.90.34:9527/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 四川文旅, URL: http://171.88.123.87:4022/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川文旅, URL: http://222.211.162.3:8888/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川文旅, URL: http://yuzhe.ltd:5555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 四川文旅, URL: http://220.166.249.164:4000/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 四川文旅, URL: http://wouu.net:9977/rtp/239.93.1.102:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 四川文旅, URL: http://171.223.90.34:9527/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 四川新闻, URL: http://171.88.123.87:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川新闻, URL: http://222.211.162.3:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川新闻, URL: http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 四川新闻, URL: http://220.166.249.164:4000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 四川新闻, URL: http://wouu.net:9977/rtp/239.93.0.47:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 四川新闻, URL: http://171.223.90.34:9527/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 四川影视, URL: http://171.88.123.87:4022/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川影视, URL: http://222.211.162.3:8888/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川影视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 四川影视, URL: http://220.166.249.164:4000/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 四川影视, URL: http://wouu.net:9977/rtp/239.93.0.166:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 四川影视, URL: http://171.223.90.34:9527/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 四川科教, URL: http://171.88.123.87:4022/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川科教, URL: http://222.211.162.3:8888/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川科教, URL: http://yuzhe.ltd:5555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 四川科教, URL: http://220.166.249.164:4000/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 四川科教, URL: http://wouu.net:9977/rtp/239.93.42.44:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 四川科教, URL: http://171.223.90.34:9527/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: SCTV7, URL: http://171.88.123.87:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: SCTV7, URL: http://222.211.162.3:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: SCTV7, URL: http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: SCTV7, URL: http://220.166.249.164:4000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: SCTV7, URL: http://wouu.net:9977/rtp/239.93.0.219:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: SCTV7, URL: http://171.223.90.34:9527/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 四川乡村, URL: http://171.88.123.87:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川乡村, URL: http://222.211.162.3:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 四川乡村, URL: http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 四川乡村, URL: http://220.166.249.164:4000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 四川乡村, URL: http://wouu.net:9977/rtp/239.93.0.52:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 四川乡村, URL: http://171.223.90.34:9527/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: i成都, URL: http://171.88.123.87:4022/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: i成都, URL: http://222.211.162.3:8888/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: i成都, URL: http://yuzhe.ltd:5555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: i成都, URL: http://220.166.249.164:4000/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: i成都, URL: http://wouu.net:9977/rtp/239.93.1.104:1234$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: i成都, URL: http://171.223.90.34:9527/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: CDTV1, URL: http://171.88.123.87:4022/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV1, URL: http://222.211.162.3:8888/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV1, URL: http://yuzhe.ltd:5555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: CDTV1, URL: http://220.166.249.164:4000/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: CDTV1, URL: http://wouu.net:9977/rtp/239.93.0.16:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: CDTV1, URL: http://171.223.90.34:9527/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: CDTV2, URL: http://171.88.123.87:4022/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV2, URL: http://222.211.162.3:8888/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV2, URL: http://yuzhe.ltd:5555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: CDTV2, URL: http://220.166.249.164:4000/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: CDTV2, URL: http://wouu.net:9977/rtp/239.93.0.17:1239$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: CDTV2, URL: http://171.223.90.34:9527/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: CDTV3, URL: http://171.88.123.87:4022/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV3, URL: http://222.211.162.3:8888/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV3, URL: http://yuzhe.ltd:5555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: CDTV3, URL: http://220.166.249.164:4000/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: CDTV3, URL: http://wouu.net:9977/rtp/239.93.0.18:1238$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: CDTV3, URL: http://171.223.90.34:9527/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: CDTV4, URL: http://171.88.123.87:4022/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV4, URL: http://222.211.162.3:8888/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV4, URL: http://yuzhe.ltd:5555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: CDTV4, URL: http://220.166.249.164:4000/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: CDTV4, URL: http://wouu.net:9977/rtp/239.93.0.19:1250$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: CDTV4, URL: http://171.223.90.34:9527/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
