Name: CHC高清电影, URL: http://183.185.165.199:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 34 ms
Name: 山XB黄河高清, URL: http://183.191.145.227:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://183.185.165.199:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 34 ms
Name: 山XB黄河高清, URL: http://60.223.72.17:8004/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 336 ms
Name: 山XB黄河高清, URL: http://60.223.72.17:8003/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 453 ms
Name: 山XB黄河高清, URL: http://183.185.12.105:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XB黄河高清, URL: http://60.223.72.249:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XB黄河高清, URL: http://124.163.22.226:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XB黄河高清, URL: http://61.134.206.247:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 337 ms
Name: 山XC经济高清, URL: http://183.184.165.90:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC经济高清, URL: http://221.205.181.41:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 337 ms
Name: 山XC经济高清, URL: http://171.118.185.6:9999/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 342 ms
Name: 山XC经济高清, URL: http://171.118.136.143:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC经济高清, URL: http://118.81.216.8:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 236 ms
Name: 山XC经济高清, URL: http://183.185.13.66:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 60 ms
Name: 山XC经济高清, URL: http://183.185.13.66:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 67 ms
Name: 山XC经济高清, URL: http://60.220.167.169:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 174 ms
Name: 山XC经济高清, URL: http://60.220.167.105:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 312 ms
Name: 山XC经济高清, URL: http://60.223.72.249:8001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XC经济高清, URL: http://118.79.7.143:6000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC经济高清, URL: http://116.135.5.105:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.119.207.178:6000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 338 ms
Name: 山XC经济高清, URL: http://183.191.145.227:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://183.185.165.199:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 34 ms
Name: 山XC经济高清, URL: http://60.223.72.17:8004/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 336 ms
Name: 山XC经济高清, URL: http://60.223.72.17:8003/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 453 ms
Name: 山XC经济高清, URL: http://183.185.12.105:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XC经济高清, URL: http://60.223.72.249:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC经济高清, URL: http://124.163.22.226:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC经济高清, URL: http://61.134.206.247:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 337 ms
Name: 山XC影视高清, URL: http://183.184.165.90:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC影视高清, URL: http://221.205.181.41:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 337 ms
Name: 山XC影视高清, URL: http://171.118.185.6:9999/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 342 ms
Name: 山XC影视高清, URL: http://171.118.136.143:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC影视高清, URL: http://118.81.216.8:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 236 ms
Name: 山XC影视高清, URL: http://183.185.13.66:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 60 ms
Name: 山XC影视高清, URL: http://183.185.13.66:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 67 ms
Name: 山XC影视高清, URL: http://60.220.167.169:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 174 ms
Name: 山XC影视高清, URL: http://60.220.167.105:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 312 ms
Name: 山XC影视高清, URL: http://60.223.72.249:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XC影视高清, URL: http://118.79.7.143:6000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC影视高清, URL: http://116.135.5.105:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.119.207.178:6000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 338 ms
Name: 山XC影视高清, URL: http://183.191.145.227:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://183.185.165.199:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 34 ms
Name: 山XC影视高清, URL: http://60.223.72.17:8004/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 336 ms
Name: 山XC影视高清, URL: http://60.223.72.17:8003/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 453 ms
Name: 山XC影视高清, URL: http://183.185.12.105:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XC影视高清, URL: http://60.223.72.249:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC影视高清, URL: http://124.163.22.226:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC影视高清, URL: http://61.134.206.247:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 337 ms
Name: 山XC社会高清, URL: http://183.184.165.90:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC社会高清, URL: http://221.205.181.41:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 337 ms
Name: 山XC社会高清, URL: http://171.118.185.6:9999/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 342 ms
Name: 山XC社会高清, URL: http://171.118.136.143:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC社会高清, URL: http://118.81.216.8:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 236 ms
Name: 山XC社会高清, URL: http://183.185.13.66:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 60 ms
Name: 山XC社会高清, URL: http://183.185.13.66:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 67 ms
Name: 山XC社会高清, URL: http://60.220.167.169:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 174 ms
Name: 山XC社会高清, URL: http://60.220.167.105:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 312 ms
Name: 山XC社会高清, URL: http://60.223.72.249:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XC社会高清, URL: http://118.79.7.143:6000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC社会高清, URL: http://116.135.5.105:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.119.207.178:6000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 338 ms
Name: 山XC社会高清, URL: http://183.191.145.227:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://183.185.165.199:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 34 ms
Name: 山XC社会高清, URL: http://60.223.72.17:8004/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 336 ms
Name: 山XC社会高清, URL: http://60.223.72.17:8003/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 453 ms
Name: 山XC社会高清, URL: http://183.185.12.105:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XC社会高清, URL: http://60.223.72.249:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XC社会高清, URL: http://124.163.22.226:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XC社会高清, URL: http://61.134.206.247:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 337 ms
Name: 山XD文体生活, URL: http://183.184.165.90:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XD文体生活, URL: http://221.205.181.41:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 337 ms
Name: 山XD文体生活, URL: http://171.118.185.6:9999/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 342 ms
Name: 山XD文体生活, URL: http://171.118.136.143:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XD文体生活, URL: http://118.81.216.8:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 236 ms
Name: 山XD文体生活, URL: http://183.185.13.66:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 60 ms
Name: 山XD文体生活, URL: http://183.185.13.66:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 67 ms
Name: 山XD文体生活, URL: http://60.220.167.169:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 174 ms
Name: 山XD文体生活, URL: http://60.220.167.105:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 312 ms
Name: 山XD文体生活, URL: http://60.223.72.249:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XD文体生活, URL: http://118.79.7.143:6000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XD文体生活, URL: http://116.135.5.105:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.119.207.178:6000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 338 ms
Name: 山XD文体生活, URL: http://183.191.145.227:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://183.185.165.199:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 34 ms
Name: 山XD文体生活, URL: http://60.223.72.17:8004/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 336 ms
Name: 山XD文体生活, URL: http://60.223.72.17:8003/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 453 ms
Name: 山XD文体生活, URL: http://183.185.12.105:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 369 ms
Name: 山XD文体生活, URL: http://60.223.72.249:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XD文体生活, URL: http://124.163.22.226:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 山XD文体生活, URL: http://61.134.206.247:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 337 ms
Name: 云南卫视, URL: http://1.70.34.145:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 334 ms
Name: 云南卫视, URL: http://1.70.32.208:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 99 ms
Name: 云南卫视, URL: http://223.10.39.86:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 71 ms
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 85 ms
Name: 云南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 120 ms
Name: 云南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 296 ms
Name: 云南卫视, URL: http://223.10.9.208:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 114 ms
Name: 云南卫视, URL: http://223.12.113.32:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.208:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 75 ms
Name: 云南卫视, URL: http://223.12.113.32:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 318 ms
Name: 云南卫视, URL: http://223.12.113.32:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 18 ms
Name: 云南卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.063:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 349 ms
Name: 云南卫视, URL: http://115.58.178.165:58888/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://219.156.48.221:9999/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://182.119.247.229:2000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 321 ms
Name: 云南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 227 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 161 ms
Name: 云南卫视, URL: http://115.58.178.165:58888/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://219.156.48.221:9999/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://182.119.247.229:2000/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 321 ms
Name: 云南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 227 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.33:1062$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 161 ms
Name: 云南卫视, URL: http://221.196.34.247:4022/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 321 ms
Name: 云南卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 143 ms
Name: 云南卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 40 ms
