Name: 爱谍战, URL: http://171.213.198.225:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DS深圳财经, URL: http://59.42.180.136:8090/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DS深圳财经, URL: http://14.221.179.151:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DS深圳财经, URL: http://59.38.63.30:2052/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳财经, URL: http://113.109.250.116:9999/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳娱乐, URL: http://59.42.180.136:8090/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DS深圳娱乐, URL: http://14.221.179.151:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DS深圳娱乐, URL: http://59.38.63.30:2052/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳娱乐, URL: http://113.109.250.116:9999/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳少儿, URL: http://59.42.180.136:8090/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DS深圳少儿, URL: http://14.221.179.151:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DS深圳少儿, URL: http://59.38.63.30:2052/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳少儿, URL: http://113.109.250.116:9999/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳公共, URL: http://59.42.180.136:8090/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DS深圳公共, URL: http://14.221.179.151:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DS深圳公共, URL: http://59.38.63.30:2052/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳公共, URL: http://113.109.250.116:9999/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳宝安, URL: http://59.42.180.136:8090/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DS深圳宝安, URL: http://14.221.179.151:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DS深圳宝安, URL: http://59.38.63.30:2052/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳宝安, URL: http://113.109.250.116:9999/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳龙岗, URL: http://59.42.180.136:8090/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DS深圳龙岗, URL: http://14.221.179.151:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DS深圳龙岗, URL: http://59.38.63.30:2052/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳龙岗, URL: http://113.109.250.116:9999/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳东部, URL: http://59.42.180.136:8090/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DS深圳东部, URL: http://14.221.179.151:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DS深圳东部, URL: http://59.38.63.30:2052/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳东部, URL: http://113.109.250.116:9999/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳众创, URL: http://59.42.180.136:8090/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DS深圳众创, URL: http://14.221.179.151:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DS深圳众创, URL: http://59.38.63.30:2052/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS深圳众创, URL: http://113.109.250.116:9999/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DC汕尾新闻, URL: http://59.42.180.136:8090/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DC汕尾新闻, URL: http://14.221.179.151:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DC汕尾新闻, URL: http://59.38.63.30:2052/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DC汕尾新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DC汕尾文化, URL: http://59.42.180.136:8090/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DC汕尾文化, URL: http://14.221.179.151:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DC汕尾文化, URL: http://59.38.63.30:2052/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DC汕尾文化, URL: http://113.109.250.116:9999/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DJ江门综合, URL: http://59.42.180.136:8090/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DJ江门综合, URL: http://14.221.179.151:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DJ江门综合, URL: http://59.38.63.30:2052/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DJ江门综合, URL: http://113.109.250.116:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DJ江门侨乡, URL: http://59.42.180.136:8090/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DJ江门侨乡, URL: http://14.221.179.151:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DJ江门侨乡, URL: http://59.38.63.30:2052/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DJ江门侨乡, URL: http://113.109.250.116:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DHZTV1, URL: http://59.42.180.136:8090/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DHZTV1, URL: http://14.221.179.151:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DHZTV1, URL: http://59.38.63.30:2052/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DHZTV1, URL: http://113.109.250.116:9999/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DHZTV2, URL: http://59.42.180.136:8090/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DHZTV2, URL: http://14.221.179.151:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DHZTV2, URL: http://59.38.63.30:2052/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DHZTV2, URL: http://113.109.250.116:9999/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DZ珠海1, URL: http://59.42.180.136:8090/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DZ珠海1, URL: http://14.221.179.151:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DZ珠海1, URL: http://59.38.63.30:2052/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DZ珠海1, URL: http://113.109.250.116:9999/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DZ珠海2, URL: http://59.42.180.136:8090/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DZ珠海2, URL: http://14.221.179.151:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DZ珠海2, URL: http://59.38.63.30:2052/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DZ珠海2, URL: http://113.109.250.116:9999/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DC汕头综合, URL: http://59.42.180.136:8090/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DC汕头综合, URL: http://14.221.179.151:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DC汕头综合, URL: http://59.38.63.30:2052/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DC汕头综合, URL: http://113.109.250.116:9999/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DC汕头经济, URL: http://59.42.180.136:8090/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DC汕头经济, URL: http://14.221.179.151:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DC汕头经济, URL: http://59.38.63.30:2052/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DC汕头经济, URL: http://113.109.250.116:9999/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DC汕头文旅, URL: http://59.42.180.136:8090/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DC汕头文旅, URL: http://14.221.179.151:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DC汕头文旅, URL: http://59.38.63.30:2052/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DC汕头文旅, URL: http://113.109.250.116:9999/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG佛山公共, URL: http://59.42.180.136:8090/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DG佛山公共, URL: http://14.221.179.151:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DG佛山公共, URL: http://59.38.63.30:2052/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG佛山公共, URL: http://113.109.250.116:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG佛山南海, URL: http://59.42.180.136:8090/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DG佛山南海, URL: http://14.221.179.151:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DG佛山南海, URL: http://59.38.63.30:2052/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG佛山南海, URL: http://113.109.250.116:9999/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG佛山顺德, URL: http://59.42.180.136:8090/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DG佛山顺德, URL: http://14.221.179.151:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DG佛山顺德, URL: http://59.38.63.30:2052/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG佛山顺德, URL: http://113.109.250.116:9999/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG佛山影视, URL: http://59.42.180.136:8090/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DG佛山影视, URL: http://14.221.179.151:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DG佛山影视, URL: http://59.38.63.30:2052/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG佛山影视, URL: http://113.109.250.116:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG佛山综合, URL: http://59.42.180.136:8090/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DG佛山综合, URL: http://14.221.179.151:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DG佛山综合, URL: http://59.38.63.30:2052/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG佛山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS东莞新闻, URL: http://59.42.180.136:8090/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DS东莞新闻, URL: http://14.221.179.151:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DS东莞新闻, URL: http://59.38.63.30:2052/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS东莞新闻, URL: http://113.109.250.116:9999/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS东莞生活, URL: http://59.42.180.136:8090/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DS东莞生活, URL: http://14.221.179.151:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DS东莞生活, URL: http://59.38.63.30:2052/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DS东莞生活, URL: http://113.109.250.116:9999/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG中山综合, URL: http://59.42.180.136:8090/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DG中山综合, URL: http://14.221.179.151:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DG中山综合, URL: http://59.38.63.30:2052/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG中山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG香山文化, URL: http://59.42.180.136:8090/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DG香山文化, URL: http://14.221.179.151:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DG香山文化, URL: http://59.38.63.30:2052/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG香山文化, URL: http://113.109.250.116:9999/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG中山教育, URL: http://59.42.180.136:8090/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DG中山教育, URL: http://14.221.179.151:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DG中山教育, URL: http://59.38.63.30:2052/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DG中山教育, URL: http://113.109.250.116:9999/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DW房产, URL: http://59.42.180.136:8090/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DW房产, URL: http://14.221.179.151:8888/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DW房产, URL: http://59.38.63.30:2052/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DW房产, URL: http://113.109.250.116:9999/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DW综合, URL: http://59.42.180.136:8090/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DW综合, URL: http://14.221.179.151:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DW综合, URL: http://59.38.63.30:2052/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DW综合, URL: http://113.109.250.116:9999/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DW法治, URL: http://59.42.180.136:8090/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 88 ms
Name: 广DW法治, URL: http://14.221.179.151:8888/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广DW法治, URL: http://59.38.63.30:2052/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广DW法治, URL: http://113.109.250.116:9999/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 卡酷少儿, URL: http://60.26.2.242:7000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 32 ms
Name: 卡酷少儿, URL: http://111.165.213.195:8000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 213 ms
Name: 卡酷少儿, URL: http://111.165.215.158:50000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 330 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://111.172.4.48:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://59.172.33.61:8880/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://119.98.133.138:4000/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 258 ms
Name: 卡酷少儿, URL: http://27.16.160.149:3520/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 237 ms
Name: 卡酷少儿, URL: http://119.98.133.99:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 356 ms
Name: 卡酷少儿, URL: http://59.173.55.176:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 291 ms
Name: 卡酷少儿, URL: http://58.48.200.208:12312/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://222.129.34.164:9001/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 79 ms
Name: IPT淘剧场, URL: http://123.113.182.168:9000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 126 ms
Name: IPT淘剧场, URL: http://123.117.36.74:4001/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.243.103.165:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 152 ms
Name: IPT淘剧场, URL: http://114.243.100.237:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 327 ms
Name: IPT淘剧场, URL: http://222.129.138.100:4088/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://221.221.149.185:8182/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 296 ms
Name: IPT淘剧场, URL: http://114.243.156.93:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘剧场, URL: http://124.64.183.179:8686/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 45 ms
Name: IPT淘剧场, URL: http://114.243.111.3:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 378 ms
Name: IPT淘剧场, URL: http://114.243.105.66:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘剧场, URL: http://114.243.97.208:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘剧场, URL: http://114.243.96.249:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: IPT淘剧场, URL: http://114.243.96.91:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘剧场, URL: http://114.243.109.163:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘娱乐, URL: http://222.129.34.164:9001/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 79 ms
Name: IPT淘娱乐, URL: http://123.113.182.168:9000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 126 ms
Name: IPT淘娱乐, URL: http://123.117.36.74:4001/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.243.103.165:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 152 ms
Name: IPT淘娱乐, URL: http://114.243.100.237:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 327 ms
Name: IPT淘娱乐, URL: http://222.129.138.100:4088/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://221.221.149.185:8182/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 296 ms
Name: IPT淘娱乐, URL: http://114.243.156.93:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘娱乐, URL: http://124.64.183.179:8686/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 45 ms
Name: IPT淘娱乐, URL: http://114.243.111.3:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 378 ms
Name: IPT淘娱乐, URL: http://114.243.105.66:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘娱乐, URL: http://114.243.97.208:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
