Name: 江苏城市高清, URL: http://180.113.206.17:839/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 275 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:1385/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:4121/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:9330/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:7078/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 294 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:2393/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:5632/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:4406/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:910/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 299 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:4793/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 314 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:1168/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:3629/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:2080/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:6088/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:839/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 275 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:5428/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 294 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:1111/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:3358/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:1385/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:4121/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:9330/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:7078/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 294 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:2393/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:5632/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏教育高清, URL: http://180.113.206.17:4406/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏教育高清, URL: http://180.113.206.17:910/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 299 ms
Name: 江苏教育高清, URL: http://180.113.206.17:4793/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 314 ms
Name: 江苏教育高清, URL: http://180.113.206.17:1168/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏教育高清, URL: http://180.113.206.17:3629/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏教育高清, URL: http://180.113.206.17:2080/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏教育高清, URL: http://180.113.206.17:6088/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏教育高清, URL: http://180.113.206.17:839/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 275 ms
Name: 江苏教育高清, URL: http://180.113.206.17:4406/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏教育高清, URL: http://180.113.206.17:910/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 299 ms
Name: 江苏教育高清, URL: http://180.113.206.17:4793/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 314 ms
Name: 江苏教育高清, URL: http://180.113.206.17:1168/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏教育高清, URL: http://180.113.206.17:3629/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏教育高清, URL: http://180.113.206.17:2080/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏教育高清, URL: http://180.113.206.17:6088/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏教育高清, URL: http://180.113.206.17:839/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 275 ms
Name: 江苏教育高清, URL: http://180.113.206.17:5428/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 294 ms
Name: 江苏教育高清, URL: http://180.113.206.17:1111/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏教育高清, URL: http://180.113.206.17:3358/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏教育高清, URL: http://180.113.206.17:1385/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏教育高清, URL: http://180.113.206.17:4121/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏教育高清, URL: http://180.113.206.17:9330/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏教育高清, URL: http://180.113.206.17:7078/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 294 ms
Name: 江苏教育高清, URL: http://180.113.206.17:2393/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏教育高清, URL: http://180.113.206.17:5632/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏教育高清, URL: http://180.113.206.17:5428/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 294 ms
Name: 江苏教育高清, URL: http://180.113.206.17:1111/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏教育高清, URL: http://180.113.206.17:3358/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏教育高清, URL: http://180.113.206.17:1385/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏教育高清, URL: http://180.113.206.17:4121/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏教育高清, URL: http://180.113.206.17:9330/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏教育高清, URL: http://180.113.206.17:7078/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 294 ms
Name: 江苏教育高清, URL: http://180.113.206.17:2393/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏教育高清, URL: http://180.113.206.17:5632/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏国际高清, URL: http://180.113.206.17:4406/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏国际高清, URL: http://180.113.206.17:910/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 299 ms
Name: 江苏国际高清, URL: http://180.113.206.17:4793/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 314 ms
Name: 江苏国际高清, URL: http://180.113.206.17:1168/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏国际高清, URL: http://180.113.206.17:3629/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏国际高清, URL: http://180.113.206.17:2080/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏国际高清, URL: http://180.113.206.17:6088/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏国际高清, URL: http://180.113.206.17:839/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 275 ms
Name: 江苏国际高清, URL: http://180.113.206.17:5428/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 294 ms
Name: 江苏国际高清, URL: http://180.113.206.17:1111/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏国际高清, URL: http://180.113.206.17:3358/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏国际高清, URL: http://180.113.206.17:1385/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏国际高清, URL: http://180.113.206.17:4121/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏国际高清, URL: http://180.113.206.17:9330/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏国际高清, URL: http://180.113.206.17:7078/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 294 ms
Name: 江苏国际高清, URL: http://180.113.206.17:2393/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏国际高清, URL: http://180.113.206.17:5632/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 339 ms
Name: 云南卫视, URL: http://180.113.206.17:4406/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 云南卫视, URL: http://180.113.206.17:910/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 299 ms
Name: 云南卫视, URL: http://180.113.206.17:4793/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 314 ms
Name: 云南卫视, URL: http://180.113.206.17:1168/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 云南卫视, URL: http://180.113.206.17:3629/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 云南卫视, URL: http://180.113.206.17:2080/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 302 ms
Name: 云南卫视, URL: http://180.113.206.17:6088/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 315 ms
Name: 云南卫视, URL: http://180.113.206.17:839/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 275 ms
Name: 云南卫视, URL: http://180.113.206.17:4406/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 313 ms
Name: 云南卫视, URL: http://180.113.206.17:910/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 299 ms
Name: 云南卫视, URL: http://180.113.206.17:4793/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 314 ms
Name: 云南卫视, URL: http://180.113.206.17:1168/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 云南卫视, URL: http://180.113.206.17:3629/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 云南卫视, URL: http://180.113.206.17:2080/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 302 ms
Name: 云南卫视, URL: http://180.113.206.17:6088/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 315 ms
Name: 云南卫视, URL: http://180.113.206.17:839/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 275 ms
