Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DA少儿, URL: http://119.129.238.239:10000/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DB揭阳综合, URL: http://113.65.94.94:10000/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳综合, URL: http://113.110.246.46:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DB揭阳综合, URL: http://113.110.220.255:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DB揭阳综合, URL: http://113.119.195.184:9999/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DB揭阳综合, URL: http://116.28.124.174:8520/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DB揭阳综合, URL: http://116.30.198.69:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DB揭阳综合, URL: http://14.154.189.185:4022/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DB揭阳综合, URL: http://116.28.124.202:8520/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DB揭阳综合, URL: http://119.129.238.239:10000/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DB揭阳生活, URL: http://113.65.94.94:10000/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳生活, URL: http://113.110.246.46:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DB揭阳生活, URL: http://113.110.220.255:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DB揭阳生活, URL: http://113.119.195.184:9999/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DB揭阳生活, URL: http://116.28.124.174:8520/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DB揭阳生活, URL: http://116.30.198.69:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DB揭阳生活, URL: http://14.154.189.185:4022/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DB揭阳生活, URL: http://116.28.124.202:8520/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DB揭阳生活, URL: http://119.129.238.239:10000/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DS深圳都市, URL: http://113.65.94.94:10000/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳都市, URL: http://113.110.246.46:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DS深圳都市, URL: http://113.110.220.255:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DS深圳都市, URL: http://113.119.195.184:9999/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DS深圳都市, URL: http://116.28.124.174:8520/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DS深圳都市, URL: http://116.30.198.69:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DS深圳都市, URL: http://14.154.189.185:4022/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DS深圳都市, URL: http://116.28.124.202:8520/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DS深圳都市, URL: http://119.129.238.239:10000/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DS深圳影视, URL: http://113.65.94.94:10000/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳影视, URL: http://113.110.246.46:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DS深圳影视, URL: http://113.110.220.255:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DS深圳影视, URL: http://113.119.195.184:9999/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DS深圳影视, URL: http://116.28.124.174:8520/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DS深圳影视, URL: http://116.30.198.69:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DS深圳影视, URL: http://14.154.189.185:4022/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DS深圳影视, URL: http://116.28.124.202:8520/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DS深圳影视, URL: http://119.129.238.239:10000/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DS深圳财经, URL: http://113.65.94.94:10000/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳财经, URL: http://113.110.246.46:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DS深圳财经, URL: http://113.110.220.255:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DS深圳财经, URL: http://113.119.195.184:9999/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DS深圳财经, URL: http://116.28.124.174:8520/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DS深圳财经, URL: http://116.30.198.69:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DS深圳财经, URL: http://14.154.189.185:4022/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DS深圳财经, URL: http://116.28.124.202:8520/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DS深圳财经, URL: http://119.129.238.239:10000/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DS深圳娱乐, URL: http://113.65.94.94:10000/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳娱乐, URL: http://113.110.246.46:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DS深圳娱乐, URL: http://113.110.220.255:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DS深圳娱乐, URL: http://113.119.195.184:9999/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DS深圳娱乐, URL: http://116.28.124.174:8520/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DS深圳娱乐, URL: http://116.30.198.69:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DS深圳娱乐, URL: http://14.154.189.185:4022/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DS深圳娱乐, URL: http://116.28.124.202:8520/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DS深圳娱乐, URL: http://119.129.238.239:10000/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DS深圳少儿, URL: http://113.65.94.94:10000/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳少儿, URL: http://113.110.246.46:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DS深圳少儿, URL: http://113.110.220.255:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DS深圳少儿, URL: http://113.119.195.184:9999/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DS深圳少儿, URL: http://116.28.124.174:8520/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DS深圳少儿, URL: http://116.30.198.69:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DS深圳少儿, URL: http://14.154.189.185:4022/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DS深圳少儿, URL: http://116.28.124.202:8520/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DS深圳少儿, URL: http://119.129.238.239:10000/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DS深圳公共, URL: http://113.65.94.94:10000/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳公共, URL: http://113.110.246.46:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DS深圳公共, URL: http://113.110.220.255:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DS深圳公共, URL: http://113.119.195.184:9999/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DS深圳公共, URL: http://116.28.124.174:8520/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DS深圳公共, URL: http://116.30.198.69:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DS深圳公共, URL: http://14.154.189.185:4022/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DS深圳公共, URL: http://116.28.124.202:8520/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DS深圳公共, URL: http://119.129.238.239:10000/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DS深圳宝安, URL: http://113.65.94.94:10000/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳宝安, URL: http://113.110.246.46:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DS深圳宝安, URL: http://113.110.220.255:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DS深圳宝安, URL: http://113.119.195.184:9999/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DS深圳宝安, URL: http://116.28.124.174:8520/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DS深圳宝安, URL: http://116.30.198.69:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DS深圳宝安, URL: http://14.154.189.185:4022/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DS深圳宝安, URL: http://116.28.124.202:8520/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DS深圳宝安, URL: http://119.129.238.239:10000/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DS深圳龙岗, URL: http://113.65.94.94:10000/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳龙岗, URL: http://113.110.246.46:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DS深圳龙岗, URL: http://113.110.220.255:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DS深圳龙岗, URL: http://113.119.195.184:9999/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DS深圳龙岗, URL: http://116.28.124.174:8520/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DS深圳龙岗, URL: http://116.30.198.69:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DS深圳龙岗, URL: http://14.154.189.185:4022/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DS深圳龙岗, URL: http://116.28.124.202:8520/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DS深圳龙岗, URL: http://119.129.238.239:10000/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DS深圳东部, URL: http://113.65.94.94:10000/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳东部, URL: http://113.110.246.46:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DS深圳东部, URL: http://113.110.220.255:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DS深圳东部, URL: http://113.119.195.184:9999/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DS深圳东部, URL: http://116.28.124.174:8520/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DS深圳东部, URL: http://116.30.198.69:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DS深圳东部, URL: http://14.154.189.185:4022/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DS深圳东部, URL: http://116.28.124.202:8520/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DS深圳东部, URL: http://119.129.238.239:10000/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DS深圳众创, URL: http://113.65.94.94:10000/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳众创, URL: http://113.110.246.46:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DS深圳众创, URL: http://113.110.220.255:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DS深圳众创, URL: http://113.119.195.184:9999/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DS深圳众创, URL: http://116.28.124.174:8520/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DS深圳众创, URL: http://116.30.198.69:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DS深圳众创, URL: http://14.154.189.185:4022/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DS深圳众创, URL: http://116.28.124.202:8520/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DS深圳众创, URL: http://119.129.238.239:10000/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DC汕尾新闻, URL: http://113.65.94.94:10000/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾新闻, URL: http://113.110.246.46:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DC汕尾新闻, URL: http://113.110.220.255:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DC汕尾新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DC汕尾新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DC汕尾新闻, URL: http://116.30.198.69:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DC汕尾新闻, URL: http://14.154.189.185:4022/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DC汕尾新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DC汕尾新闻, URL: http://119.129.238.239:10000/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DC汕尾文化, URL: http://113.65.94.94:10000/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾文化, URL: http://113.110.246.46:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DC汕尾文化, URL: http://113.110.220.255:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DC汕尾文化, URL: http://113.119.195.184:9999/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DC汕尾文化, URL: http://116.28.124.174:8520/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DC汕尾文化, URL: http://116.30.198.69:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DC汕尾文化, URL: http://14.154.189.185:4022/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DC汕尾文化, URL: http://116.28.124.202:8520/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DC汕尾文化, URL: http://119.129.238.239:10000/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DJ江门综合, URL: http://113.65.94.94:10000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门综合, URL: http://113.110.246.46:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DJ江门综合, URL: http://113.110.220.255:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DJ江门综合, URL: http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DJ江门综合, URL: http://116.28.124.174:8520/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DJ江门综合, URL: http://116.30.198.69:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DJ江门综合, URL: http://14.154.189.185:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DJ江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DJ江门综合, URL: http://119.129.238.239:10000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DJ江门侨乡, URL: http://113.65.94.94:10000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门侨乡, URL: http://113.110.246.46:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DJ江门侨乡, URL: http://113.110.220.255:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DJ江门侨乡, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DJ江门侨乡, URL: http://116.28.124.174:8520/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DJ江门侨乡, URL: http://116.30.198.69:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DJ江门侨乡, URL: http://14.154.189.185:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DJ江门侨乡, URL: http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DJ江门侨乡, URL: http://119.129.238.239:10000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DHZTV1, URL: http://113.65.94.94:10000/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DHZTV1, URL: http://113.110.246.46:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DHZTV1, URL: http://113.110.220.255:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DHZTV1, URL: http://113.119.195.184:9999/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DHZTV1, URL: http://116.28.124.174:8520/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DHZTV1, URL: http://116.30.198.69:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DHZTV1, URL: http://14.154.189.185:4022/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DHZTV1, URL: http://116.28.124.202:8520/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DHZTV1, URL: http://119.129.238.239:10000/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DHZTV2, URL: http://113.65.94.94:10000/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DHZTV2, URL: http://113.110.246.46:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DHZTV2, URL: http://113.110.220.255:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DHZTV2, URL: http://113.119.195.184:9999/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DHZTV2, URL: http://116.28.124.174:8520/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DHZTV2, URL: http://116.30.198.69:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DHZTV2, URL: http://14.154.189.185:4022/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DHZTV2, URL: http://116.28.124.202:8520/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DHZTV2, URL: http://119.129.238.239:10000/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
