Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: 广DC汕头综合, URL: http://14.155.188.23:4022/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DC汕头经济, URL: http://116.22.255.89:9999/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DC汕头经济, URL: http://183.30.201.243:10002/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DC汕头经济, URL: http://14.155.188.23:4022/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DC汕头文旅, URL: http://116.22.255.89:9999/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DC汕头文旅, URL: http://183.30.201.243:10002/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DC汕头文旅, URL: http://14.155.188.23:4022/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG佛山公共, URL: http://116.22.255.89:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DG佛山公共, URL: http://183.30.201.243:10002/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG佛山公共, URL: http://14.155.188.23:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG佛山南海, URL: http://116.22.255.89:9999/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DG佛山南海, URL: http://183.30.201.243:10002/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG佛山南海, URL: http://14.155.188.23:4022/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG佛山顺德, URL: http://116.22.255.89:9999/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DG佛山顺德, URL: http://183.30.201.243:10002/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG佛山顺德, URL: http://14.155.188.23:4022/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG佛山影视, URL: http://116.22.255.89:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DG佛山影视, URL: http://183.30.201.243:10002/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG佛山影视, URL: http://14.155.188.23:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG佛山综合, URL: http://116.22.255.89:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DG佛山综合, URL: http://183.30.201.243:10002/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG佛山综合, URL: http://14.155.188.23:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS东莞新闻, URL: http://116.22.255.89:9999/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DS东莞新闻, URL: http://183.30.201.243:10002/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS东莞新闻, URL: http://14.155.188.23:4022/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS东莞生活, URL: http://116.22.255.89:9999/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DS东莞生活, URL: http://183.30.201.243:10002/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS东莞生活, URL: http://14.155.188.23:4022/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG中山综合, URL: http://116.22.255.89:9999/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DG中山综合, URL: http://183.30.201.243:10002/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG中山综合, URL: http://14.155.188.23:4022/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG香山文化, URL: http://116.22.255.89:9999/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DG香山文化, URL: http://183.30.201.243:10002/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG香山文化, URL: http://14.155.188.23:4022/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG中山教育, URL: http://116.22.255.89:9999/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DG中山教育, URL: http://183.30.201.243:10002/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG中山教育, URL: http://14.155.188.23:4022/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DW房产, URL: http://116.22.255.89:9999/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DW房产, URL: http://183.30.201.243:10002/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DW房产, URL: http://14.155.188.23:4022/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DW综合, URL: http://116.22.255.89:9999/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DW综合, URL: http://183.30.201.243:10002/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DW综合, URL: http://14.155.188.23:4022/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DW法治, URL: http://116.22.255.89:9999/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DW法治, URL: http://183.30.201.243:10002/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DW法治, URL: http://14.155.188.23:4022/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 卡酷少儿, URL: http://119.166.159.120:6666/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 216 ms
Name: 卡酷少儿, URL: http://124.129.78.38:3333/rtp/239.253.254.66:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 55 ms
Name: IPT淘剧场, URL: http://221.220.128.118:9999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 340 ms
Name: IPT淘剧场, URL: http://114.243.109.163:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: IPT淘剧场, URL: http://123.113.14.115:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.246.180.128:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘剧场, URL: http://222.129.33.14:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://221.220.128.118:9999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 340 ms
Name: IPT淘娱乐, URL: http://114.243.109.163:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: IPT淘娱乐, URL: http://123.113.14.115:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.246.180.128:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘娱乐, URL: http://222.129.33.14:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://221.220.128.118:9999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 340 ms
Name: IPT淘贝比, URL: http://114.243.109.163:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: IPT淘贝比, URL: http://123.113.14.115:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.246.180.128:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘贝比, URL: http://222.129.33.14:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://221.220.128.118:9999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 340 ms
Name: IPT淘萌宠, URL: http://114.243.109.163:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: IPT淘萌宠, URL: http://123.113.14.115:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.246.180.128:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘萌宠, URL: http://222.129.33.14:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://221.220.128.118:9999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 340 ms
Name: IPT淘电影, URL: http://114.243.109.163:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: IPT淘电影, URL: http://123.113.14.115:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://114.246.180.128:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘电影, URL: http://222.129.33.14:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://221.220.128.118:9999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 340 ms
Name: 北JA体育休闲, URL: http://114.243.109.163:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: 北JA体育休闲, URL: http://123.113.14.115:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://114.246.180.128:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA体育休闲, URL: http://222.129.33.14:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://221.220.128.118:9999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 340 ms
Name: 北JA财经高清, URL: http://114.243.109.163:8822/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: 北JA财经高清, URL: http://123.113.14.115:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://114.246.180.128:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA财经高清, URL: http://222.129.33.14:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://221.220.128.118:9999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 340 ms
Name: 北JA国际高清, URL: http://114.243.109.163:8822/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: 北JA国际高清, URL: http://123.113.14.115:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://114.246.180.128:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA国际高清, URL: http://222.129.33.14:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://221.220.128.118:9999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 340 ms
Name: 北JA生活高清, URL: http://114.243.109.163:8822/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: 北JA生活高清, URL: http://123.113.14.115:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://114.246.180.128:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA生活高清, URL: http://222.129.33.14:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://221.220.128.118:9999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 340 ms
Name: 北JA文艺高清, URL: http://114.243.109.163:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: 北JA文艺高清, URL: http://123.113.14.115:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://114.246.180.128:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA文艺高清, URL: http://222.129.33.14:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://221.220.128.118:9999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 340 ms
Name: 北JA新闻高清, URL: http://114.243.109.163:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: 北JA新闻高清, URL: http://123.113.14.115:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://114.246.180.128:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA新闻高清, URL: http://222.129.33.14:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://221.205.181.41:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XB黄河高清, URL: http://60.223.186.64:10000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XB黄河高清, URL: http://116.135.5.103:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 141 ms
Name: 山XB黄河高清, URL: http://183.184.202.47:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XB黄河高清, URL: http://118.81.216.8:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: 山XB黄河高清, URL: http://118.81.204.27:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 55 ms
Name: 山XB黄河高清, URL: http://116.135.5.105:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XB黄河高清, URL: http://183.185.13.66:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XB黄河高清, URL: http://60.223.72.17:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XB黄河高清, URL: http://61.134.231.54:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 294 ms
Name: 山XB黄河高清, URL: http://124.163.22.226:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XB黄河高清, URL: http://60.223.72.30:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XB黄河高清, URL: http://183.185.12.105:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XB黄河高清, URL: http://183.185.13.66:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 380 ms
Name: 山XB黄河高清, URL: http://60.220.167.169:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 176 ms
Name: 山XB黄河高清, URL: http://60.223.72.17:8004/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC经济高清, URL: http://221.205.181.41:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC经济高清, URL: http://60.223.186.64:10000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC经济高清, URL: http://116.135.5.103:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 141 ms
Name: 山XC经济高清, URL: http://183.184.202.47:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC经济高清, URL: http://118.81.216.8:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: 山XC经济高清, URL: http://118.81.204.27:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 55 ms
Name: 山XC经济高清, URL: http://116.135.5.105:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC经济高清, URL: http://183.185.13.66:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC经济高清, URL: http://60.223.72.17:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC经济高清, URL: http://61.134.231.54:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 294 ms
Name: 山XC经济高清, URL: http://124.163.22.226:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC经济高清, URL: http://60.223.72.30:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC经济高清, URL: http://183.185.12.105:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XC经济高清, URL: http://183.185.13.66:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 380 ms
Name: 山XC经济高清, URL: http://60.220.167.169:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 176 ms
Name: 山XC经济高清, URL: http://60.223.72.17:8004/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC影视高清, URL: http://221.205.181.41:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC影视高清, URL: http://60.223.186.64:10000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC影视高清, URL: http://116.135.5.103:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 141 ms
Name: 山XC影视高清, URL: http://183.184.202.47:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC影视高清, URL: http://118.81.216.8:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: 山XC影视高清, URL: http://118.81.204.27:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 55 ms
Name: 山XC影视高清, URL: http://116.135.5.105:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC影视高清, URL: http://183.185.13.66:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC影视高清, URL: http://60.223.72.17:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC影视高清, URL: http://61.134.231.54:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 294 ms
Name: 山XC影视高清, URL: http://124.163.22.226:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC影视高清, URL: http://60.223.72.30:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC影视高清, URL: http://183.185.12.105:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XC影视高清, URL: http://183.185.13.66:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 380 ms
Name: 山XC影视高清, URL: http://60.220.167.169:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 176 ms
Name: 山XC影视高清, URL: http://60.223.72.17:8004/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC社会高清, URL: http://221.205.181.41:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XC社会高清, URL: http://60.223.186.64:10000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC社会高清, URL: http://116.135.5.103:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 141 ms
Name: 山XC社会高清, URL: http://183.184.202.47:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC社会高清, URL: http://118.81.216.8:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: 山XC社会高清, URL: http://118.81.204.27:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 55 ms
Name: 山XC社会高清, URL: http://116.135.5.105:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XC社会高清, URL: http://183.185.13.66:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC社会高清, URL: http://60.223.72.17:8005/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC社会高清, URL: http://61.134.231.54:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 294 ms
Name: 山XC社会高清, URL: http://124.163.22.226:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC社会高清, URL: http://60.223.72.30:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 360 ms
