Name: 爱谍战, URL: http://171.213.145.88:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 广DA大湾区, URL: http://113.101.160.29:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DA大湾区, URL: http://113.119.195.184:9999/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DA影视, URL: http://113.101.160.29:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DA影视, URL: http://113.119.195.184:9999/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DA少儿, URL: http://113.101.160.29:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DA少儿, URL: http://113.119.195.184:9999/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DB揭阳综合, URL: http://113.101.160.29:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DB揭阳综合, URL: http://113.119.195.184:9999/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DB揭阳生活, URL: http://113.101.160.29:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DB揭阳生活, URL: http://113.119.195.184:9999/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DS深圳都市, URL: http://113.101.160.29:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DS深圳都市, URL: http://113.119.195.184:9999/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DS深圳影视, URL: http://113.101.160.29:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DS深圳影视, URL: http://113.119.195.184:9999/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DS深圳财经, URL: http://113.101.160.29:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DS深圳财经, URL: http://113.119.195.184:9999/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DS深圳娱乐, URL: http://113.101.160.29:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DS深圳娱乐, URL: http://113.119.195.184:9999/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DS深圳少儿, URL: http://113.101.160.29:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DS深圳少儿, URL: http://113.119.195.184:9999/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DS深圳公共, URL: http://113.101.160.29:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DS深圳公共, URL: http://113.119.195.184:9999/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DS深圳宝安, URL: http://113.101.160.29:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DS深圳宝安, URL: http://113.119.195.184:9999/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DS深圳龙岗, URL: http://113.101.160.29:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DS深圳龙岗, URL: http://113.119.195.184:9999/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DS深圳东部, URL: http://113.101.160.29:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DS深圳东部, URL: http://113.119.195.184:9999/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DS深圳众创, URL: http://113.101.160.29:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DS深圳众创, URL: http://113.119.195.184:9999/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DC汕尾新闻, URL: http://113.101.160.29:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DC汕尾新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DC汕尾文化, URL: http://113.101.160.29:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DC汕尾文化, URL: http://113.119.195.184:9999/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DJ江门综合, URL: http://113.101.160.29:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DJ江门综合, URL: http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DJ江门侨乡, URL: http://113.101.160.29:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DJ江门侨乡, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DHZTV1, URL: http://113.101.160.29:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DHZTV1, URL: http://113.119.195.184:9999/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DHZTV2, URL: http://113.101.160.29:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DHZTV2, URL: http://113.119.195.184:9999/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DZ珠海1, URL: http://113.101.160.29:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DZ珠海1, URL: http://113.119.195.184:9999/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DZ珠海2, URL: http://113.101.160.29:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DZ珠海2, URL: http://113.119.195.184:9999/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DC汕头综合, URL: http://113.101.160.29:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DC汕头综合, URL: http://113.119.195.184:9999/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DC汕头经济, URL: http://113.101.160.29:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DC汕头经济, URL: http://113.119.195.184:9999/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DC汕头文旅, URL: http://113.101.160.29:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DC汕头文旅, URL: http://113.119.195.184:9999/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DG佛山公共, URL: http://113.101.160.29:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DG佛山公共, URL: http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DG佛山南海, URL: http://113.101.160.29:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DG佛山南海, URL: http://113.119.195.184:9999/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DG佛山顺德, URL: http://113.101.160.29:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DG佛山顺德, URL: http://113.119.195.184:9999/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DG佛山影视, URL: http://113.101.160.29:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DG佛山影视, URL: http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DG佛山综合, URL: http://113.101.160.29:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DG佛山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DS东莞新闻, URL: http://113.101.160.29:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DS东莞新闻, URL: http://113.119.195.184:9999/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DS东莞生活, URL: http://113.101.160.29:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DS东莞生活, URL: http://113.119.195.184:9999/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DG中山综合, URL: http://113.101.160.29:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DG中山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DG香山文化, URL: http://113.101.160.29:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DG香山文化, URL: http://113.119.195.184:9999/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DG中山教育, URL: http://113.101.160.29:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DG中山教育, URL: http://113.119.195.184:9999/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DW房产, URL: http://113.101.160.29:8888/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DW房产, URL: http://113.119.195.184:9999/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DW综合, URL: http://113.101.160.29:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DW综合, URL: http://113.119.195.184:9999/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DW法治, URL: http://113.101.160.29:8888/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DW法治, URL: http://113.119.195.184:9999/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 卡酷少儿, URL: http://119.166.31.243:1026/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 120 ms
Name: 卡酷少儿, URL: http://111.165.213.195:8000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 13 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 353 ms
Name: 卡酷少儿, URL: http://111.172.5.4:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘剧场, URL: http://123.112.240.21:5555/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 188 ms
Name: IPT淘剧场, URL: http://123.113.236.69:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 143 ms
Name: IPT淘剧场, URL: http://114.254.188.49:9999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 82 ms
Name: IPT淘剧场, URL: http://222.129.33.14:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: IPT淘剧场, URL: http://123.113.183.117:9000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: IPT淘剧场, URL: http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘剧场, URL: http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.112.240.21:5555/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 188 ms
Name: IPT淘娱乐, URL: http://123.113.236.69:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 143 ms
Name: IPT淘娱乐, URL: http://114.254.188.49:9999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 82 ms
Name: IPT淘娱乐, URL: http://222.129.33.14:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: IPT淘娱乐, URL: http://123.113.183.117:9000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: IPT淘娱乐, URL: http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘娱乐, URL: http://221.221.165.219:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.112.240.21:5555/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 188 ms
Name: IPT淘贝比, URL: http://123.113.236.69:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 143 ms
Name: IPT淘贝比, URL: http://114.254.188.49:9999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 82 ms
Name: IPT淘贝比, URL: http://222.129.33.14:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: IPT淘贝比, URL: http://123.113.183.117:9000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: IPT淘贝比, URL: http://123.113.237.160:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘贝比, URL: http://221.221.165.219:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.112.240.21:5555/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 188 ms
Name: IPT淘萌宠, URL: http://123.113.236.69:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 143 ms
Name: IPT淘萌宠, URL: http://114.254.188.49:9999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 82 ms
Name: IPT淘萌宠, URL: http://222.129.33.14:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: IPT淘萌宠, URL: http://123.113.183.117:9000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: IPT淘萌宠, URL: http://123.113.237.160:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘萌宠, URL: http://221.221.165.219:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.112.240.21:5555/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 188 ms
Name: IPT淘电影, URL: http://123.113.236.69:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 143 ms
Name: IPT淘电影, URL: http://114.254.188.49:9999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 82 ms
Name: IPT淘电影, URL: http://222.129.33.14:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: IPT淘电影, URL: http://123.113.183.117:9000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: IPT淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘电影, URL: http://221.221.165.219:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.112.240.21:5555/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 188 ms
Name: 北JA体育休闲, URL: http://123.113.236.69:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 143 ms
Name: 北JA体育休闲, URL: http://114.254.188.49:9999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 82 ms
Name: 北JA体育休闲, URL: http://222.129.33.14:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: 北JA体育休闲, URL: http://123.113.183.117:9000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: 北JA体育休闲, URL: http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA体育休闲, URL: http://221.221.165.219:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.112.240.21:5555/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 188 ms
Name: 北JA财经高清, URL: http://123.113.236.69:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 143 ms
Name: 北JA财经高清, URL: http://114.254.188.49:9999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 82 ms
Name: 北JA财经高清, URL: http://222.129.33.14:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: 北JA财经高清, URL: http://123.113.183.117:9000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: 北JA财经高清, URL: http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA财经高清, URL: http://221.221.165.219:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.112.240.21:5555/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 188 ms
Name: 北JA国际高清, URL: http://123.113.236.69:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 143 ms
Name: 北JA国际高清, URL: http://114.254.188.49:9999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 82 ms
Name: 北JA国际高清, URL: http://222.129.33.14:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: 北JA国际高清, URL: http://123.113.183.117:9000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: 北JA国际高清, URL: http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA国际高清, URL: http://221.221.165.219:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.112.240.21:5555/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 188 ms
Name: 北JA生活高清, URL: http://123.113.236.69:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 143 ms
Name: 北JA生活高清, URL: http://114.254.188.49:9999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 82 ms
Name: 北JA生活高清, URL: http://222.129.33.14:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: 北JA生活高清, URL: http://123.113.183.117:9000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: 北JA生活高清, URL: http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA生活高清, URL: http://221.221.165.219:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.112.240.21:5555/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 188 ms
Name: 北JA文艺高清, URL: http://123.113.236.69:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 143 ms
Name: 北JA文艺高清, URL: http://114.254.188.49:9999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 82 ms
Name: 北JA文艺高清, URL: http://222.129.33.14:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: 北JA文艺高清, URL: http://123.113.183.117:9000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: 北JA文艺高清, URL: http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA文艺高清, URL: http://221.221.165.219:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.112.240.21:5555/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 188 ms
Name: 北JA新闻高清, URL: http://123.113.236.69:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 143 ms
Name: 北JA新闻高清, URL: http://114.254.188.49:9999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 82 ms
Name: 北JA新闻高清, URL: http://222.129.33.14:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: 北JA新闻高清, URL: http://123.113.183.117:9000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: 北JA新闻高清, URL: http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA新闻高清, URL: http://221.221.165.219:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://121.235.57.204:55555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏城市高清, URL: http://106.111.89.182:8866/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
