Name: 爱谍战, URL: http://182.138.120.226:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 广DS深圳影视, URL: http://113.116.43.148:5000/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳财经, URL: http://119.129.238.239:10000/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DS深圳财经, URL: http://116.4.96.235:4080/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳财经, URL: http://113.116.43.148:5000/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳娱乐, URL: http://119.129.238.239:10000/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DS深圳娱乐, URL: http://116.4.96.235:4080/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳娱乐, URL: http://113.116.43.148:5000/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳少儿, URL: http://119.129.238.239:10000/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DS深圳少儿, URL: http://116.4.96.235:4080/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳少儿, URL: http://113.116.43.148:5000/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳公共, URL: http://119.129.238.239:10000/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DS深圳公共, URL: http://116.4.96.235:4080/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳公共, URL: http://113.116.43.148:5000/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳宝安, URL: http://119.129.238.239:10000/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DS深圳宝安, URL: http://116.4.96.235:4080/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳宝安, URL: http://113.116.43.148:5000/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳龙岗, URL: http://119.129.238.239:10000/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DS深圳龙岗, URL: http://116.4.96.235:4080/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳龙岗, URL: http://113.116.43.148:5000/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳东部, URL: http://119.129.238.239:10000/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DS深圳东部, URL: http://116.4.96.235:4080/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳东部, URL: http://113.116.43.148:5000/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS深圳众创, URL: http://119.129.238.239:10000/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DS深圳众创, URL: http://116.4.96.235:4080/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳众创, URL: http://113.116.43.148:5000/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DC汕尾新闻, URL: http://119.129.238.239:10000/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DC汕尾新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DC汕尾新闻, URL: http://113.116.43.148:5000/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DC汕尾文化, URL: http://119.129.238.239:10000/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DC汕尾文化, URL: http://116.4.96.235:4080/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DC汕尾文化, URL: http://113.116.43.148:5000/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DJ江门综合, URL: http://119.129.238.239:10000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DJ江门综合, URL: http://116.4.96.235:4080/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DJ江门综合, URL: http://113.116.43.148:5000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DJ江门侨乡, URL: http://119.129.238.239:10000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DJ江门侨乡, URL: http://116.4.96.235:4080/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DJ江门侨乡, URL: http://113.116.43.148:5000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DHZTV1, URL: http://119.129.238.239:10000/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DHZTV1, URL: http://116.4.96.235:4080/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DHZTV1, URL: http://113.116.43.148:5000/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DHZTV2, URL: http://119.129.238.239:10000/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DHZTV2, URL: http://116.4.96.235:4080/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DHZTV2, URL: http://113.116.43.148:5000/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DZ珠海1, URL: http://119.129.238.239:10000/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DZ珠海1, URL: http://116.4.96.235:4080/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DZ珠海1, URL: http://113.116.43.148:5000/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DZ珠海2, URL: http://119.129.238.239:10000/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DZ珠海2, URL: http://116.4.96.235:4080/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DZ珠海2, URL: http://113.116.43.148:5000/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DC汕头综合, URL: http://119.129.238.239:10000/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DC汕头综合, URL: http://116.4.96.235:4080/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DC汕头综合, URL: http://113.116.43.148:5000/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DC汕头经济, URL: http://119.129.238.239:10000/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DC汕头经济, URL: http://116.4.96.235:4080/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DC汕头经济, URL: http://113.116.43.148:5000/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DC汕头文旅, URL: http://119.129.238.239:10000/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DC汕头文旅, URL: http://116.4.96.235:4080/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DC汕头文旅, URL: http://113.116.43.148:5000/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG佛山公共, URL: http://119.129.238.239:10000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DG佛山公共, URL: http://116.4.96.235:4080/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG佛山公共, URL: http://113.116.43.148:5000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG佛山南海, URL: http://119.129.238.239:10000/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DG佛山南海, URL: http://116.4.96.235:4080/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG佛山南海, URL: http://113.116.43.148:5000/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG佛山顺德, URL: http://119.129.238.239:10000/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DG佛山顺德, URL: http://116.4.96.235:4080/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG佛山顺德, URL: http://113.116.43.148:5000/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG佛山影视, URL: http://119.129.238.239:10000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DG佛山影视, URL: http://116.4.96.235:4080/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG佛山影视, URL: http://113.116.43.148:5000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG佛山综合, URL: http://119.129.238.239:10000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DG佛山综合, URL: http://116.4.96.235:4080/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG佛山综合, URL: http://113.116.43.148:5000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS东莞新闻, URL: http://119.129.238.239:10000/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DS东莞新闻, URL: http://116.4.96.235:4080/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS东莞新闻, URL: http://113.116.43.148:5000/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DS东莞生活, URL: http://119.129.238.239:10000/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DS东莞生活, URL: http://116.4.96.235:4080/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS东莞生活, URL: http://113.116.43.148:5000/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG中山综合, URL: http://119.129.238.239:10000/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DG中山综合, URL: http://116.4.96.235:4080/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG中山综合, URL: http://113.116.43.148:5000/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG香山文化, URL: http://119.129.238.239:10000/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DG香山文化, URL: http://116.4.96.235:4080/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG香山文化, URL: http://113.116.43.148:5000/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DG中山教育, URL: http://119.129.238.239:10000/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DG中山教育, URL: http://116.4.96.235:4080/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DG中山教育, URL: http://113.116.43.148:5000/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DW房产, URL: http://119.129.238.239:10000/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DW房产, URL: http://116.4.96.235:4080/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DW房产, URL: http://113.116.43.148:5000/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DW综合, URL: http://119.129.238.239:10000/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DW综合, URL: http://116.4.96.235:4080/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DW综合, URL: http://113.116.43.148:5000/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DW法治, URL: http://119.129.238.239:10000/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 123 ms
Name: 广DW法治, URL: http://116.4.96.235:4080/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DW法治, URL: http://113.116.43.148:5000/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://123.235.152.228:9999/rtp/239.253.254.66:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.27.135.201:8082/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 285 ms
Name: 卡酷少儿, URL: http://111.167.226.190:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 314 ms
Name: 卡酷少儿, URL: http://124.235.218.125:30007/rtp/239.37.0.060:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 354 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://119.98.134.206:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://27.19.146.209:2701/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://119.98.174.222:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://59.174.98.171:8880/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://59.172.145.249:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://59.175.47.250:4000/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.234.167.191:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 254 ms
Name: IPT淘剧场, URL: http://114.254.187.194:9999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘剧场, URL: http://114.249.161.174:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 283 ms
Name: IPT淘剧场, URL: http://124.64.189.63:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘剧场, URL: http://123.122.188.149:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 365 ms
Name: IPT淘剧场, URL: http://61.49.76.215:5555/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.113.149.45:3568/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.253.165.121:10000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 324 ms
Name: IPT淘剧场, URL: http://114.243.102.64:4000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 330 ms
Name: IPT淘剧场, URL: http://123.113.186.207:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘剧场, URL: http://123.113.254.161:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 276 ms
Name: IPT淘剧场, URL: http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 327 ms
Name: IPT淘剧场, URL: http://sweetown.fun:4000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 326 ms
Name: IPT淘剧场, URL: http://123.113.236.69:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.246.181.171:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.254.187.194:9999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘娱乐, URL: http://114.249.161.174:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 283 ms
Name: IPT淘娱乐, URL: http://124.64.189.63:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘娱乐, URL: http://123.122.188.149:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 365 ms
Name: IPT淘娱乐, URL: http://61.49.76.215:5555/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.113.149.45:3568/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.253.165.121:10000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 324 ms
Name: IPT淘娱乐, URL: http://114.243.102.64:4000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 330 ms
Name: IPT淘娱乐, URL: http://123.113.186.207:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘娱乐, URL: http://123.113.254.161:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 276 ms
Name: IPT淘娱乐, URL: http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 327 ms
Name: IPT淘娱乐, URL: http://sweetown.fun:4000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 326 ms
Name: IPT淘娱乐, URL: http://123.113.236.69:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.246.181.171:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.254.187.194:9999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘贝比, URL: http://114.249.161.174:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 283 ms
Name: IPT淘贝比, URL: http://124.64.189.63:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘贝比, URL: http://123.122.188.149:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 365 ms
Name: IPT淘贝比, URL: http://61.49.76.215:5555/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.113.149.45:3568/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.253.165.121:10000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 324 ms
Name: IPT淘贝比, URL: http://114.243.102.64:4000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 330 ms
Name: IPT淘贝比, URL: http://123.113.186.207:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘贝比, URL: http://123.113.254.161:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 276 ms
Name: IPT淘贝比, URL: http://123.123.167.240:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 327 ms
Name: IPT淘贝比, URL: http://sweetown.fun:4000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 326 ms
Name: IPT淘贝比, URL: http://123.113.236.69:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.246.181.171:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.254.187.194:9999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘萌宠, URL: http://114.249.161.174:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 283 ms
Name: IPT淘萌宠, URL: http://124.64.189.63:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘萌宠, URL: http://123.122.188.149:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 365 ms
Name: IPT淘萌宠, URL: http://61.49.76.215:5555/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.113.149.45:3568/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.253.165.121:10000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 324 ms
Name: IPT淘萌宠, URL: http://114.243.102.64:4000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 330 ms
Name: IPT淘萌宠, URL: http://123.113.186.207:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘萌宠, URL: http://123.113.254.161:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 276 ms
Name: IPT淘萌宠, URL: http://123.123.167.240:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 327 ms
Name: IPT淘萌宠, URL: http://sweetown.fun:4000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 326 ms
Name: IPT淘萌宠, URL: http://123.113.236.69:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.246.181.171:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
