Name: 爱谍战, URL: http://125.71.159.29:6666/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 79 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 50 ms
Name: CHC家庭影院, URL: http://171.120.195.94:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC家庭影院, URL: http://171.117.184.198:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://116.135.2.208:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 262 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 86 ms
Name: CHC家庭影院, URL: http://116.130.129.175:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 111 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 17 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 139 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://27.19.83.118:8001/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 89 ms
Name: CHC动作电影, URL: http://111.77.251.232:4022/rtp/239.252.219.85:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC动作电影, URL: http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC动作电影, URL: http://125.43.42.143:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC动作电影, URL: http://116.135.2.207:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC动作电影, URL: http://221.205.117.117:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 19 ms
Name: CHC动作电影, URL: http://211.90.83.70:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://118.81.203.242:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://183.185.129.178:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC动作电影, URL: http://171.120.76.48:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 284 ms
Name: CHC动作电影, URL: http://221.205.202.8:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 73 ms
Name: CHC动作电影, URL: http://183.191.181.59:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: http://116.179.149.222:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 79 ms
Name: CHC动作电影, URL: http://171.117.183.38:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 50 ms
Name: CHC动作电影, URL: http://171.120.195.94:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC动作电影, URL: http://171.117.184.198:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://116.135.2.208:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC动作电影, URL: http://171.120.76.48:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 262 ms
Name: CHC动作电影, URL: http://60.26.2.242:7000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 86 ms
Name: CHC动作电影, URL: http://116.130.129.175:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 111 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 17 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 139 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA新闻, URL: http://121.13.55.157:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DA民生, URL: http://121.13.55.157:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DA体育, URL: http://121.13.55.157:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DA经济科教, URL: http://121.13.55.157:4022/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DA大湾区, URL: http://121.13.55.157:4022/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DA影视, URL: http://121.13.55.157:4022/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DA少儿, URL: http://121.13.55.157:4022/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DB揭阳综合, URL: http://121.13.55.157:4022/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DB揭阳生活, URL: http://121.13.55.157:4022/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DS深圳都市, URL: http://121.13.55.157:4022/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DS深圳影视, URL: http://121.13.55.157:4022/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DS深圳财经, URL: http://121.13.55.157:4022/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DS深圳娱乐, URL: http://121.13.55.157:4022/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DS深圳少儿, URL: http://121.13.55.157:4022/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DS深圳公共, URL: http://121.13.55.157:4022/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DS深圳宝安, URL: http://121.13.55.157:4022/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DS深圳龙岗, URL: http://121.13.55.157:4022/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DS深圳东部, URL: http://121.13.55.157:4022/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DS深圳众创, URL: http://121.13.55.157:4022/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DC汕尾新闻, URL: http://121.13.55.157:4022/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DC汕尾文化, URL: http://121.13.55.157:4022/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DJ江门综合, URL: http://121.13.55.157:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DJ江门侨乡, URL: http://121.13.55.157:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DHZTV1, URL: http://121.13.55.157:4022/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DHZTV2, URL: http://121.13.55.157:4022/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DZ珠海1, URL: http://121.13.55.157:4022/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DZ珠海2, URL: http://121.13.55.157:4022/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DC汕头综合, URL: http://121.13.55.157:4022/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DC汕头经济, URL: http://121.13.55.157:4022/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DC汕头文旅, URL: http://121.13.55.157:4022/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DG佛山公共, URL: http://121.13.55.157:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DG佛山南海, URL: http://121.13.55.157:4022/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DG佛山顺德, URL: http://121.13.55.157:4022/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DG佛山影视, URL: http://121.13.55.157:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DG佛山综合, URL: http://121.13.55.157:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DS东莞新闻, URL: http://121.13.55.157:4022/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DS东莞生活, URL: http://121.13.55.157:4022/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DG中山综合, URL: http://121.13.55.157:4022/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DG香山文化, URL: http://121.13.55.157:4022/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DG中山教育, URL: http://121.13.55.157:4022/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DW房产, URL: http://121.13.55.157:4022/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DW综合, URL: http://121.13.55.157:4022/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 广DW法治, URL: http://121.13.55.157:4022/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: 卡酷少儿, URL: http://36.49.51.252:30007/rtp/239.37.0.060:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://60.26.2.242:7000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 86 ms
Name: 卡酷少儿, URL: http://116.130.129.175:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 111 ms
Name: 卡酷少儿, URL: http://111.165.215.158:50000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 17 ms
Name: 卡酷少儿, URL: http://111.165.213.195:8000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 139 ms
Name: 卡酷少儿, URL: http://125.37.162.223:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 卡酷少儿, URL: http://27.19.83.118:8001/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 356 ms
Name: 卡酷少儿, URL: http://119.98.99.124:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://119.98.133.99:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 89 ms
Name: 卡酷少儿, URL: http://119.166.159.120:6666/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://112.226.139.185:9999/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.243.98.166:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 316 ms
Name: IPT淘剧场, URL: http://123.118.102.27:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 354 ms
Name: IPT淘剧场, URL: http://114.243.103.165:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.243.99.81:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘剧场, URL: http://221.221.149.185:8182/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 49 ms
Name: IPT淘剧场, URL: http://221.221.164.86:8182/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 79 ms
Name: IPT淘剧场, URL: http://222.129.138.100:4088/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.113.106.229:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 343 ms
Name: IPT淘剧场, URL: http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.243.96.249:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 64 ms
Name: IPT淘娱乐, URL: http://114.243.98.166:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 316 ms
Name: IPT淘娱乐, URL: http://123.118.102.27:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 354 ms
Name: IPT淘娱乐, URL: http://114.243.103.165:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.243.99.81:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘娱乐, URL: http://221.221.149.185:8182/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 49 ms
Name: IPT淘娱乐, URL: http://221.221.164.86:8182/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 79 ms
Name: IPT淘娱乐, URL: http://222.129.138.100:4088/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.113.106.229:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 343 ms
Name: IPT淘娱乐, URL: http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.243.96.249:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 64 ms
Name: IPT淘贝比, URL: http://114.243.98.166:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 316 ms
Name: IPT淘贝比, URL: http://123.118.102.27:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 354 ms
Name: IPT淘贝比, URL: http://114.243.103.165:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.243.99.81:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘贝比, URL: http://221.221.149.185:8182/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 49 ms
Name: IPT淘贝比, URL: http://221.221.164.86:8182/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 79 ms
Name: IPT淘贝比, URL: http://222.129.138.100:4088/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.113.106.229:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 343 ms
Name: IPT淘贝比, URL: http://221.218.157.61:3527/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.243.96.249:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 64 ms
Name: IPT淘萌宠, URL: http://114.243.98.166:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 316 ms
Name: IPT淘萌宠, URL: http://123.118.102.27:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 354 ms
Name: IPT淘萌宠, URL: http://114.243.103.165:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.243.99.81:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘萌宠, URL: http://221.221.149.185:8182/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 49 ms
Name: IPT淘萌宠, URL: http://221.221.164.86:8182/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 79 ms
Name: IPT淘萌宠, URL: http://222.129.138.100:4088/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.113.106.229:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 343 ms
Name: IPT淘萌宠, URL: http://221.218.157.61:3527/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.243.96.249:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 64 ms
Name: IPT淘电影, URL: http://114.243.98.166:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 316 ms
Name: IPT淘电影, URL: http://123.118.102.27:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 354 ms
Name: IPT淘电影, URL: http://114.243.103.165:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://114.243.99.81:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘电影, URL: http://221.221.149.185:8182/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 49 ms
Name: IPT淘电影, URL: http://221.221.164.86:8182/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 79 ms
Name: IPT淘电影, URL: http://222.129.138.100:4088/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.113.106.229:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 343 ms
Name: IPT淘电影, URL: http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://114.243.96.249:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 64 ms
Name: 北JA体育休闲, URL: http://114.243.98.166:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 316 ms
Name: 北JA体育休闲, URL: http://123.118.102.27:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 354 ms
Name: 北JA体育休闲, URL: http://114.243.103.165:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://114.243.99.81:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA体育休闲, URL: http://221.221.149.185:8182/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 49 ms
Name: 北JA体育休闲, URL: http://221.221.164.86:8182/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 79 ms
Name: 北JA体育休闲, URL: http://222.129.138.100:4088/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.113.106.229:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 343 ms
Name: 北JA体育休闲, URL: http://221.218.157.61:3527/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://114.243.96.249:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 64 ms
Name: 北JA财经高清, URL: http://114.243.98.166:8822/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 316 ms
Name: 北JA财经高清, URL: http://123.118.102.27:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 354 ms
Name: 北JA财经高清, URL: http://114.243.103.165:8822/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://114.243.99.81:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA财经高清, URL: http://221.221.149.185:8182/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 49 ms
Name: 北JA财经高清, URL: http://221.221.164.86:8182/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 79 ms
