Name: 爱谍战, URL: http://171.213.196.59:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 222 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 417 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC家庭影院, URL: http://183.191.247.27:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.122.154.209:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://116.135.2.207:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 299 ms
Name: CHC家庭影院, URL: http://221.205.202.8:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 48 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 329 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://211.90.83.70:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.176:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 49 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC家庭影院, URL: http://111.165.2.160:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 8 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 329 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 297 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 301 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 126 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 99 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 319 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 328 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 321 ms
Name: CHC动作电影, URL: http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://42.237.182.204:4000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://125.46.133.183:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 156 ms
Name: CHC动作电影, URL: http://125.43.42.143:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 100 ms
Name: CHC动作电影, URL: http://183.188.198.14:6000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.76.250.179:4000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 264 ms
Name: CHC动作电影, URL: http://171.118.211.120:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://118.81.90.68:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 81 ms
Name: CHC动作电影, URL: http://183.185.129.178:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 289 ms
Name: CHC动作电影, URL: http://61.240.38.128:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 127 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: CHC动作电影, URL: http://171.118.211.120:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 194 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC动作电影, URL: http://61.240.38.128:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 36 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 293 ms
Name: CHC动作电影, URL: http://221.205.201.174:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 57 ms
Name: CHC动作电影, URL: http://60.220.167.223:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC动作电影, URL: http://171.120.76.48:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC动作电影, URL: http://118.81.167.252:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 417 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC动作电影, URL: http://183.191.247.27:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.122.154.209:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://116.135.2.207:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.117.183.38:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 299 ms
Name: CHC动作电影, URL: http://221.205.202.8:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 48 ms
Name: CHC动作电影, URL: http://60.220.167.7:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 329 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.120.76.48:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://211.90.83.70:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.176:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 49 ms
Name: CHC动作电影, URL: http://118.81.203.242:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://60.26.2.242:7000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC动作电影, URL: http://111.165.2.160:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 8 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 329 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 297 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DA新闻, URL: http://183.0.203.77:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA新闻, URL: http://59.38.63.30:2052/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DA新闻, URL: http://113.83.242.5:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DA民生, URL: http://183.0.203.77:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA民生, URL: http://59.38.63.30:2052/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DA民生, URL: http://113.83.242.5:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DA体育, URL: http://183.0.203.77:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA体育, URL: http://59.38.63.30:2052/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DA体育, URL: http://113.83.242.5:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DA经济科教, URL: http://183.0.203.77:4022/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA经济科教, URL: http://59.38.63.30:2052/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DA经济科教, URL: http://113.83.242.5:4022/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DA大湾区, URL: http://183.0.203.77:4022/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA大湾区, URL: http://59.38.63.30:2052/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DA大湾区, URL: http://113.83.242.5:4022/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DA影视, URL: http://183.0.203.77:4022/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA影视, URL: http://59.38.63.30:2052/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DA影视, URL: http://113.83.242.5:4022/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DA少儿, URL: http://183.0.203.77:4022/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA少儿, URL: http://59.38.63.30:2052/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DA少儿, URL: http://113.83.242.5:4022/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DB揭阳综合, URL: http://183.0.203.77:4022/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳综合, URL: http://59.38.63.30:2052/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DB揭阳综合, URL: http://113.83.242.5:4022/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DB揭阳生活, URL: http://183.0.203.77:4022/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳生活, URL: http://59.38.63.30:2052/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DB揭阳生活, URL: http://113.83.242.5:4022/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DS深圳都市, URL: http://183.0.203.77:4022/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳都市, URL: http://59.38.63.30:2052/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DS深圳都市, URL: http://113.83.242.5:4022/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DS深圳影视, URL: http://183.0.203.77:4022/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳影视, URL: http://59.38.63.30:2052/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DS深圳影视, URL: http://113.83.242.5:4022/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DS深圳财经, URL: http://183.0.203.77:4022/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳财经, URL: http://59.38.63.30:2052/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DS深圳财经, URL: http://113.83.242.5:4022/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DS深圳娱乐, URL: http://183.0.203.77:4022/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳娱乐, URL: http://59.38.63.30:2052/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DS深圳娱乐, URL: http://113.83.242.5:4022/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DS深圳少儿, URL: http://183.0.203.77:4022/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳少儿, URL: http://59.38.63.30:2052/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DS深圳少儿, URL: http://113.83.242.5:4022/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DS深圳公共, URL: http://183.0.203.77:4022/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳公共, URL: http://59.38.63.30:2052/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DS深圳公共, URL: http://113.83.242.5:4022/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DS深圳宝安, URL: http://183.0.203.77:4022/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳宝安, URL: http://59.38.63.30:2052/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DS深圳宝安, URL: http://113.83.242.5:4022/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DS深圳龙岗, URL: http://183.0.203.77:4022/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳龙岗, URL: http://59.38.63.30:2052/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DS深圳龙岗, URL: http://113.83.242.5:4022/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DS深圳东部, URL: http://183.0.203.77:4022/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳东部, URL: http://59.38.63.30:2052/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DS深圳东部, URL: http://113.83.242.5:4022/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DS深圳众创, URL: http://183.0.203.77:4022/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳众创, URL: http://59.38.63.30:2052/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DS深圳众创, URL: http://113.83.242.5:4022/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DC汕尾新闻, URL: http://183.0.203.77:4022/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾新闻, URL: http://59.38.63.30:2052/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DC汕尾新闻, URL: http://113.83.242.5:4022/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DC汕尾文化, URL: http://183.0.203.77:4022/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾文化, URL: http://59.38.63.30:2052/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DC汕尾文化, URL: http://113.83.242.5:4022/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DJ江门综合, URL: http://183.0.203.77:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门综合, URL: http://59.38.63.30:2052/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DJ江门综合, URL: http://113.83.242.5:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DJ江门侨乡, URL: http://183.0.203.77:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门侨乡, URL: http://59.38.63.30:2052/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DJ江门侨乡, URL: http://113.83.242.5:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DHZTV1, URL: http://183.0.203.77:4022/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DHZTV1, URL: http://59.38.63.30:2052/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DHZTV1, URL: http://113.83.242.5:4022/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DHZTV2, URL: http://183.0.203.77:4022/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DHZTV2, URL: http://59.38.63.30:2052/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DHZTV2, URL: http://113.83.242.5:4022/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DZ珠海1, URL: http://183.0.203.77:4022/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海1, URL: http://59.38.63.30:2052/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DZ珠海1, URL: http://113.83.242.5:4022/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DZ珠海2, URL: http://183.0.203.77:4022/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海2, URL: http://59.38.63.30:2052/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DZ珠海2, URL: http://113.83.242.5:4022/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DC汕头综合, URL: http://183.0.203.77:4022/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头综合, URL: http://59.38.63.30:2052/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DC汕头综合, URL: http://113.83.242.5:4022/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DC汕头经济, URL: http://183.0.203.77:4022/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头经济, URL: http://59.38.63.30:2052/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DC汕头经济, URL: http://113.83.242.5:4022/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DC汕头文旅, URL: http://183.0.203.77:4022/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头文旅, URL: http://59.38.63.30:2052/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DC汕头文旅, URL: http://113.83.242.5:4022/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DG佛山公共, URL: http://183.0.203.77:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山公共, URL: http://59.38.63.30:2052/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DG佛山公共, URL: http://113.83.242.5:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DG佛山南海, URL: http://183.0.203.77:4022/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山南海, URL: http://59.38.63.30:2052/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DG佛山南海, URL: http://113.83.242.5:4022/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DG佛山顺德, URL: http://183.0.203.77:4022/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山顺德, URL: http://59.38.63.30:2052/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DG佛山顺德, URL: http://113.83.242.5:4022/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DG佛山影视, URL: http://183.0.203.77:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山影视, URL: http://59.38.63.30:2052/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DG佛山影视, URL: http://113.83.242.5:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DG佛山综合, URL: http://183.0.203.77:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
