Name: 爱谍战, URL: http://171.213.207.119:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱玩具, URL: http://182.138.184.35:6666/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 爱玩具, URL: http://171.213.207.119:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱玩具, URL: http://yuzhe.ltd:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱玩具, URL: http://171.213.143.201:9999/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱喜剧, URL: http://171.213.214.251:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 爱喜剧, URL: http://171.213.198.225:4000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 爱喜剧, URL: http://171.213.202.76:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
Name: 爱喜剧, URL: http://182.138.184.35:6666/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 爱喜剧, URL: http://171.213.207.119:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱喜剧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱喜剧, URL: http://171.213.143.201:9999/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱悬疑, URL: http://171.213.214.251:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 爱悬疑, URL: http://171.213.198.225:4000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 爱悬疑, URL: http://171.213.202.76:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
Name: 爱悬疑, URL: http://182.138.184.35:6666/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 爱悬疑, URL: http://171.213.207.119:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱悬疑, URL: http://yuzhe.ltd:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱悬疑, URL: http://171.213.143.201:9999/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱幼教, URL: http://171.213.214.251:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 爱幼教, URL: http://171.213.198.225:4000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 爱幼教, URL: http://171.213.202.76:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
Name: 爱幼教, URL: http://182.138.184.35:6666/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 爱幼教, URL: http://171.213.207.119:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱幼教, URL: http://yuzhe.ltd:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱幼教, URL: http://171.213.143.201:9999/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱院线, URL: http://171.213.214.251:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 爱院线, URL: http://171.213.198.225:4000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 爱院线, URL: http://171.213.202.76:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
Name: 爱院线, URL: http://182.138.184.35:6666/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 爱院线, URL: http://171.213.207.119:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱院线, URL: http://yuzhe.ltd:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱院线, URL: http://171.213.143.201:9999/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 65 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://27.19.81.48:8118/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC家庭影院, URL: http://59.174.171.182:1234/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 44 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 334 ms
Name: CHC家庭影院, URL: http://220.175.145.63:9000/rtp/239.252.219.84:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC家庭影院, URL: http://123.13.246.47:4000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 239 ms
Name: CHC家庭影院, URL: http://123.13.245.238:4000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://222.141.132.24:888/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 386 ms
Name: CHC家庭影院, URL: http://125.43.42.143:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 79 ms
Name: CHC家庭影院, URL: http://183.188.15.203:8888/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: CHC家庭影院, URL: http://183.185.205.236:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.191.181.121:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 92 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://183.191.249.78:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC家庭影院, URL: http://171.116.182.146:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 175 ms
Name: CHC家庭影院, URL: http://60.223.72.30:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC家庭影院, URL: http://118.81.199.173:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://171.116.244.25:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 323 ms
Name: CHC家庭影院, URL: http://60.223.90.233:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://171.116.12.247:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://183.191.249.69:8004/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.121.82.245:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC家庭影院, URL: http://60.223.90.188:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.118.171.8:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 86 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://111.165.2.160:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 41 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 229 ms
Name: CHC家庭影院, URL: http://111.167.65.196:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 16 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 257 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 298 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 65 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC动作电影, URL: http://27.19.81.48:8118/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC动作电影, URL: http://59.174.171.182:1234/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 44 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 334 ms
Name: CHC动作电影, URL: http://220.175.145.63:9000/rtp/239.252.219.85:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC动作电影, URL: http://123.13.246.47:4000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 239 ms
Name: CHC动作电影, URL: http://123.13.245.238:4000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://222.141.132.24:888/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 386 ms
Name: CHC动作电影, URL: http://125.43.42.143:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 79 ms
Name: CHC动作电影, URL: http://183.188.15.203:8888/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: CHC动作电影, URL: http://183.185.205.236:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.191.181.121:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 92 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://183.191.249.78:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC动作电影, URL: http://171.116.182.146:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 175 ms
Name: CHC动作电影, URL: http://60.223.72.30:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC动作电影, URL: http://118.81.199.173:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://171.116.244.25:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 323 ms
Name: CHC动作电影, URL: http://60.223.90.233:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://171.116.12.247:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://183.191.249.69:8004/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.227.252:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.121.82.245:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://60.223.90.188:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.118.171.8:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 86 ms
Name: CHC动作电影, URL: http://60.220.167.87:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://111.165.2.160:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 41 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 229 ms
Name: CHC动作电影, URL: http://111.167.65.196:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 16 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 257 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 298 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA新闻, URL: http://183.48.243.113:5050/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DA民生, URL: http://183.48.243.113:5050/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DA体育, URL: http://183.48.243.113:5050/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DA经济科教, URL: http://183.48.243.113:5050/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DA大湾区, URL: http://183.48.243.113:5050/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DA影视, URL: http://183.48.243.113:5050/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DA少儿, URL: http://183.48.243.113:5050/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DB揭阳综合, URL: http://183.48.243.113:5050/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DB揭阳生活, URL: http://183.48.243.113:5050/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳都市, URL: http://183.48.243.113:5050/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳影视, URL: http://183.48.243.113:5050/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳财经, URL: http://183.48.243.113:5050/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳娱乐, URL: http://183.48.243.113:5050/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳少儿, URL: http://183.48.243.113:5050/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳公共, URL: http://183.48.243.113:5050/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳宝安, URL: http://183.48.243.113:5050/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳龙岗, URL: http://183.48.243.113:5050/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳东部, URL: http://183.48.243.113:5050/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳众创, URL: http://183.48.243.113:5050/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DC汕尾新闻, URL: http://183.48.243.113:5050/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DC汕尾文化, URL: http://183.48.243.113:5050/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DJ江门综合, URL: http://183.48.243.113:5050/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DJ江门侨乡, URL: http://183.48.243.113:5050/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DHZTV1, URL: http://183.48.243.113:5050/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DHZTV2, URL: http://183.48.243.113:5050/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DZ珠海1, URL: http://183.48.243.113:5050/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DZ珠海2, URL: http://183.48.243.113:5050/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DC汕头综合, URL: http://183.48.243.113:5050/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DC汕头经济, URL: http://183.48.243.113:5050/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DC汕头文旅, URL: http://183.48.243.113:5050/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG佛山公共, URL: http://183.48.243.113:5050/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG佛山南海, URL: http://183.48.243.113:5050/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG佛山顺德, URL: http://183.48.243.113:5050/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG佛山影视, URL: http://183.48.243.113:5050/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG佛山综合, URL: http://183.48.243.113:5050/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS东莞新闻, URL: http://183.48.243.113:5050/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS东莞生活, URL: http://183.48.243.113:5050/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG中山综合, URL: http://183.48.243.113:5050/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG香山文化, URL: http://183.48.243.113:5050/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG中山教育, URL: http://183.48.243.113:5050/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DW房产, URL: http://183.48.243.113:5050/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DW综合, URL: http://183.48.243.113:5050/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DW法治, URL: http://183.48.243.113:5050/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://111.165.2.160:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 41 ms
Name: 卡酷少儿, URL: http://111.165.215.158:50000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 229 ms
Name: 卡酷少儿, URL: http://111.167.65.196:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 16 ms
Name: 卡酷少儿, URL: http://125.37.162.223:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 135 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 257 ms
Name: 卡酷少儿, URL: http://119.98.51.196:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://27.19.81.48:8118/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: 卡酷少儿, URL: http://59.174.171.182:1234/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 44 ms
Name: 卡酷少儿, URL: http://58.48.200.208:12312/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://119.98.99.124:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://39.77.1.175:8989/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 298 ms
Name: 卡酷少儿, URL: http://112.226.139.185:9999/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
