Name: 爱谍战, URL: http://118.113.179.38:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 167 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 250 ms
Name: CHC动作电影, URL: http://115.150.15.242:5566/rtp/239.252.219.85:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC动作电影, URL: http://219.155.29.124:13579/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC动作电影, URL: http://115.60.252.97:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC动作电影, URL: http://42.236.255.213:2000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 263 ms
Name: CHC动作电影, URL: http://60.220.163.81:4000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 317 ms
Name: CHC动作电影, URL: http://171.117.141.44:8004/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://183.191.249.69:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 90 ms
Name: CHC动作电影, URL: http://183.191.249.69:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC动作电影, URL: http://60.223.90.233:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC动作电影, URL: http://183.191.181.121:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://171.121.82.245:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 283 ms
Name: CHC动作电影, URL: http://171.127.210.222:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: CHC动作电影, URL: http://171.117.183.38:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC动作电影, URL: http://60.223.72.121:8003/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC动作电影, URL: http://60.223.72.121:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 70 ms
Name: CHC动作电影, URL: http://171.116.245.253:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 225 ms
Name: CHC动作电影, URL: http://221.205.183.181:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://171.118.109.218:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 173 ms
Name: CHC动作电影, URL: http://61.134.205.158:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 209 ms
Name: CHC动作电影, URL: http://221.205.180.219:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC动作电影, URL: http://183.191.249.78:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 277 ms
Name: CHC动作电影, URL: http://124.167.23.196:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://171.116.224.149:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 228 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 344 ms
Name: 广DA新闻, URL: http://113.64.92.163:8884/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DA新闻, URL: http://113.65.95.157:10000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DA民生, URL: http://113.64.92.163:8884/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DA民生, URL: http://113.65.95.157:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DA体育, URL: http://113.64.92.163:8884/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DA体育, URL: http://113.65.95.157:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DA经济科教, URL: http://113.64.92.163:8884/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DA经济科教, URL: http://113.65.95.157:10000/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DA大湾区, URL: http://113.64.92.163:8884/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DA大湾区, URL: http://113.65.95.157:10000/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DA影视, URL: http://113.64.92.163:8884/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DA影视, URL: http://113.65.95.157:10000/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DA少儿, URL: http://113.64.92.163:8884/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DA少儿, URL: http://113.65.95.157:10000/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DB揭阳综合, URL: http://113.64.92.163:8884/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DB揭阳综合, URL: http://113.65.95.157:10000/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DB揭阳生活, URL: http://113.64.92.163:8884/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DB揭阳生活, URL: http://113.65.95.157:10000/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DS深圳都市, URL: http://113.64.92.163:8884/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DS深圳都市, URL: http://113.65.95.157:10000/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DS深圳影视, URL: http://113.64.92.163:8884/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DS深圳影视, URL: http://113.65.95.157:10000/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DS深圳财经, URL: http://113.64.92.163:8884/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DS深圳财经, URL: http://113.65.95.157:10000/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DS深圳娱乐, URL: http://113.64.92.163:8884/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DS深圳娱乐, URL: http://113.65.95.157:10000/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DS深圳少儿, URL: http://113.64.92.163:8884/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DS深圳少儿, URL: http://113.65.95.157:10000/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DS深圳公共, URL: http://113.64.92.163:8884/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DS深圳公共, URL: http://113.65.95.157:10000/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DS深圳宝安, URL: http://113.64.92.163:8884/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DS深圳宝安, URL: http://113.65.95.157:10000/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DS深圳龙岗, URL: http://113.64.92.163:8884/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DS深圳龙岗, URL: http://113.65.95.157:10000/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DS深圳东部, URL: http://113.64.92.163:8884/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DS深圳东部, URL: http://113.65.95.157:10000/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DS深圳众创, URL: http://113.64.92.163:8884/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DS深圳众创, URL: http://113.65.95.157:10000/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DC汕尾新闻, URL: http://113.64.92.163:8884/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DC汕尾新闻, URL: http://113.65.95.157:10000/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DC汕尾文化, URL: http://113.64.92.163:8884/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DC汕尾文化, URL: http://113.65.95.157:10000/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DJ江门综合, URL: http://113.64.92.163:8884/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DJ江门综合, URL: http://113.65.95.157:10000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DJ江门侨乡, URL: http://113.64.92.163:8884/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DJ江门侨乡, URL: http://113.65.95.157:10000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DHZTV1, URL: http://113.64.92.163:8884/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DHZTV1, URL: http://113.65.95.157:10000/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DHZTV2, URL: http://113.64.92.163:8884/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DHZTV2, URL: http://113.65.95.157:10000/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DZ珠海1, URL: http://113.64.92.163:8884/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DZ珠海1, URL: http://113.65.95.157:10000/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DZ珠海2, URL: http://113.64.92.163:8884/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DZ珠海2, URL: http://113.65.95.157:10000/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DC汕头综合, URL: http://113.64.92.163:8884/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DC汕头综合, URL: http://113.65.95.157:10000/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DC汕头经济, URL: http://113.64.92.163:8884/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DC汕头经济, URL: http://113.65.95.157:10000/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DC汕头文旅, URL: http://113.64.92.163:8884/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DC汕头文旅, URL: http://113.65.95.157:10000/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DG佛山公共, URL: http://113.64.92.163:8884/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DG佛山公共, URL: http://113.65.95.157:10000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DG佛山南海, URL: http://113.64.92.163:8884/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DG佛山南海, URL: http://113.65.95.157:10000/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DG佛山顺德, URL: http://113.64.92.163:8884/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DG佛山顺德, URL: http://113.65.95.157:10000/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DG佛山影视, URL: http://113.64.92.163:8884/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DG佛山影视, URL: http://113.65.95.157:10000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DG佛山综合, URL: http://113.64.92.163:8884/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DG佛山综合, URL: http://113.65.95.157:10000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DS东莞新闻, URL: http://113.64.92.163:8884/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DS东莞新闻, URL: http://113.65.95.157:10000/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DS东莞生活, URL: http://113.64.92.163:8884/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DS东莞生活, URL: http://113.65.95.157:10000/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DG中山综合, URL: http://113.64.92.163:8884/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DG中山综合, URL: http://113.65.95.157:10000/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DG香山文化, URL: http://113.64.92.163:8884/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DG香山文化, URL: http://113.65.95.157:10000/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DG中山教育, URL: http://113.64.92.163:8884/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DG中山教育, URL: http://113.65.95.157:10000/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DW房产, URL: http://113.64.92.163:8884/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DW房产, URL: http://113.65.95.157:10000/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DW综合, URL: http://113.64.92.163:8884/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DW综合, URL: http://113.65.95.157:10000/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 广DW法治, URL: http://113.64.92.163:8884/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广DW法治, URL: http://113.65.95.157:10000/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 335 ms
Name: 卡酷少儿, URL: http://125.37.162.223:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 344 ms
Name: 卡酷少儿, URL: http://221.234.220.250:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 98 ms
Name: 卡酷少儿, URL: http://58.48.200.208:12312/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://59.174.227.133:8880/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://119.98.133.138:4000/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 167 ms
Name: IPT淘剧场, URL: http://114.253.164.179:10000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 234 ms
Name: IPT淘剧场, URL: http://114.243.106.31:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘剧场, URL: http://114.243.103.165:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: IPT淘剧场, URL: http://114.243.109.253:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘剧场, URL: http://114.243.97.208:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘剧场, URL: http://114.243.111.3:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘剧场, URL: http://114.243.104.64:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: IPT淘剧场, URL: http://114.243.109.163:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.243.106.85:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: IPT淘剧场, URL: http://114.243.96.249:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: IPT淘剧场, URL: http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
Name: IPT淘娱乐, URL: http://114.253.164.179:10000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 234 ms
Name: IPT淘娱乐, URL: http://114.243.106.31:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘娱乐, URL: http://114.243.103.165:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: IPT淘娱乐, URL: http://114.243.109.253:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘娱乐, URL: http://114.243.97.208:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘娱乐, URL: http://114.243.111.3:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘娱乐, URL: http://114.243.104.64:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: IPT淘娱乐, URL: http://114.243.109.163:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.243.106.85:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: IPT淘娱乐, URL: http://114.243.96.249:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: IPT淘娱乐, URL: http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
Name: IPT淘贝比, URL: http://114.253.164.179:10000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 234 ms
Name: IPT淘贝比, URL: http://114.243.106.31:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘贝比, URL: http://114.243.103.165:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: IPT淘贝比, URL: http://114.243.109.253:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘贝比, URL: http://114.243.97.208:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘贝比, URL: http://114.243.111.3:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘贝比, URL: http://114.243.104.64:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: IPT淘贝比, URL: http://114.243.109.163:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.243.106.85:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: IPT淘贝比, URL: http://114.243.96.249:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: IPT淘贝比, URL: http://221.218.157.61:3527/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.113.237.160:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
Name: IPT淘萌宠, URL: http://114.253.164.179:10000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 234 ms
Name: IPT淘萌宠, URL: http://114.243.106.31:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘萌宠, URL: http://114.243.103.165:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: IPT淘萌宠, URL: http://114.243.109.253:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘萌宠, URL: http://114.243.97.208:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘萌宠, URL: http://114.243.111.3:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘萌宠, URL: http://114.243.104.64:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: IPT淘萌宠, URL: http://114.243.109.163:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.243.106.85:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: IPT淘萌宠, URL: http://114.243.96.249:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: IPT淘萌宠, URL: http://221.218.157.61:3527/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.113.237.160:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
