Name: 爱谍战, URL: http://171.213.202.76:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 43 ms
Name: CHC动作电影, URL: http://218.67.185.232:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 152 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA新闻, URL: http://113.94.86.164:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DA新闻, URL: http://116.28.96.216:10001/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA新闻, URL: http://113.94.87.158:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DA新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA新闻, URL: http://113.110.203.207:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DA新闻, URL: http://183.30.197.224:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DA新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA民生, URL: http://113.94.86.164:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DA民生, URL: http://116.28.96.216:10001/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA民生, URL: http://113.94.87.158:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DA民生, URL: http://61.145.208.119:9090/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA民生, URL: http://113.110.203.207:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DA民生, URL: http://183.30.197.224:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DA民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA体育, URL: http://113.94.86.164:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DA体育, URL: http://116.28.96.216:10001/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA体育, URL: http://113.94.87.158:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DA体育, URL: http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA体育, URL: http://113.110.203.207:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DA体育, URL: http://183.30.197.224:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DA体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA经济科教, URL: http://113.94.86.164:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DA经济科教, URL: http://116.28.96.216:10001/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA经济科教, URL: http://113.94.87.158:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DA经济科教, URL: http://61.145.208.119:9090/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA经济科教, URL: http://113.110.203.207:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DA经济科教, URL: http://183.30.197.224:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DA经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA大湾区, URL: http://113.94.86.164:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DA大湾区, URL: http://116.28.96.216:10001/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA大湾区, URL: http://113.94.87.158:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DA大湾区, URL: http://61.145.208.119:9090/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA大湾区, URL: http://113.110.203.207:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DA大湾区, URL: http://183.30.197.224:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DA大湾区, URL: http://116.28.124.202:8520/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA影视, URL: http://113.94.86.164:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DA影视, URL: http://116.28.96.216:10001/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA影视, URL: http://113.94.87.158:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DA影视, URL: http://61.145.208.119:9090/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA影视, URL: http://113.110.203.207:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DA影视, URL: http://183.30.197.224:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DA影视, URL: http://116.28.124.202:8520/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA少儿, URL: http://113.94.86.164:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DA少儿, URL: http://116.28.96.216:10001/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA少儿, URL: http://113.94.87.158:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DA少儿, URL: http://61.145.208.119:9090/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA少儿, URL: http://113.110.203.207:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DA少儿, URL: http://183.30.197.224:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DA少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳综合, URL: http://113.94.86.164:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DB揭阳综合, URL: http://116.28.96.216:10001/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳综合, URL: http://113.94.87.158:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DB揭阳综合, URL: http://61.145.208.119:9090/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳综合, URL: http://113.110.203.207:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DB揭阳综合, URL: http://183.30.197.224:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DB揭阳综合, URL: http://116.28.124.202:8520/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳生活, URL: http://113.94.86.164:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DB揭阳生活, URL: http://116.28.96.216:10001/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳生活, URL: http://113.94.87.158:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DB揭阳生活, URL: http://61.145.208.119:9090/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳生活, URL: http://113.110.203.207:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DB揭阳生活, URL: http://183.30.197.224:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DB揭阳生活, URL: http://116.28.124.202:8520/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳都市, URL: http://113.94.86.164:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DS深圳都市, URL: http://116.28.96.216:10001/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳都市, URL: http://113.94.87.158:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DS深圳都市, URL: http://61.145.208.119:9090/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳都市, URL: http://113.110.203.207:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DS深圳都市, URL: http://183.30.197.224:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DS深圳都市, URL: http://116.28.124.202:8520/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳影视, URL: http://113.94.86.164:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DS深圳影视, URL: http://116.28.96.216:10001/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳影视, URL: http://113.94.87.158:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DS深圳影视, URL: http://61.145.208.119:9090/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳影视, URL: http://113.110.203.207:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DS深圳影视, URL: http://183.30.197.224:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DS深圳影视, URL: http://116.28.124.202:8520/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳财经, URL: http://113.94.86.164:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DS深圳财经, URL: http://116.28.96.216:10001/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳财经, URL: http://113.94.87.158:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DS深圳财经, URL: http://61.145.208.119:9090/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳财经, URL: http://113.110.203.207:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DS深圳财经, URL: http://183.30.197.224:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DS深圳财经, URL: http://116.28.124.202:8520/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳娱乐, URL: http://113.94.86.164:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DS深圳娱乐, URL: http://116.28.96.216:10001/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳娱乐, URL: http://113.94.87.158:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DS深圳娱乐, URL: http://61.145.208.119:9090/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳娱乐, URL: http://113.110.203.207:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DS深圳娱乐, URL: http://183.30.197.224:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DS深圳娱乐, URL: http://116.28.124.202:8520/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳少儿, URL: http://113.94.86.164:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DS深圳少儿, URL: http://116.28.96.216:10001/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳少儿, URL: http://113.94.87.158:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DS深圳少儿, URL: http://61.145.208.119:9090/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳少儿, URL: http://113.110.203.207:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DS深圳少儿, URL: http://183.30.197.224:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DS深圳少儿, URL: http://116.28.124.202:8520/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳公共, URL: http://113.94.86.164:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DS深圳公共, URL: http://116.28.96.216:10001/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳公共, URL: http://113.94.87.158:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DS深圳公共, URL: http://61.145.208.119:9090/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳公共, URL: http://113.110.203.207:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DS深圳公共, URL: http://183.30.197.224:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DS深圳公共, URL: http://116.28.124.202:8520/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳宝安, URL: http://113.94.86.164:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DS深圳宝安, URL: http://116.28.96.216:10001/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳宝安, URL: http://113.94.87.158:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DS深圳宝安, URL: http://61.145.208.119:9090/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳宝安, URL: http://113.110.203.207:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DS深圳宝安, URL: http://183.30.197.224:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DS深圳宝安, URL: http://116.28.124.202:8520/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳龙岗, URL: http://113.94.86.164:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DS深圳龙岗, URL: http://116.28.96.216:10001/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳龙岗, URL: http://113.94.87.158:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DS深圳龙岗, URL: http://61.145.208.119:9090/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳龙岗, URL: http://113.110.203.207:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DS深圳龙岗, URL: http://183.30.197.224:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DS深圳龙岗, URL: http://116.28.124.202:8520/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳东部, URL: http://113.94.86.164:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DS深圳东部, URL: http://116.28.96.216:10001/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳东部, URL: http://113.94.87.158:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DS深圳东部, URL: http://61.145.208.119:9090/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳东部, URL: http://113.110.203.207:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DS深圳东部, URL: http://183.30.197.224:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DS深圳东部, URL: http://116.28.124.202:8520/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳众创, URL: http://113.94.86.164:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DS深圳众创, URL: http://116.28.96.216:10001/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳众创, URL: http://113.94.87.158:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DS深圳众创, URL: http://61.145.208.119:9090/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳众创, URL: http://113.110.203.207:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DS深圳众创, URL: http://183.30.197.224:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DS深圳众创, URL: http://116.28.124.202:8520/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾新闻, URL: http://113.94.86.164:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DC汕尾新闻, URL: http://116.28.96.216:10001/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾新闻, URL: http://113.94.87.158:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DC汕尾新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾新闻, URL: http://113.110.203.207:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DC汕尾新闻, URL: http://183.30.197.224:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DC汕尾新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾文化, URL: http://113.94.86.164:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DC汕尾文化, URL: http://116.28.96.216:10001/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾文化, URL: http://113.94.87.158:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DC汕尾文化, URL: http://61.145.208.119:9090/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾文化, URL: http://113.110.203.207:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DC汕尾文化, URL: http://183.30.197.224:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DC汕尾文化, URL: http://116.28.124.202:8520/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门综合, URL: http://113.94.86.164:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DJ江门综合, URL: http://116.28.96.216:10001/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门综合, URL: http://113.94.87.158:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DJ江门综合, URL: http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门综合, URL: http://113.110.203.207:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DJ江门综合, URL: http://183.30.197.224:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DJ江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门侨乡, URL: http://113.94.86.164:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 广DJ江门侨乡, URL: http://116.28.96.216:10001/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门侨乡, URL: http://113.94.87.158:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DJ江门侨乡, URL: http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门侨乡, URL: http://113.110.203.207:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DJ江门侨乡, URL: http://183.30.197.224:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 广DJ江门侨乡, URL: http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
