Name: 爱谍战, URL: http://61.188.254.218:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: CHC家庭影院, URL: http://221.205.202.136:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 294 ms
Name: CHC家庭影院, URL: http://118.81.35.18:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 100 ms
Name: CHC家庭影院, URL: http://183.191.39.26:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://183.191.39.142:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://61.240.37.36:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.72.93:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.191.33.208:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://171.117.248.116:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://118.79.7.119:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://115.150.15.242:5566/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 148 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 315 ms
Name: CHC家庭影院, URL: http://219.140.242.174:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://27.17.193.37:9100/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://59.174.98.235:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://59.174.77.83:8848/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://219.157.255.62:8888/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.163.149.148:8888/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://222.141.134.191:888/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC动作电影, URL: http://60.26.2.199:7000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://218.67.185.232:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://171.119.205.235:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://171.125.90.105:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.125.90.159:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC动作电影, URL: http://171.120.201.217:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 382 ms
Name: CHC动作电影, URL: http://61.134.206.66:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 28 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 414 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 513 ms
Name: CHC动作电影, URL: http://118.81.35.16:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 27 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 319 ms
Name: CHC动作电影, URL: http://118.81.186.173:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.163.20:8000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 220 ms
Name: CHC动作电影, URL: http://171.127.71.107:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 141 ms
Name: CHC动作电影, URL: http://221.205.202.136:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 294 ms
Name: CHC动作电影, URL: http://118.81.35.18:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 100 ms
Name: CHC动作电影, URL: http://183.191.39.26:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://183.191.39.142:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://61.240.37.36:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.72.93:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.191.33.208:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://171.117.248.116:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: http://118.79.7.119:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://115.150.15.242:5566/rtp/239.252.219.85:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 148 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 315 ms
Name: CHC动作电影, URL: http://219.140.242.174:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://27.17.193.37:9100/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://59.174.98.235:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://59.174.77.83:8848/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://219.157.255.62:8888/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://61.163.149.148:8888/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://222.141.134.191:888/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: 广DA新闻, URL: http://14.221.178.199:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DA新闻, URL: http://121.13.85.170:8000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA民生, URL: http://14.221.178.199:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DA民生, URL: http://121.13.85.170:8000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA体育, URL: http://14.221.178.199:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DA体育, URL: http://121.13.85.170:8000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA经济科教, URL: http://14.221.178.199:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DA经济科教, URL: http://121.13.85.170:8000/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA大湾区, URL: http://14.221.178.199:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DA大湾区, URL: http://121.13.85.170:8000/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA影视, URL: http://14.221.178.199:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DA影视, URL: http://121.13.85.170:8000/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA少儿, URL: http://14.221.178.199:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DA少儿, URL: http://121.13.85.170:8000/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DB揭阳综合, URL: http://14.221.178.199:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DB揭阳综合, URL: http://121.13.85.170:8000/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DB揭阳生活, URL: http://14.221.178.199:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DB揭阳生活, URL: http://121.13.85.170:8000/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳都市, URL: http://14.221.178.199:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DS深圳都市, URL: http://121.13.85.170:8000/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳影视, URL: http://14.221.178.199:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DS深圳影视, URL: http://121.13.85.170:8000/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳财经, URL: http://14.221.178.199:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DS深圳财经, URL: http://121.13.85.170:8000/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳娱乐, URL: http://14.221.178.199:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DS深圳娱乐, URL: http://121.13.85.170:8000/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳少儿, URL: http://14.221.178.199:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DS深圳少儿, URL: http://121.13.85.170:8000/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳公共, URL: http://14.221.178.199:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DS深圳公共, URL: http://121.13.85.170:8000/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳宝安, URL: http://14.221.178.199:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DS深圳宝安, URL: http://121.13.85.170:8000/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳龙岗, URL: http://14.221.178.199:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DS深圳龙岗, URL: http://121.13.85.170:8000/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳东部, URL: http://14.221.178.199:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DS深圳东部, URL: http://121.13.85.170:8000/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS深圳众创, URL: http://14.221.178.199:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DS深圳众创, URL: http://121.13.85.170:8000/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕尾新闻, URL: http://14.221.178.199:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DC汕尾新闻, URL: http://121.13.85.170:8000/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕尾文化, URL: http://14.221.178.199:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DC汕尾文化, URL: http://121.13.85.170:8000/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DJ江门综合, URL: http://14.221.178.199:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DJ江门综合, URL: http://121.13.85.170:8000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DJ江门侨乡, URL: http://14.221.178.199:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DJ江门侨乡, URL: http://121.13.85.170:8000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DHZTV1, URL: http://14.221.178.199:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DHZTV1, URL: http://121.13.85.170:8000/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DHZTV2, URL: http://14.221.178.199:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DHZTV2, URL: http://121.13.85.170:8000/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DZ珠海1, URL: http://14.221.178.199:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DZ珠海1, URL: http://121.13.85.170:8000/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DZ珠海2, URL: http://14.221.178.199:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DZ珠海2, URL: http://121.13.85.170:8000/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕头综合, URL: http://14.221.178.199:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DC汕头综合, URL: http://121.13.85.170:8000/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕头经济, URL: http://14.221.178.199:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DC汕头经济, URL: http://121.13.85.170:8000/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DC汕头文旅, URL: http://14.221.178.199:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DC汕头文旅, URL: http://121.13.85.170:8000/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山公共, URL: http://14.221.178.199:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DG佛山公共, URL: http://121.13.85.170:8000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山南海, URL: http://14.221.178.199:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DG佛山南海, URL: http://121.13.85.170:8000/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山顺德, URL: http://14.221.178.199:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DG佛山顺德, URL: http://121.13.85.170:8000/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山影视, URL: http://14.221.178.199:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DG佛山影视, URL: http://121.13.85.170:8000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG佛山综合, URL: http://14.221.178.199:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DG佛山综合, URL: http://121.13.85.170:8000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS东莞新闻, URL: http://14.221.178.199:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DS东莞新闻, URL: http://121.13.85.170:8000/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS东莞生活, URL: http://14.221.178.199:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DS东莞生活, URL: http://121.13.85.170:8000/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG中山综合, URL: http://14.221.178.199:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DG中山综合, URL: http://121.13.85.170:8000/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG香山文化, URL: http://14.221.178.199:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DG香山文化, URL: http://121.13.85.170:8000/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG中山教育, URL: http://14.221.178.199:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DG中山教育, URL: http://121.13.85.170:8000/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DW房产, URL: http://14.221.178.199:8888/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DW房产, URL: http://121.13.85.170:8000/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DW综合, URL: http://14.221.178.199:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DW综合, URL: http://121.13.85.170:8000/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DW法治, URL: http://14.221.178.199:8888/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广DW法治, URL: http://121.13.85.170:8000/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 卡酷少儿, URL: http://218.68.55.35:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: 卡酷少儿, URL: http://60.26.2.199:7000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 卡酷少儿, URL: http://125.37.162.223:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 卡酷少儿, URL: http://218.67.185.232:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 315 ms
Name: 卡酷少儿, URL: http://219.140.242.174:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: 卡酷少儿, URL: http://27.17.193.37:9100/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://59.174.98.235:8880/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://59.174.77.83:8848/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://59.174.227.133:8880/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 卡酷少儿, URL: http://119.98.99.124:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘剧场, URL: http://114.243.96.249:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: IPT淘剧场, URL: http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘剧场, URL: http://222.129.138.100:4088/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘娱乐, URL: http://114.243.96.249:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: IPT淘娱乐, URL: http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘娱乐, URL: http://222.129.138.100:4088/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘贝比, URL: http://114.243.96.249:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: IPT淘贝比, URL: http://123.123.167.240:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘贝比, URL: http://222.129.138.100:4088/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘萌宠, URL: http://114.243.96.249:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
