Name: 爱谍战, URL: http://171.213.194.235:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 广DA经济科教, URL: http://113.67.164.10:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DA大湾区, URL: http://183.48.243.113:5050/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DA大湾区, URL: http://61.145.208.119:9090/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DA大湾区, URL: http://116.28.124.202:8520/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DA大湾区, URL: http://113.67.164.10:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DA影视, URL: http://183.48.243.113:5050/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DA影视, URL: http://61.145.208.119:9090/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DA影视, URL: http://116.28.124.202:8520/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DA影视, URL: http://113.67.164.10:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DA少儿, URL: http://183.48.243.113:5050/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DA少儿, URL: http://61.145.208.119:9090/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DA少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DA少儿, URL: http://113.67.164.10:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DB揭阳综合, URL: http://183.48.243.113:5050/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DB揭阳综合, URL: http://61.145.208.119:9090/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DB揭阳综合, URL: http://116.28.124.202:8520/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DB揭阳综合, URL: http://113.67.164.10:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DB揭阳生活, URL: http://183.48.243.113:5050/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DB揭阳生活, URL: http://61.145.208.119:9090/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DB揭阳生活, URL: http://116.28.124.202:8520/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DB揭阳生活, URL: http://113.67.164.10:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳都市, URL: http://183.48.243.113:5050/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳都市, URL: http://61.145.208.119:9090/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳都市, URL: http://116.28.124.202:8520/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DS深圳都市, URL: http://113.67.164.10:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳影视, URL: http://183.48.243.113:5050/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳影视, URL: http://61.145.208.119:9090/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳影视, URL: http://116.28.124.202:8520/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DS深圳影视, URL: http://113.67.164.10:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳财经, URL: http://183.48.243.113:5050/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳财经, URL: http://61.145.208.119:9090/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳财经, URL: http://116.28.124.202:8520/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DS深圳财经, URL: http://113.67.164.10:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳娱乐, URL: http://183.48.243.113:5050/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳娱乐, URL: http://61.145.208.119:9090/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳娱乐, URL: http://116.28.124.202:8520/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DS深圳娱乐, URL: http://113.67.164.10:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳少儿, URL: http://183.48.243.113:5050/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳少儿, URL: http://61.145.208.119:9090/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳少儿, URL: http://116.28.124.202:8520/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DS深圳少儿, URL: http://113.67.164.10:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳公共, URL: http://183.48.243.113:5050/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳公共, URL: http://61.145.208.119:9090/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳公共, URL: http://116.28.124.202:8520/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DS深圳公共, URL: http://113.67.164.10:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳宝安, URL: http://183.48.243.113:5050/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳宝安, URL: http://61.145.208.119:9090/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳宝安, URL: http://116.28.124.202:8520/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DS深圳宝安, URL: http://113.67.164.10:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳龙岗, URL: http://183.48.243.113:5050/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳龙岗, URL: http://61.145.208.119:9090/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳龙岗, URL: http://116.28.124.202:8520/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DS深圳龙岗, URL: http://113.67.164.10:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳东部, URL: http://183.48.243.113:5050/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳东部, URL: http://61.145.208.119:9090/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳东部, URL: http://116.28.124.202:8520/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DS深圳东部, URL: http://113.67.164.10:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS深圳众创, URL: http://183.48.243.113:5050/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS深圳众创, URL: http://61.145.208.119:9090/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳众创, URL: http://116.28.124.202:8520/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DS深圳众创, URL: http://113.67.164.10:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DC汕尾新闻, URL: http://183.48.243.113:5050/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DC汕尾新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DC汕尾新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DC汕尾新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DC汕尾文化, URL: http://183.48.243.113:5050/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DC汕尾文化, URL: http://61.145.208.119:9090/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DC汕尾文化, URL: http://116.28.124.202:8520/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DC汕尾文化, URL: http://113.67.164.10:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DJ江门综合, URL: http://183.48.243.113:5050/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DJ江门综合, URL: http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DJ江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DJ江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DJ江门侨乡, URL: http://183.48.243.113:5050/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DJ江门侨乡, URL: http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DJ江门侨乡, URL: http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DJ江门侨乡, URL: http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DHZTV1, URL: http://183.48.243.113:5050/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DHZTV1, URL: http://61.145.208.119:9090/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DHZTV1, URL: http://116.28.124.202:8520/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DHZTV1, URL: http://113.67.164.10:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DHZTV2, URL: http://183.48.243.113:5050/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DHZTV2, URL: http://61.145.208.119:9090/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DHZTV2, URL: http://116.28.124.202:8520/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DHZTV2, URL: http://113.67.164.10:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DZ珠海1, URL: http://183.48.243.113:5050/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DZ珠海1, URL: http://61.145.208.119:9090/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DZ珠海1, URL: http://116.28.124.202:8520/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DZ珠海1, URL: http://113.67.164.10:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DZ珠海2, URL: http://183.48.243.113:5050/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DZ珠海2, URL: http://61.145.208.119:9090/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DZ珠海2, URL: http://116.28.124.202:8520/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DZ珠海2, URL: http://113.67.164.10:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DC汕头综合, URL: http://183.48.243.113:5050/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DC汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DC汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DC汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DC汕头经济, URL: http://183.48.243.113:5050/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DC汕头经济, URL: http://61.145.208.119:9090/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DC汕头经济, URL: http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DC汕头经济, URL: http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DC汕头文旅, URL: http://183.48.243.113:5050/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DC汕头文旅, URL: http://61.145.208.119:9090/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DC汕头文旅, URL: http://116.28.124.202:8520/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DC汕头文旅, URL: http://113.67.164.10:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG佛山公共, URL: http://183.48.243.113:5050/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG佛山公共, URL: http://61.145.208.119:9090/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG佛山公共, URL: http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DG佛山公共, URL: http://113.67.164.10:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG佛山南海, URL: http://183.48.243.113:5050/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG佛山南海, URL: http://61.145.208.119:9090/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG佛山南海, URL: http://116.28.124.202:8520/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DG佛山南海, URL: http://113.67.164.10:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG佛山顺德, URL: http://183.48.243.113:5050/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG佛山顺德, URL: http://61.145.208.119:9090/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG佛山顺德, URL: http://116.28.124.202:8520/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DG佛山顺德, URL: http://113.67.164.10:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG佛山影视, URL: http://183.48.243.113:5050/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG佛山影视, URL: http://61.145.208.119:9090/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG佛山影视, URL: http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DG佛山影视, URL: http://113.67.164.10:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG佛山综合, URL: http://183.48.243.113:5050/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG佛山综合, URL: http://61.145.208.119:9090/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG佛山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DG佛山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS东莞新闻, URL: http://183.48.243.113:5050/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS东莞新闻, URL: http://61.145.208.119:9090/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS东莞新闻, URL: http://116.28.124.202:8520/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DS东莞新闻, URL: http://113.67.164.10:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DS东莞生活, URL: http://183.48.243.113:5050/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DS东莞生活, URL: http://61.145.208.119:9090/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS东莞生活, URL: http://116.28.124.202:8520/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DS东莞生活, URL: http://113.67.164.10:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG中山综合, URL: http://183.48.243.113:5050/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG中山综合, URL: http://61.145.208.119:9090/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG中山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DG中山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG香山文化, URL: http://183.48.243.113:5050/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG香山文化, URL: http://61.145.208.119:9090/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG香山文化, URL: http://116.28.124.202:8520/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DG香山文化, URL: http://113.67.164.10:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DG中山教育, URL: http://183.48.243.113:5050/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DG中山教育, URL: http://61.145.208.119:9090/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DG中山教育, URL: http://116.28.124.202:8520/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DG中山教育, URL: http://113.67.164.10:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DW房产, URL: http://183.48.243.113:5050/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DW房产, URL: http://61.145.208.119:9090/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DW房产, URL: http://116.28.124.202:8520/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DW房产, URL: http://113.67.164.10:8888/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DW综合, URL: http://183.48.243.113:5050/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DW综合, URL: http://61.145.208.119:9090/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DW综合, URL: http://116.28.124.202:8520/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DW综合, URL: http://113.67.164.10:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 广DW法治, URL: http://183.48.243.113:5050/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广DW法治, URL: http://61.145.208.119:9090/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DW法治, URL: http://116.28.124.202:8520/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: 广DW法治, URL: http://113.67.164.10:8888/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 卡酷少儿, URL: http://111.165.2.160:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 12 ms
Name: 卡酷少儿, URL: http://111.165.215.158:50000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://111.167.65.196:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 339 ms
Name: 卡酷少儿, URL: http://218.68.55.35:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 63 ms
Name: 卡酷少儿, URL: http://60.27.20.30:5555/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 卡酷少儿, URL: http://125.37.162.223:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://171.113.138.101:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 368 ms
Name: 卡酷少儿, URL: http://27.19.81.48:8118/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
