Name: 爱谍战, URL: http://171.213.209.125:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: IPT淘电影, URL: http://114.243.109.163:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://114.246.180.128:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://114.243.156.93:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘电影, URL: http://123.113.14.115:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://114.243.103.165:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.121.93.25:8686/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘电影, URL: http://114.254.188.49:9999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA体育休闲, URL: http://221.219.100.121:2323/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://111.194.239.45:6060/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 378 ms
Name: 北JA体育休闲, URL: http://123.113.187.204:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA体育休闲, URL: http://114.252.225.255:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://114.243.109.163:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://114.246.180.128:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://114.243.156.93:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA体育休闲, URL: http://123.113.14.115:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://114.243.103.165:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.121.93.25:8686/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA体育休闲, URL: http://114.254.188.49:9999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA财经高清, URL: http://221.219.100.121:2323/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://111.194.239.45:6060/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 378 ms
Name: 北JA财经高清, URL: http://123.113.187.204:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA财经高清, URL: http://114.252.225.255:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://114.243.109.163:8822/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://114.246.180.128:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://114.243.156.93:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA财经高清, URL: http://123.113.14.115:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://114.243.103.165:8822/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.121.93.25:8686/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA财经高清, URL: http://114.254.188.49:9999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA国际高清, URL: http://221.219.100.121:2323/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://111.194.239.45:6060/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 378 ms
Name: 北JA国际高清, URL: http://123.113.187.204:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA国际高清, URL: http://114.252.225.255:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://114.243.109.163:8822/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://114.246.180.128:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://114.243.156.93:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA国际高清, URL: http://123.113.14.115:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://114.243.103.165:8822/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.121.93.25:8686/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA国际高清, URL: http://114.254.188.49:9999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA生活高清, URL: http://221.219.100.121:2323/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://111.194.239.45:6060/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 378 ms
Name: 北JA生活高清, URL: http://123.113.187.204:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA生活高清, URL: http://114.252.225.255:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://114.243.109.163:8822/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://114.246.180.128:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://114.243.156.93:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA生活高清, URL: http://123.113.14.115:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://114.243.103.165:8822/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.121.93.25:8686/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA生活高清, URL: http://114.254.188.49:9999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA文艺高清, URL: http://221.219.100.121:2323/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://111.194.239.45:6060/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 378 ms
Name: 北JA文艺高清, URL: http://123.113.187.204:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA文艺高清, URL: http://114.252.225.255:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://114.243.109.163:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://114.246.180.128:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://114.243.156.93:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA文艺高清, URL: http://123.113.14.115:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://114.243.103.165:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.121.93.25:8686/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA文艺高清, URL: http://114.254.188.49:9999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA新闻高清, URL: http://221.219.100.121:2323/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://111.194.239.45:6060/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 378 ms
Name: 北JA新闻高清, URL: http://123.113.187.204:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA新闻高清, URL: http://114.252.225.255:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://114.243.109.163:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://114.246.180.128:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://114.243.156.93:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA新闻高清, URL: http://123.113.14.115:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://114.243.103.165:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.121.93.25:8686/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA新闻高清, URL: http://114.254.188.49:9999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://171.213.209.125:4000/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 云南卫视, URL: http://222.211.162.32:1880/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 云南卫视, URL: http://171.213.130.23:8088/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 云南卫视, URL: http://171.213.203.64:8088/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 云南卫视, URL: http://221.196.136.66:1/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 20 ms
Name: 云南卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: 峨眉电影, URL: http://171.213.209.125:4000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 峨眉电影, URL: http://222.211.162.32:1880/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 峨眉电影, URL: http://171.213.130.23:8088/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 峨眉电影, URL: http://171.213.203.64:8088/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 四川经济, URL: http://171.213.209.125:4000/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 四川经济, URL: http://222.211.162.32:1880/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川经济, URL: http://171.213.130.23:8088/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 四川经济, URL: http://171.213.203.64:8088/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 四川文旅, URL: http://171.213.209.125:4000/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 四川文旅, URL: http://222.211.162.32:1880/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川文旅, URL: http://171.213.130.23:8088/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 四川文旅, URL: http://171.213.203.64:8088/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 四川新闻, URL: http://171.213.209.125:4000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 四川新闻, URL: http://222.211.162.32:1880/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川新闻, URL: http://171.213.130.23:8088/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 四川新闻, URL: http://171.213.203.64:8088/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 四川影视, URL: http://171.213.209.125:4000/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 四川影视, URL: http://222.211.162.32:1880/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川影视, URL: http://171.213.130.23:8088/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 四川影视, URL: http://171.213.203.64:8088/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 四川科教, URL: http://171.213.209.125:4000/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 四川科教, URL: http://222.211.162.32:1880/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川科教, URL: http://171.213.130.23:8088/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 四川科教, URL: http://171.213.203.64:8088/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: SCTV7, URL: http://171.213.209.125:4000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: SCTV7, URL: http://222.211.162.32:1880/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: SCTV7, URL: http://171.213.130.23:8088/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: SCTV7, URL: http://171.213.203.64:8088/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 四川乡村, URL: http://171.213.209.125:4000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 四川乡村, URL: http://222.211.162.32:1880/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川乡村, URL: http://171.213.130.23:8088/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 四川乡村, URL: http://171.213.203.64:8088/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: i成都, URL: http://171.213.209.125:4000/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: i成都, URL: http://222.211.162.32:1880/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: i成都, URL: http://171.213.130.23:8088/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: i成都, URL: http://171.213.203.64:8088/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: CDTV1, URL: http://171.213.209.125:4000/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: CDTV1, URL: http://222.211.162.32:1880/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: CDTV1, URL: http://171.213.130.23:8088/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: CDTV1, URL: http://171.213.203.64:8088/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: CDTV2, URL: http://171.213.209.125:4000/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: CDTV2, URL: http://222.211.162.32:1880/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: CDTV2, URL: http://171.213.130.23:8088/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: CDTV2, URL: http://171.213.203.64:8088/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: CDTV3, URL: http://171.213.209.125:4000/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: CDTV3, URL: http://222.211.162.32:1880/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: CDTV3, URL: http://171.213.130.23:8088/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: CDTV3, URL: http://171.213.203.64:8088/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: CDTV4, URL: http://171.213.209.125:4000/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: CDTV4, URL: http://222.211.162.32:1880/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: CDTV4, URL: http://171.213.130.23:8088/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: CDTV4, URL: http://171.213.203.64:8088/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: CDTV5, URL: http://171.213.209.125:4000/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: CDTV5, URL: http://222.211.162.32:1880/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: CDTV5, URL: http://171.213.130.23:8088/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: CDTV5, URL: http://171.213.203.64:8088/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: CDTV6, URL: http://171.213.209.125:4000/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: CDTV6, URL: http://222.211.162.32:1880/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: CDTV6, URL: http://171.213.130.23:8088/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: CDTV6, URL: http://171.213.203.64:8088/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
