Name: 爱谍战, URL: http://171.213.136.69:58888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: CHC家庭影院, URL: http://118.81.49.40:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC家庭影院, URL: http://124.163.112.145:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://171.120.57.130:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 181 ms
Name: CHC家庭影院, URL: http://60.220.167.66:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC家庭影院, URL: http://171.119.205.174:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC家庭影院, URL: http://183.185.167.58:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 46 ms
Name: CHC家庭影院, URL: http://171.118.123.127:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.117.73.233:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 188 ms
Name: CHC家庭影院, URL: http://183.189.28.182:8000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC家庭影院, URL: http://60.223.72.231:8004/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://118.78.220.58:8686/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://183.185.220.165:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 61 ms
Name: CHC家庭影院, URL: http://171.116.182.180:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 142 ms
Name: CHC家庭影院, URL: http://183.185.220.165:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC家庭影院, URL: http://36.49.50.124:8800/rtp/239.37.0.188:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 62 ms
Name: CHC家庭影院, URL: http://106.57.0.237:55555/rtp/239.200.201.30:8140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://106.59.3.147:55555/rtp/239.200.201.30:8140$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://27.16.219.181:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://221.234.167.191:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://27.17.237.199:8088/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 240 ms
Name: CHC家庭影院, URL: http://59.174.98.171:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://42.237.177.183:4000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://219.156.53.205:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://219.156.53.210:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://123.235.152.228:9999/rtp/239.253.254.153:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.27.135.201:8082/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 204 ms
Name: CHC动作电影, URL: http://221.198.182.240:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC动作电影, URL: http://118.79.7.174:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC动作电影, URL: http://60.220.167.12:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 315 ms
Name: CHC动作电影, URL: http://171.120.86.128:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 222 ms
Name: CHC动作电影, URL: http://183.184.39.139:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://118.81.49.40:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC动作电影, URL: http://124.163.112.145:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://171.120.57.130:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 181 ms
Name: CHC动作电影, URL: http://60.220.167.66:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC动作电影, URL: http://171.119.205.174:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC动作电影, URL: http://183.185.167.58:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 46 ms
Name: CHC动作电影, URL: http://171.118.123.127:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.117.73.233:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 188 ms
Name: CHC动作电影, URL: http://183.189.28.182:8000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC动作电影, URL: http://60.223.72.231:8004/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://118.78.220.58:8686/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://183.185.220.165:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 61 ms
Name: CHC动作电影, URL: http://171.116.182.180:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 142 ms
Name: CHC动作电影, URL: http://183.185.220.165:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC动作电影, URL: http://36.49.50.124:8800/rtp/239.37.0.186:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 62 ms
Name: CHC动作电影, URL: http://106.57.0.237:55555/rtp/239.200.201.31:8144$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://106.59.3.147:55555/rtp/239.200.201.31:8144$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://221.234.167.191:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://27.17.237.199:8088/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://119.98.71.95:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 240 ms
Name: CHC动作电影, URL: http://59.174.98.171:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://42.237.177.183:4000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://219.156.53.205:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://219.156.53.210:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 广DA新闻, URL: http://113.93.53.76:5555/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA民生, URL: http://113.93.53.76:5555/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA民生, URL: http://116.4.96.235:4080/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA体育, URL: http://113.93.53.76:5555/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA体育, URL: http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA经济科教, URL: http://113.93.53.76:5555/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA经济科教, URL: http://116.4.96.235:4080/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA大湾区, URL: http://113.93.53.76:5555/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA大湾区, URL: http://116.4.96.235:4080/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA影视, URL: http://113.93.53.76:5555/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA影视, URL: http://116.4.96.235:4080/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DA少儿, URL: http://113.93.53.76:5555/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA少儿, URL: http://116.4.96.235:4080/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳综合, URL: http://113.93.53.76:5555/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DB揭阳综合, URL: http://116.4.96.235:4080/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DB揭阳生活, URL: http://113.93.53.76:5555/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DB揭阳生活, URL: http://116.4.96.235:4080/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳都市, URL: http://113.93.53.76:5555/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳都市, URL: http://116.4.96.235:4080/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳影视, URL: http://113.93.53.76:5555/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳影视, URL: http://116.4.96.235:4080/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳财经, URL: http://113.93.53.76:5555/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳财经, URL: http://116.4.96.235:4080/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳娱乐, URL: http://113.93.53.76:5555/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳娱乐, URL: http://116.4.96.235:4080/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳少儿, URL: http://113.93.53.76:5555/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳少儿, URL: http://116.4.96.235:4080/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳公共, URL: http://113.93.53.76:5555/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳公共, URL: http://116.4.96.235:4080/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳宝安, URL: http://113.93.53.76:5555/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳宝安, URL: http://116.4.96.235:4080/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳龙岗, URL: http://113.93.53.76:5555/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳龙岗, URL: http://116.4.96.235:4080/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳东部, URL: http://113.93.53.76:5555/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳东部, URL: http://116.4.96.235:4080/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS深圳众创, URL: http://113.93.53.76:5555/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳众创, URL: http://116.4.96.235:4080/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾新闻, URL: http://113.93.53.76:5555/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DC汕尾新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕尾文化, URL: http://113.93.53.76:5555/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DC汕尾文化, URL: http://116.4.96.235:4080/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门综合, URL: http://113.93.53.76:5555/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DJ江门综合, URL: http://116.4.96.235:4080/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DJ江门侨乡, URL: http://113.93.53.76:5555/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DJ江门侨乡, URL: http://116.4.96.235:4080/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DHZTV1, URL: http://113.93.53.76:5555/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DHZTV1, URL: http://116.4.96.235:4080/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DHZTV2, URL: http://113.93.53.76:5555/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DHZTV2, URL: http://116.4.96.235:4080/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海1, URL: http://113.93.53.76:5555/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DZ珠海1, URL: http://116.4.96.235:4080/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海2, URL: http://113.93.53.76:5555/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DZ珠海2, URL: http://116.4.96.235:4080/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头综合, URL: http://113.93.53.76:5555/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DC汕头综合, URL: http://116.4.96.235:4080/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头经济, URL: http://113.93.53.76:5555/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DC汕头经济, URL: http://116.4.96.235:4080/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头文旅, URL: http://113.93.53.76:5555/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DC汕头文旅, URL: http://116.4.96.235:4080/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山公共, URL: http://113.93.53.76:5555/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG佛山公共, URL: http://116.4.96.235:4080/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山南海, URL: http://113.93.53.76:5555/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG佛山南海, URL: http://116.4.96.235:4080/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山顺德, URL: http://113.93.53.76:5555/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG佛山顺德, URL: http://116.4.96.235:4080/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山影视, URL: http://113.93.53.76:5555/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG佛山影视, URL: http://116.4.96.235:4080/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山综合, URL: http://113.93.53.76:5555/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG佛山综合, URL: http://116.4.96.235:4080/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞新闻, URL: http://113.93.53.76:5555/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS东莞新闻, URL: http://116.4.96.235:4080/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞生活, URL: http://113.93.53.76:5555/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS东莞生活, URL: http://116.4.96.235:4080/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山综合, URL: http://113.93.53.76:5555/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG中山综合, URL: http://116.4.96.235:4080/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG香山文化, URL: http://113.93.53.76:5555/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG香山文化, URL: http://116.4.96.235:4080/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山教育, URL: http://113.93.53.76:5555/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DG中山教育, URL: http://116.4.96.235:4080/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW房产, URL: http://113.93.53.76:5555/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DW房产, URL: http://116.4.96.235:4080/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW综合, URL: http://113.93.53.76:5555/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DW综合, URL: http://116.4.96.235:4080/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW法治, URL: http://113.93.53.76:5555/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DW法治, URL: http://116.4.96.235:4080/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.235.152.228:9999/rtp/239.253.254.66:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.27.135.201:8082/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 204 ms
Name: 卡酷少儿, URL: http://221.198.182.240:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://36.49.50.124:8800/rtp/239.37.0.060:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 62 ms
Name: 卡酷少儿, URL: http://106.57.0.237:55555/rtp/239.200.200.64:8324$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://106.59.3.147:55555/rtp/239.200.200.64:8324$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://219.140.224.108:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://27.16.219.181:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://221.234.167.191:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 卡酷少儿, URL: http://27.17.237.199:8088/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://119.98.133.99:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://119.98.71.95:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 240 ms
Name: 卡酷少儿, URL: http://59.174.98.171:8880/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘剧场, URL: http://114.243.102.64:4000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 319 ms
Name: IPT淘剧场, URL: http://123.113.254.161:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 247 ms
Name: IPT淘剧场, URL: http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 331 ms
Name: IPT淘剧场, URL: http://61.49.76.215:5555/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
