Name: 爱谍战, URL: http://171.213.143.201:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 广DA影视, URL: http://113.67.164.10:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DA影视, URL: http://116.28.96.216:10001/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA影视, URL: http://113.110.203.207:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DA少儿, URL: http://116.28.125.24:7777/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DA少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DA少儿, URL: http://61.145.208.119:9090/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DA少儿, URL: http://113.67.164.10:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DA少儿, URL: http://116.28.96.216:10001/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DA少儿, URL: http://113.110.203.207:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DB揭阳综合, URL: http://116.28.125.24:7777/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DB揭阳综合, URL: http://116.28.124.202:8520/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DB揭阳综合, URL: http://61.145.208.119:9090/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DB揭阳综合, URL: http://113.67.164.10:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DB揭阳综合, URL: http://116.28.96.216:10001/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DB揭阳综合, URL: http://113.110.203.207:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DB揭阳生活, URL: http://116.28.125.24:7777/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DB揭阳生活, URL: http://116.28.124.202:8520/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DB揭阳生活, URL: http://61.145.208.119:9090/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DB揭阳生活, URL: http://113.67.164.10:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DB揭阳生活, URL: http://116.28.96.216:10001/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DB揭阳生活, URL: http://113.110.203.207:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DS深圳都市, URL: http://116.28.125.24:7777/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DS深圳都市, URL: http://116.28.124.202:8520/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DS深圳都市, URL: http://61.145.208.119:9090/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DS深圳都市, URL: http://113.67.164.10:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DS深圳都市, URL: http://116.28.96.216:10001/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳都市, URL: http://113.110.203.207:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DS深圳影视, URL: http://116.28.125.24:7777/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DS深圳影视, URL: http://116.28.124.202:8520/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DS深圳影视, URL: http://61.145.208.119:9090/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DS深圳影视, URL: http://113.67.164.10:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DS深圳影视, URL: http://116.28.96.216:10001/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳影视, URL: http://113.110.203.207:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DS深圳财经, URL: http://116.28.125.24:7777/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DS深圳财经, URL: http://116.28.124.202:8520/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DS深圳财经, URL: http://61.145.208.119:9090/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DS深圳财经, URL: http://113.67.164.10:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DS深圳财经, URL: http://116.28.96.216:10001/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳财经, URL: http://113.110.203.207:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DS深圳娱乐, URL: http://116.28.125.24:7777/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DS深圳娱乐, URL: http://116.28.124.202:8520/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DS深圳娱乐, URL: http://61.145.208.119:9090/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DS深圳娱乐, URL: http://113.67.164.10:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DS深圳娱乐, URL: http://116.28.96.216:10001/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳娱乐, URL: http://113.110.203.207:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DS深圳少儿, URL: http://116.28.125.24:7777/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DS深圳少儿, URL: http://116.28.124.202:8520/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DS深圳少儿, URL: http://61.145.208.119:9090/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DS深圳少儿, URL: http://113.67.164.10:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DS深圳少儿, URL: http://116.28.96.216:10001/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳少儿, URL: http://113.110.203.207:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DS深圳公共, URL: http://116.28.125.24:7777/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DS深圳公共, URL: http://116.28.124.202:8520/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DS深圳公共, URL: http://61.145.208.119:9090/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DS深圳公共, URL: http://113.67.164.10:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DS深圳公共, URL: http://116.28.96.216:10001/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳公共, URL: http://113.110.203.207:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DS深圳宝安, URL: http://116.28.125.24:7777/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DS深圳宝安, URL: http://116.28.124.202:8520/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DS深圳宝安, URL: http://61.145.208.119:9090/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DS深圳宝安, URL: http://113.67.164.10:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DS深圳宝安, URL: http://116.28.96.216:10001/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳宝安, URL: http://113.110.203.207:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DS深圳龙岗, URL: http://116.28.125.24:7777/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DS深圳龙岗, URL: http://116.28.124.202:8520/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DS深圳龙岗, URL: http://61.145.208.119:9090/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DS深圳龙岗, URL: http://113.67.164.10:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DS深圳龙岗, URL: http://116.28.96.216:10001/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳龙岗, URL: http://113.110.203.207:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DS深圳东部, URL: http://116.28.125.24:7777/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DS深圳东部, URL: http://116.28.124.202:8520/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DS深圳东部, URL: http://61.145.208.119:9090/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DS深圳东部, URL: http://113.67.164.10:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DS深圳东部, URL: http://116.28.96.216:10001/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳东部, URL: http://113.110.203.207:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DS深圳众创, URL: http://116.28.125.24:7777/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DS深圳众创, URL: http://116.28.124.202:8520/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DS深圳众创, URL: http://61.145.208.119:9090/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DS深圳众创, URL: http://113.67.164.10:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DS深圳众创, URL: http://116.28.96.216:10001/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DS深圳众创, URL: http://113.110.203.207:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DC汕尾新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DC汕尾新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DC汕尾新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DC汕尾新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DC汕尾新闻, URL: http://116.28.96.216:10001/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DC汕尾新闻, URL: http://113.110.203.207:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DC汕尾文化, URL: http://116.28.125.24:7777/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DC汕尾文化, URL: http://116.28.124.202:8520/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DC汕尾文化, URL: http://61.145.208.119:9090/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DC汕尾文化, URL: http://113.67.164.10:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DC汕尾文化, URL: http://116.28.96.216:10001/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DC汕尾文化, URL: http://113.110.203.207:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DJ江门综合, URL: http://116.28.125.24:7777/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DJ江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DJ江门综合, URL: http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DJ江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DJ江门综合, URL: http://116.28.96.216:10001/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DJ江门综合, URL: http://113.110.203.207:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DJ江门侨乡, URL: http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DJ江门侨乡, URL: http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DJ江门侨乡, URL: http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DJ江门侨乡, URL: http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DJ江门侨乡, URL: http://116.28.96.216:10001/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DJ江门侨乡, URL: http://113.110.203.207:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DHZTV1, URL: http://116.28.125.24:7777/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DHZTV1, URL: http://116.28.124.202:8520/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DHZTV1, URL: http://61.145.208.119:9090/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DHZTV1, URL: http://113.67.164.10:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DHZTV1, URL: http://116.28.96.216:10001/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DHZTV1, URL: http://113.110.203.207:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DHZTV2, URL: http://116.28.125.24:7777/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DHZTV2, URL: http://116.28.124.202:8520/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DHZTV2, URL: http://61.145.208.119:9090/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DHZTV2, URL: http://113.67.164.10:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DHZTV2, URL: http://116.28.96.216:10001/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DHZTV2, URL: http://113.110.203.207:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DZ珠海1, URL: http://116.28.125.24:7777/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DZ珠海1, URL: http://116.28.124.202:8520/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DZ珠海1, URL: http://61.145.208.119:9090/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DZ珠海1, URL: http://113.67.164.10:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DZ珠海1, URL: http://116.28.96.216:10001/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DZ珠海1, URL: http://113.110.203.207:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DZ珠海2, URL: http://116.28.125.24:7777/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DZ珠海2, URL: http://116.28.124.202:8520/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DZ珠海2, URL: http://61.145.208.119:9090/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DZ珠海2, URL: http://113.67.164.10:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DZ珠海2, URL: http://116.28.96.216:10001/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DZ珠海2, URL: http://113.110.203.207:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DC汕头综合, URL: http://116.28.125.24:7777/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DC汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DC汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DC汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DC汕头综合, URL: http://116.28.96.216:10001/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DC汕头综合, URL: http://113.110.203.207:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DC汕头经济, URL: http://116.28.125.24:7777/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DC汕头经济, URL: http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DC汕头经济, URL: http://61.145.208.119:9090/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DC汕头经济, URL: http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DC汕头经济, URL: http://116.28.96.216:10001/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DC汕头经济, URL: http://113.110.203.207:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DC汕头文旅, URL: http://116.28.125.24:7777/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DC汕头文旅, URL: http://116.28.124.202:8520/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DC汕头文旅, URL: http://61.145.208.119:9090/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DC汕头文旅, URL: http://113.67.164.10:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DC汕头文旅, URL: http://116.28.96.216:10001/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DC汕头文旅, URL: http://113.110.203.207:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DG佛山公共, URL: http://116.28.125.24:7777/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DG佛山公共, URL: http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DG佛山公共, URL: http://61.145.208.119:9090/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DG佛山公共, URL: http://113.67.164.10:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DG佛山公共, URL: http://116.28.96.216:10001/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DG佛山公共, URL: http://113.110.203.207:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DG佛山南海, URL: http://116.28.125.24:7777/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DG佛山南海, URL: http://116.28.124.202:8520/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DG佛山南海, URL: http://61.145.208.119:9090/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DG佛山南海, URL: http://113.67.164.10:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DG佛山南海, URL: http://116.28.96.216:10001/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DG佛山南海, URL: http://113.110.203.207:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广DG佛山顺德, URL: http://116.28.125.24:7777/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广DG佛山顺德, URL: http://116.28.124.202:8520/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广DG佛山顺德, URL: http://61.145.208.119:9090/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广DG佛山顺德, URL: http://113.67.164.10:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广DG佛山顺德, URL: http://116.28.96.216:10001/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 广DG佛山顺德, URL: http://113.110.203.207:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
