Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 广DA民生, URL: http://61.143.227.162:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DA体育, URL: http://61.143.227.162:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DA经济科教, URL: http://61.143.227.162:10000/rtp/239.77.0.85:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DA大湾区, URL: http://61.143.227.162:10000/rtp/239.77.0.215:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DA影视, URL: http://61.143.227.162:10000/rtp/239.77.0.217:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DA少儿, URL: http://61.143.227.162:10000/rtp/239.77.0.250:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DB揭阳综合, URL: http://61.143.227.162:10000/rtp/239.77.0.229:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DB揭阳生活, URL: http://61.143.227.162:10000/rtp/239.77.0.251:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DS深圳都市, URL: http://61.143.227.162:10000/rtp/239.77.1.124:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DS深圳影视, URL: http://61.143.227.162:10000/rtp/239.77.1.125:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DS深圳财经, URL: http://61.143.227.162:10000/rtp/239.77.1.242:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DS深圳娱乐, URL: http://61.143.227.162:10000/rtp/239.77.1.243:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DS深圳少儿, URL: http://61.143.227.162:10000/rtp/239.77.1.244:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DS深圳公共, URL: http://61.143.227.162:10000/rtp/239.77.1.178:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DS深圳宝安, URL: http://61.143.227.162:10000/rtp/239.77.1.67:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DS深圳龙岗, URL: http://61.143.227.162:10000/rtp/239.77.1.223:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DS深圳东部, URL: http://61.143.227.162:10000/rtp/239.77.1.224:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DS深圳众创, URL: http://61.143.227.162:10000/rtp/239.77.1.247:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DC汕尾新闻, URL: http://61.143.227.162:10000/rtp/239.77.0.25:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DC汕尾文化, URL: http://61.143.227.162:10000/rtp/239.77.0.187:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DJ江门综合, URL: http://61.143.227.162:10000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DJ江门侨乡, URL: http://61.143.227.162:10000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DHZTV1, URL: http://61.143.227.162:10000/rtp/239.77.1.232:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DHZTV2, URL: http://61.143.227.162:10000/rtp/239.77.1.233:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DZ珠海1, URL: http://61.143.227.162:10000/rtp/239.77.0.155:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DZ珠海2, URL: http://61.143.227.162:10000/rtp/239.77.0.154:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DC汕头综合, URL: http://61.143.227.162:10000/rtp/239.253.43.45:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DC汕头经济, URL: http://61.143.227.162:10000/rtp/239.77.1.131:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DC汕头文旅, URL: http://61.143.227.162:10000/rtp/239.77.1.132:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DG佛山公共, URL: http://61.143.227.162:10000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DG佛山南海, URL: http://61.143.227.162:10000/rtp/239.253.43.54:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DG佛山顺德, URL: http://61.143.227.162:10000/rtp/239.253.43.55:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DG佛山影视, URL: http://61.143.227.162:10000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DG佛山综合, URL: http://61.143.227.162:10000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DS东莞新闻, URL: http://61.143.227.162:10000/rtp/239.253.43.104:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DS东莞生活, URL: http://61.143.227.162:10000/rtp/239.253.43.105:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DG中山综合, URL: http://61.143.227.162:10000/rtp/239.253.43.62:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DG香山文化, URL: http://61.143.227.162:10000/rtp/239.253.43.63:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DG中山教育, URL: http://61.143.227.162:10000/rtp/239.253.43.64:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DW房产, URL: http://61.143.227.162:10000/rtp/239.77.0.14:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DW综合, URL: http://61.143.227.162:10000/rtp/239.253.43.71:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 广DW法治, URL: http://61.143.227.162:10000/rtp/239.253.43.74:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 卡酷少儿, URL: http://36.49.51.252:30007/rtp/239.37.0.060:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: 卡酷少儿, URL: http://125.37.162.223:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 34 ms
Name: 卡酷少儿, URL: http://111.165.2.160:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 33 ms
Name: 卡酷少儿, URL: http://111.165.213.195:8000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 307 ms
Name: 卡酷少儿, URL: http://111.175.166.209:8686/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 卡酷少儿, URL: http://119.98.51.196:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 352 ms
Name: 卡酷少儿, URL: http://59.173.55.176:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 322 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 223 ms
Name: 卡酷少儿, URL: http://119.166.159.120:6666/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://112.226.139.185:9999/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.129.78.38:3333/rtp/239.253.254.66:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘剧场, URL: http://114.249.234.227:8182/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 76 ms
Name: IPT淘剧场, URL: http://111.194.239.82:6060/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://124.64.183.179:8686/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 33 ms
Name: IPT淘剧场, URL: http://123.113.182.168:9000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 141 ms
Name: IPT淘剧场, URL: http://123.113.106.229:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘剧场, URL: http://123.117.36.74:4001/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘剧场, URL: http://123.122.162.7:19999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 207 ms
Name: IPT淘剧场, URL: http://114.243.106.85:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘剧场, URL: http://114.252.225.255:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘剧场, URL: http://222.129.33.14:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.122.163.183:19999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 288 ms
Name: IPT淘剧场, URL: http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: IPT淘剧场, URL: http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 336 ms
Name: IPT淘剧场, URL: http://114.243.156.93:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘剧场, URL: http://222.128.183.216:8383/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: IPT淘剧场, URL: http://114.254.188.49:9999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: IPT淘剧场, URL: http://114.243.96.249:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘娱乐, URL: http://114.249.234.227:8182/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 76 ms
Name: IPT淘娱乐, URL: http://111.194.239.82:6060/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://124.64.183.179:8686/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 33 ms
Name: IPT淘娱乐, URL: http://123.113.182.168:9000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 141 ms
Name: IPT淘娱乐, URL: http://123.113.106.229:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘娱乐, URL: http://123.117.36.74:4001/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘娱乐, URL: http://123.122.162.7:19999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 207 ms
Name: IPT淘娱乐, URL: http://114.243.106.85:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘娱乐, URL: http://114.252.225.255:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘娱乐, URL: http://222.129.33.14:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.122.163.183:19999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 288 ms
Name: IPT淘娱乐, URL: http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: IPT淘娱乐, URL: http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 336 ms
Name: IPT淘娱乐, URL: http://114.243.156.93:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘娱乐, URL: http://222.128.183.216:8383/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: IPT淘娱乐, URL: http://114.254.188.49:9999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: IPT淘娱乐, URL: http://114.243.96.249:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘贝比, URL: http://114.249.234.227:8182/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 76 ms
Name: IPT淘贝比, URL: http://111.194.239.82:6060/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://124.64.183.179:8686/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 33 ms
Name: IPT淘贝比, URL: http://123.113.182.168:9000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 141 ms
Name: IPT淘贝比, URL: http://123.113.106.229:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘贝比, URL: http://123.117.36.74:4001/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘贝比, URL: http://123.122.162.7:19999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 207 ms
Name: IPT淘贝比, URL: http://114.243.106.85:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘贝比, URL: http://114.252.225.255:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘贝比, URL: http://222.129.33.14:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.122.163.183:19999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 288 ms
Name: IPT淘贝比, URL: http://123.113.237.160:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: IPT淘贝比, URL: http://123.123.167.240:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 336 ms
Name: IPT淘贝比, URL: http://114.243.156.93:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘贝比, URL: http://222.128.183.216:8383/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: IPT淘贝比, URL: http://114.254.188.49:9999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: IPT淘贝比, URL: http://114.243.96.249:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘萌宠, URL: http://114.249.234.227:8182/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 76 ms
Name: IPT淘萌宠, URL: http://111.194.239.82:6060/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://124.64.183.179:8686/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 33 ms
Name: IPT淘萌宠, URL: http://123.113.182.168:9000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 141 ms
Name: IPT淘萌宠, URL: http://123.113.106.229:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘萌宠, URL: http://123.117.36.74:4001/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘萌宠, URL: http://123.122.162.7:19999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 207 ms
Name: IPT淘萌宠, URL: http://114.243.106.85:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘萌宠, URL: http://114.252.225.255:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘萌宠, URL: http://222.129.33.14:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.122.163.183:19999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 288 ms
Name: IPT淘萌宠, URL: http://123.113.237.160:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: IPT淘萌宠, URL: http://123.123.167.240:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 336 ms
Name: IPT淘萌宠, URL: http://114.243.156.93:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘萌宠, URL: http://222.128.183.216:8383/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: IPT淘萌宠, URL: http://114.254.188.49:9999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: IPT淘萌宠, URL: http://114.243.96.249:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘电影, URL: http://114.249.234.227:8182/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 76 ms
Name: IPT淘电影, URL: http://111.194.239.82:6060/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://124.64.183.179:8686/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 33 ms
Name: IPT淘电影, URL: http://123.113.182.168:9000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 141 ms
Name: IPT淘电影, URL: http://123.113.106.229:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘电影, URL: http://123.117.36.74:4001/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘电影, URL: http://123.122.162.7:19999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 207 ms
Name: IPT淘电影, URL: http://114.243.106.85:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘电影, URL: http://114.252.225.255:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘电影, URL: http://222.129.33.14:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.122.163.183:19999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 288 ms
Name: IPT淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: IPT淘电影, URL: http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 336 ms
Name: IPT淘电影, URL: http://114.243.156.93:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘电影, URL: http://222.128.183.216:8383/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: IPT淘电影, URL: http://114.254.188.49:9999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: IPT淘电影, URL: http://114.243.96.249:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA体育休闲, URL: http://114.249.234.227:8182/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 76 ms
Name: 北JA体育休闲, URL: http://111.194.239.82:6060/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://124.64.183.179:8686/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 33 ms
Name: 北JA体育休闲, URL: http://123.113.182.168:9000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 141 ms
Name: 北JA体育休闲, URL: http://123.113.106.229:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA体育休闲, URL: http://123.117.36.74:4001/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA体育休闲, URL: http://123.122.162.7:19999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 207 ms
Name: 北JA体育休闲, URL: http://114.243.106.85:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA体育休闲, URL: http://114.252.225.255:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA体育休闲, URL: http://222.129.33.14:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.122.163.183:19999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 288 ms
Name: 北JA体育休闲, URL: http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 北JA体育休闲, URL: http://123.123.167.240:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 336 ms
Name: 北JA体育休闲, URL: http://114.243.156.93:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA体育休闲, URL: http://222.128.183.216:8383/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: 北JA体育休闲, URL: http://114.254.188.49:9999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 北JA体育休闲, URL: http://114.243.96.249:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA财经高清, URL: http://114.249.234.227:8182/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 76 ms
Name: 北JA财经高清, URL: http://111.194.239.82:6060/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://124.64.183.179:8686/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 33 ms
Name: 北JA财经高清, URL: http://123.113.182.168:9000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 141 ms
Name: 北JA财经高清, URL: http://123.113.106.229:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA财经高清, URL: http://123.117.36.74:4001/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA财经高清, URL: http://123.122.162.7:19999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 207 ms
Name: 北JA财经高清, URL: http://114.243.106.85:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA财经高清, URL: http://114.252.225.255:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA财经高清, URL: http://222.129.33.14:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
